timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1742656864746334926,1742656864,722083529,odom,base_link,1.8810839216604769,0.35601428670934127,0.0,0.0,0.0,0.0006801669581962658,0.9999997686864277,[ 9.99999599e-10  2.95445126e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -3.43797896e-11  2.95445126e-22  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.42168387e-11   0.00000000e+00  0.00000000e+00  4.99916586e-07  1.47915076e-18   6.00393740e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.47915076e-18  4.99833228e-07 -1.06465783e-26  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.00393740e-19 -1.06465783e-26   4.99833228e-07  0.00000000e+00 -3.43797896e-11 -1.42168387e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65745025e+00],-0.0002912302395318696,0.0014028823265116639,0.0,0.0,0.0,6.40007308905413e-05,[ 9.99999224e-10  2.73750578e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.96705042e-12  2.73750578e-23  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40491889e-13   0.00000000e+00  0.00000000e+00  4.99874900e-07  9.20722931e-28   3.73725417e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   9.20722931e-28  4.99500349e-07 -2.63784155e-35  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.73725417e-28 -2.63784155e-35   4.99500349e-07  0.00000000e+00  4.96705042e-12  1.40491889e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17093829e-01]
1742656864779534977,1742656864,772109715,odom,base_link,1.8810749731894605,0.3560541791233601,0.0,0.0,0.0,0.0006845293151231409,0.9999997657097809,[ 9.99999600e-10  4.10851071e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.27855067e-12  4.10851071e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.51963857e-12   0.00000000e+00  0.00000000e+00  4.99916738e-07  3.24225558e-19   3.94792057e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   3.24225558e-19  4.99833532e-07 -1.53733836e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.94792057e-19 -1.53733832e-27   4.99833532e-07  0.00000000e+00 -7.27855067e-12 -9.51963857e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68931265e+00],-0.00017887583086283312,0.0007974293967097826,0.0,0.0,0.0,6.466481256073846e-05,[ 9.99999225e-10  2.58861586e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.81340292e-12  2.58861586e-23  9.99999225e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37383085e-13   0.00000000e+00  0.00000000e+00  4.99875128e-07  2.01934137e-28   2.45883983e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   2.01934137e-28  4.99501258e-07 -3.81280516e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.45883983e-28 -3.81280507e-36   4.99501258e-07  0.00000000e+00  4.81340292e-12  1.37383085e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18094312e-01]
1742656864846186652,1742656864,822057161,odom,base_link,1.8810701414582411,0.35607404175858176,0.0,0.0,0.0,0.0006882885402489138,0.9999997631294146,[ 9.99999600e-10 -4.11564189e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.22034741e-11 -4.11564189e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.79518739e-12   0.00000000e+00  0.00000000e+00  4.99916607e-07 -4.75984096e-19   2.37279468e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -4.75984096e-19  4.99833269e-07  1.35432264e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.37279468e-19  1.35432261e-27   4.99833269e-07  0.00000000e+00  1.22034741e-11 -5.79518739e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72171208e+00],-9.673636613429856e-05,0.00039766929869158125,0.0,0.0,0.0,6.519597296970672e-05,[ 9.99999224e-10  2.44050064e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.66217625e-12  2.44050064e-23  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33884285e-13   0.00000000e+00  0.00000000e+00  4.99874931e-07 -2.96450411e-28   1.47781574e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.96450411e-28  4.99500474e-07  3.35885556e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.47781574e-28  3.35885546e-36   4.99500474e-07  0.00000000e+00  4.66217625e-12  1.33884285e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19093219e-01]
1742656864879537350,1742656864,872326919,odom,base_link,1.8810675573563092,0.3560839306339879,0.0,0.0,0.0,0.0006913444368441446,0.9999997610214063,[ 9.99999602e-10 -4.37036273e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.55326392e-11 -4.37036273e-23  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.99826367e-12   0.00000000e+00  0.00000000e+00  4.99917141e-07 -9.93999993e-19   1.20941463e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.93999993e-19  4.99834338e-07  1.45085435e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.20941463e-19  1.45085434e-27   4.99834338e-07  0.00000000e+00  2.55326392e-11 -2.99826367e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75491692e+00],-5.140473804682449e-05,0.00019671469313045078,0.0,0.0,0.0,6.556746813930733e-05,[ 9.99999229e-10  2.29464115e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.51292224e-12  2.29464115e-23  9.99999229e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30104743e-13   0.00000000e+00  0.00000000e+00  4.99875733e-07 -6.19096950e-28   7.53265073e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.19096950e-28  4.99503670e-07  3.59834664e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.53265073e-29  3.59834661e-36   4.99503670e-07  0.00000000e+00  4.51292224e-12  1.30104743e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20098540e-01]
1742656864946246709,1742656864,922001405,odom,base_link,1.8810675573562,0.3560839306347649,0.0,0.0,0.0,0.0006944709332705254,0.9999997588550323,[ 9.99999597e-10 -2.53017833e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.15229340e-11 -2.53017833e-23  9.99999597e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43283760e-12   0.00000000e+00  0.00000000e+00  4.99916149e-07 -1.22404533e-18   5.86648417e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.22404533e-18  4.99832354e-07  8.56378913e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00  5.86648417e-20  8.56378924e-28   4.99832354e-07  0.00000000e+00  3.15229340e-11 -1.43283760e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78832154e+00],-2.5461376483202312e-11,-1.5218195570897153e-09,0.0,0.0,0.0,6.59564800970598e-05,[ 9.99999220e-10  2.15620959e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.36923900e-12  2.15620959e-23  9.99999220e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26276024e-13   0.00000000e+00  0.00000000e+00  4.99874244e-07 -7.62342816e-28   3.65368428e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -7.62342816e-28  4.99497734e-07  2.12391060e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.65368428e-29  2.12391063e-36   4.99497734e-07  0.00000000e+00  4.36923900e-12  1.26276024e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21091933e-01]
1742656864979618333,1742656864,972068609,odom,base_link,1.8810646688525596,0.356093734914619,0.0,0.0,0.0,0.0006955846058494789,0.9999997580809988,[ 9.99999601e-10  8.94884738e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.84106002e-11  8.94884738e-24  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23833626e-13   0.00000000e+00  0.00000000e+00  4.99916806e-07 -1.45658531e-18  -1.38064379e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.45658531e-18  4.99833668e-07 -2.41727870e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.38064379e-20 -2.41727852e-28   4.99833668e-07  0.00000000e+00  3.84106002e-11  4.23833626e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82259132e+00],-5.769251255747272e-05,0.00019582076245095413,0.0,0.0,0.0,6.589120884059691e-05,[ 9.99999226e-10  2.02190227e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.22797139e-12  2.02190227e-23  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22291857e-13   0.00000000e+00  0.00000000e+00  4.99875230e-07 -9.07181451e-28  -8.59881540e-30  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.07181451e-28  4.99501666e-07 -5.99495052e-37  0.00000000e+00   0.00000000e+00  0.00000000e+00 -8.59881540e-30 -5.99495008e-37   4.99501666e-07  0.00000000e+00  4.22797139e-12  1.22291857e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22093147e-01]
1742656865046198752,1742656865,22012853,odom,base_link,1.8810616420385466,0.3561034973941109,0.0,0.0,0.0,0.0006976518197719768,0.9999997566409395,[ 9.99999600e-10 -2.87517908e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.05176290e-11 -2.87517908e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.74688949e-12   0.00000000e+00  0.00000000e+00  4.99916601e-07 -1.13504383e-18   6.79796065e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.13504383e-18  4.99833259e-07  9.25194435e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.79796065e-20  9.25194405e-28   4.99833259e-07  0.00000000e+00  3.05176290e-11 -1.74688949e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85738565e+00],-6.060382281995635e-05,0.00019546589524393793,0.0,0.0,0.0,6.602981939290826e-05,[ 9.99999224e-10  1.89985400e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.09249640e-12  1.89985400e-23  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18728791e-13   0.00000000e+00  0.00000000e+00  4.99874923e-07 -7.06924992e-28   4.23388494e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -7.06924992e-28  4.99500442e-07  2.29458512e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.23388494e-29  2.29458504e-36   4.99500442e-07  0.00000000e+00  4.09249640e-12  1.18728791e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23091942e-01]
1742656865079556544,1742656865,72309743,odom,base_link,1.8810584765942266,0.35611321580369065,0.0,0.0,0.0,0.0006997213213954037,0.9999997551950063,[ 9.99999602e-10 -3.03497911e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.01771632e-11 -3.03497911e-23  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.90061878e-12   0.00000000e+00  0.00000000e+00  4.99917186e-07 -1.09370729e-18   7.18726957e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.09370729e-18  4.99834427e-07  9.49208222e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.18726957e-20  9.49208258e-28   4.99834427e-07  0.00000000e+00  3.01771632e-11 -1.90061878e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89304384e+00],-6.29351746277267e-05,0.0001932193527750968,0.0,0.0,0.0,6.616180038214133e-05,[ 9.99999230e-10  1.78467655e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.96035086e-12  1.78467655e-23  9.99999230e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15275296e-13   0.00000000e+00  0.00000000e+00  4.99875800e-07 -6.81199966e-28   4.47648825e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.81199966e-28  4.99503937e-07  2.35418993e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.47648825e-29  2.35419002e-36   4.99503937e-07  0.00000000e+00  3.96035086e-12  1.15275296e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24097792e-01]
1742656865146396795,1742656865,122503282,odom,base_link,1.8810518508891794,0.35613255410613176,0.0,0.0,0.0,0.0007006147055544506,0.9999997545694871,[ 9.99999602e-10 -3.13183128e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.95644996e-11 -3.13183128e-23  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.04027486e-12   0.00000000e+00  0.00000000e+00  4.99917016e-07 -1.05362773e-18   7.56823102e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05362773e-18  4.99834086e-07  9.60915123e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.56823102e-20  9.60915137e-28   4.99834086e-07  0.00000000e+00  2.95644996e-11 -2.04027486e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92925229e+00],-0.00013200310591977708,0.0003852731746049622,0.0,0.0,0.0,6.603000555965949e-05,[ 9.99999228e-10  1.67693298e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.83268504e-12  1.67693298e-23  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11954684e-13   0.00000000e+00  0.00000000e+00  4.99875544e-07 -6.56240572e-28   4.71379041e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.56240572e-28  4.99502918e-07  2.38327225e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.71379041e-29  2.38327228e-36   4.99502918e-07  0.00000000e+00  3.83268504e-12  1.11954684e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25101580e-01]
1742656865179645477,1742656865,171958440,odom,base_link,1.8810414676690466,0.3561614053867307,0.0,0.0,0.0,0.0007013064261074365,0.9999997540846182,[ 9.99999596e-10 -5.13187870e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.08228787e-11 -5.13187870e-23  9.99999596e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.83618130e-12   0.00000000e+00  0.00000000e+00  4.99915777e-07 -7.34899956e-19   1.75676284e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -7.34899956e-19  4.99831611e-07  1.53288914e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.75676284e-19  1.53288913e-27   4.99831611e-07  0.00000000e+00  2.08228787e-11 -4.83618130e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96554318e+00],-0.00020995214958275562,0.0005833810427338982,0.0,0.0,0.0,6.585038035892891e-05,[ 9.99999216e-10  1.58107924e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.71197165e-12  1.58107924e-23  9.99999216e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09143289e-13   0.00000000e+00  0.00000000e+00  4.99873687e-07 -4.57688655e-28   1.09409453e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -4.57688655e-28  4.99495511e-07  3.80162947e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.09409453e-28  3.80162944e-36   4.99495511e-07  0.00000000e+00  3.71197165e-12  1.09143289e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26090633e-01]
1742656865246105584,1742656865,222057813,odom,base_link,1.881037856966131,0.35617096732154885,0.0,0.0,0.0,0.0007055466727033813,0.9999997511019153,[ 9.99999601e-10 -5.08363385e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.25744761e-11 -5.08363385e-23  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.08388176e-12   0.00000000e+00  0.00000000e+00  4.99916860e-07 -4.24061626e-19   2.83174435e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -4.24061626e-19  4.99833775e-07  1.44434594e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.83174435e-19  1.44434594e-27   4.99833775e-07  0.00000000e+00  1.25744761e-11 -8.08388176e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00293387e+00],-7.207083329846648e-05,0.00019085805838869635,0.0,0.0,0.0,6.643494910285663e-05,[ 9.99999226e-10  1.49419114e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.59457187e-12  1.49419114e-23  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06825749e-13   0.00000000e+00  0.00000000e+00  4.99875310e-07 -2.64109757e-28   1.76363731e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.64109757e-28  4.99501985e-07  3.58201473e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.76363731e-28  3.58201474e-36   4.99501985e-07  0.00000000e+00  3.59457187e-12  1.06825749e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27092587e-01]
1742656865279504080,1742656865,272241945,odom,base_link,1.88102663596506,0.3561995031897518,0.0,0.0,0.0,0.0007051348823736177,0.999999751392368,[ 9.99999601e-10 -3.50337745e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.78334653e-11 -3.50337745e-23  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.56494033e-12   0.00000000e+00  0.00000000e+00  4.99917000e-07 -9.37941441e-19   8.93966202e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.37941441e-19  4.99834055e-07  1.01022693e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  8.93966202e-20  1.01022688e-27   4.99834055e-07  0.00000000e+00  2.78334653e-11 -2.56494033e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04102356e+00],-0.00022359658175399736,0.0005686219887712793,0.0,0.0,0.0,6.601067277694261e-05,[ 9.99999228e-10  1.40475460e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.47858804e-12  1.40475460e-23  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03839491e-13   0.00000000e+00  0.00000000e+00  4.99875521e-07 -5.84180778e-28   5.56792323e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.84180778e-28  4.99502825e-07  2.50553744e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  5.56792323e-29  2.50553730e-36   4.99502825e-07  0.00000000e+00  3.47858804e-12  1.03839491e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28096197e-01]
1742656865346139517,1742656865,322076395,odom,base_link,1.8810227673372675,0.356208963716856,0.0,0.0,0.0,0.0007093463426091672,0.9999997484138514,[ 9.99999599e-10 -4.84470407e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.11942014e-11 -4.84470407e-23  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.98513703e-12   0.00000000e+00  0.00000000e+00  4.99916418e-07 -3.64675210e-19   3.04553231e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -3.64675210e-19  4.99832892e-07  1.32878829e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.04553231e-19  1.32878828e-27   4.99832892e-07  0.00000000e+00  1.11942014e-11 -8.98513703e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07948527e+00],-7.76295747636946e-05,0.00018983778796635904,0.0,0.0,0.0,6.657960251360888e-05,[ 9.99999222e-10  1.32923463e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.36922020e-12  1.32923463e-23  9.99999222e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01810686e-13   0.00000000e+00  0.00000000e+00  4.99874648e-07 -2.27124889e-28   1.89679852e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.27124889e-28  4.99499343e-07  3.29555072e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.89679852e-28  3.29555069e-36   4.99499343e-07  0.00000000e+00  3.36922020e-12  1.01810686e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29092857e-01]
1742656865379529736,1742656865,372457248,odom,base_link,1.881018774213372,0.3562183723466849,0.0,0.0,0.0,0.0007113170769541837,0.999999747013976,[ 9.99999603e-10 -3.69795151e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.68124240e-11 -3.69795151e-23  9.99999603e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91803519e-12   0.00000000e+00  0.00000000e+00  4.99917324e-07 -8.66992417e-19   9.73029815e-20  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.66992417e-19  4.99834703e-07  1.02038031e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  9.73029815e-20  1.02038030e-27   4.99834703e-07  0.00000000e+00  2.68124240e-11 -2.91803519e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11901670e+00],-7.925880598218782e-05,0.0001867489938357828,0.0,0.0,0.0,6.666827343431213e-05,[ 9.99999231e-10  1.24985916e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.25998809e-12  1.24985916e-23  9.99999231e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90187619e-14   0.00000000e+00  0.00000000e+00  4.99876007e-07 -5.39995518e-28   6.06040429e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.39995518e-28  4.99504762e-07  2.53070464e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.06040429e-29  2.53070460e-36   4.99504762e-07  0.00000000e+00  3.25998809e-12  9.90187619e-14   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30100407e-01]
1742656865446308561,1742656865,422717620,odom,base_link,1.8810146520635223,0.356227725175235,0.0,0.0,0.0,0.0007132505412235647,0.9999997456368004,[ 9.99999602e-10 -3.72198643e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.62571167e-11 -3.72198643e-23  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.05595520e-12   0.00000000e+00  0.00000000e+00  4.99917126e-07 -8.35313795e-19   1.00142265e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.35313795e-19  4.99834307e-07  1.00936492e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.00142265e-19  1.00936494e-27   4.99834307e-07  0.00000000e+00  2.62571167e-11 -3.05595520e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15910922e+00],-8.201589198714008e-05,0.00018608630084941138,0.0,0.0,0.0,6.674682164255391e-05,[ 9.99999229e-10  1.17558696e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.15451060e-12  1.17558696e-23  9.99999229e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63377982e-14   0.00000000e+00  0.00000000e+00  4.99875709e-07 -5.20271511e-28   6.23731675e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.20271511e-28  4.99503577e-07  2.50346780e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.23731675e-29  2.50346785e-36   4.99503577e-07  0.00000000e+00  3.15451060e-12  9.63377982e-14   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31105550e-01]
1742656865479554744,1742656865,472126815,odom,base_link,1.8810061474749564,0.356246313932073,0.0,0.0,0.0,0.000713865413425613,0.9999997451980533,[ 9.99999595e-10 -3.71850484e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.51110287e-11 -3.71850484e-23  9.99999595e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25183990e-12   0.00000000e+00  0.00000000e+00  4.99915699e-07 -7.97609117e-19   1.06242387e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -7.97609117e-19  4.99831454e-07  1.00520271e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.06242387e-19  1.00520265e-27   4.99831454e-07  0.00000000e+00  2.51110287e-11 -3.25183990e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19916606e+00],-0.00017212557893456296,0.00037621932536731914,0.0,0.0,0.0,6.654585814437599e-05,[ 9.99999215e-10  1.10707375e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.05421858e-12  1.10707375e-23  9.99999215e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.38012645e-14   0.00000000e+00  0.00000000e+00  4.99873569e-07 -4.96742407e-28   6.61666175e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -4.96742407e-28  4.99495043e-07  2.49295043e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.61666175e-29  2.49295028e-36   4.99495043e-07  0.00000000e+00  3.05421858e-12  9.38012645e-14   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32093677e-01]
1742656865546190904,1742656865,522132134,odom,base_link,1.8810017573171158,0.356255544002602,0.0,0.0,0.0,0.0007169592869639287,0.9999997429846574,[ 9.99999600e-10 -5.40793079e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.63686127e-11 -5.40793079e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.39085919e-12   0.00000000e+00  0.00000000e+00  4.99916703e-07 -5.00345386e-19   2.32061335e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.00345386e-19  4.99833462e-07  1.39394313e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.32061335e-19  1.39394315e-27   4.99833462e-07  0.00000000e+00  1.63686127e-11 -7.39085919e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24036123e+00],-8.779380582696084e-05,0.00018458062383137647,0.0,0.0,0.0,6.686115681668488e-05,[ 9.99999225e-10  1.04616064e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.95700472e-12  1.04616064e-23  9.99999225e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18669268e-14   0.00000000e+00  0.00000000e+00  4.99875076e-07 -3.11616432e-28   1.44528334e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -3.11616432e-28  4.99501050e-07  3.45697352e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.44528334e-28  3.45697356e-36   4.99501050e-07  0.00000000e+00  2.95700472e-12  9.18669268e-14   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33093749e-01]
