timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742656853672420291,1742656853,654577364,imu_link,-0.017333984375,0.1019287109375,0.003173828125,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853680312468,1742656853,676362231,imu_link,-0.017333984375,0.1019287109375,0.003173828125,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853703925651,1742656853,692053051,imu_link,-0.017333984375,0.1019287109375,0.003173828125,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,-0.00390625,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853731490848,1742656853,714223637,imu_link,-0.017333984375,0.101806640625,0.00323486328125,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,-0.00390625,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853745348686,1742656853,735502399,imu_link,-0.017333984375,0.101806640625,0.00323486328125,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853771713229,1742656853,756829457,imu_link,-0.01727294921875,0.1016845703125,0.00335693359375,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3828125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853795008896,1742656853,777997164,imu_link,-0.01727294921875,0.1016845703125,0.00335693359375,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3828125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853803192960,1742656853,795885665,imu_link,-0.01727294921875,0.1016845703125,0.00335693359375,0.99462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3828125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853834281639,1742656853,812383865,imu_link,-0.0172119140625,0.1016845703125,0.00360107421875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853867836922,1742656853,854515893,imu_link,-0.017333984375,0.10162353515625,0.00360107421875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853875949098,1742656853,873470938,imu_link,-0.017333984375,0.10162353515625,0.00360107421875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853904278768,1742656853,892111005,imu_link,-0.017333984375,0.10162353515625,0.00360107421875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.4609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853927580250,1742656853,912532498,imu_link,-0.01739501953125,0.10162353515625,0.0037841796875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853935427854,1742656853,932069445,imu_link,-0.01739501953125,0.10162353515625,0.0037841796875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853954896802,1742656853,952134015,imu_link,-0.01739501953125,0.10162353515625,0.0037841796875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656853979564325,1742656853,972005495,imu_link,-0.01739501953125,0.1015625,0.00372314453125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.421875,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854000091280,1742656853,992236101,imu_link,-0.01739501953125,0.1015625,0.00372314453125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.421875,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854024838174,1742656854,12141230,imu_link,-0.0172119140625,0.10150146484375,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.421875,9.6484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854044729581,1742656854,32111136,imu_link,-0.0172119140625,0.10150146484375,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854055172789,1742656854,52433687,imu_link,-0.0172119140625,0.10150146484375,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854081893682,1742656854,72131448,imu_link,-0.01715087890625,0.10137939453125,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854123367682,1742656854,93068437,imu_link,-0.01708984375,0.10137939453125,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.6484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854142843946,1742656854,129179067,imu_link,-0.01708984375,0.10137939453125,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854152056703,1742656854,146084079,imu_link,-0.01708984375,0.10137939453125,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854172145442,1742656854,155905201,imu_link,-0.01708984375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854186284315,1742656854,177050910,imu_link,-0.01708984375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854204248631,1742656854,200945332,imu_link,-0.01708984375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854234441563,1742656854,227857445,imu_link,-0.01702880859375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.421875,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854245825131,1742656854,241456824,imu_link,-0.01702880859375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.421875,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854254144213,1742656854,252046308,imu_link,-0.01702880859375,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.421875,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854274966666,1742656854,272214009,imu_link,-0.01690673828125,0.10150146484375,0.004150390625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854323345355,1742656854,292149286,imu_link,-0.016845703125,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.6484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854329328423,1742656854,325882718,imu_link,-0.016845703125,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854333820748,1742656854,331984581,imu_link,-0.016845703125,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854368793500,1742656854,352070413,imu_link,-0.01690673828125,0.1014404296875,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854374167908,1742656854,372263317,imu_link,-0.01690673828125,0.1014404296875,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854405155572,1742656854,392816365,imu_link,-0.01690673828125,0.1014404296875,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.34375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854428601536,1742656854,423276553,imu_link,-0.016845703125,0.10150146484375,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854433868426,1742656854,432009890,imu_link,-0.016845703125,0.10150146484375,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854475860866,1742656854,455076709,imu_link,-0.01678466796875,0.1015625,0.00390625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3828125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854497663402,1742656854,484491167,imu_link,-0.01678466796875,0.1015625,0.00390625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854505424285,1742656854,500362078,imu_link,-0.01678466796875,0.1015625,0.00390625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854534185879,1742656854,524339147,imu_link,-0.01678466796875,0.1015625,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854553164963,1742656854,548795526,imu_link,-0.01678466796875,0.1015625,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3828125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854582101796,1742656854,578515481,imu_link,-0.01678466796875,0.10150146484375,0.00396728515625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3828125,9.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854616612998,1742656854,592300673,imu_link,-0.01666259765625,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3828125,9.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854622829138,1742656854,619424561,imu_link,-0.01666259765625,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,-0.26953125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854643647165,1742656854,632238763,imu_link,-0.01666259765625,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,-0.26953125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854653944985,1742656854,652068338,imu_link,-0.01666259765625,0.10150146484375,0.00408935546875,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854679080413,1742656854,672131040,imu_link,-0.0166015625,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3828125,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854703677513,1742656854,692332240,imu_link,-0.0166015625,0.1014404296875,0.0040283203125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.01171875,0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854720590099,1742656854,716725509,imu_link,-0.0164794921875,0.10150146484375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.01171875,0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854743887212,1742656854,732112147,imu_link,-0.0164794921875,0.10150146484375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.013671875,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854754894543,1742656854,752298348,imu_link,-0.0164794921875,0.10150146484375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.013671875,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854781926044,1742656854,775860977,imu_link,-0.016357421875,0.1014404296875,0.004150390625,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.013671875,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.6484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854842060705,1742656854,794235918,imu_link,-0.01641845703125,0.10137939453125,0.0042724609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.00390625,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854850305658,1742656854,844621401,imu_link,-0.01641845703125,0.10137939453125,0.0042724609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854873003296,1742656854,853665290,imu_link,-0.01654052734375,0.10137939453125,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.34375,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854883270302,1742656854,878161891,imu_link,-0.01654052734375,0.10137939453125,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.34375,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854900904658,1742656854,896696683,imu_link,-0.01654052734375,0.10137939453125,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854930224709,1742656854,912085043,imu_link,-0.0166015625,0.101318359375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854941868108,1742656854,933174142,imu_link,-0.0166015625,0.101318359375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854969400271,1742656854,952115152,imu_link,-0.0166015625,0.101318359375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656854974284406,1742656854,972330833,imu_link,-0.0166015625,0.101318359375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855002660745,1742656854,992172982,imu_link,-0.0166015625,0.101318359375,0.00421142578125,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855021446257,1742656855,18601619,imu_link,-0.0166015625,0.10125732421875,0.0042724609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3828125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855039846996,1742656855,32078501,imu_link,-0.0166015625,0.10125732421875,0.0042724609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3828125,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855070159835,1742656855,52106037,imu_link,-0.0166015625,0.1011962890625,0.00433349609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855074283478,1742656855,72390423,imu_link,-0.0166015625,0.1011962890625,0.00433349609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855100229418,1742656855,92140667,imu_link,-0.0166015625,0.1011962890625,0.00433349609375,0.99468994140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855125917805,1742656855,112053797,imu_link,-0.0166015625,0.10107421875,0.0042724609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855153452191,1742656855,136335810,imu_link,-0.0166015625,0.10107421875,0.0042724609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.005859375,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855183816660,1742656855,170317538,imu_link,-0.01654052734375,0.10101318359375,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.005859375,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855198469881,1742656855,193220527,imu_link,-0.01654052734375,0.10101318359375,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855220556397,1742656855,216430624,imu_link,-0.01654052734375,0.10089111328125,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855247764064,1742656855,233413340,imu_link,-0.01654052734375,0.10089111328125,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855279372502,1742656855,254098703,imu_link,-0.0166015625,0.100830078125,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656855290226484,1742656855,281954327,imu_link,-0.0166015625,0.100830078125,0.00433349609375,0.9947509765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
