timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742656851923912657,1742656851,922163435,odom,1.1832546990888408,-0.0019034091973377837,0.0,0.0,0.0,-0.0026245213943611487,0.9999991389860549
1742656851982091956,1742656851,977042638,odom,1.1910225829381043,-0.0019237962214984816,0.0,0.0,0.0,-0.002366316160446578,0.9999993000685603
1742656852024064407,1742656852,22841586,odom,1.1987904717924618,-0.0019421775367355453,0.0,0.0,0.0,-0.0021228902885447863,0.9999994366671557
1742656852074232904,1742656852,72465737,odom,1.2065788067151033,-0.0019587113421441933,0.0,0.0,0.0,-0.001753250929840073,0.9999996157639217
1742656852125343577,1742656852,123689038,odom,1.214377368136511,-0.0019723841912173004,0.0,0.0,0.0,-0.0018897971226018969,0.9999995535833877
1742656852172883194,1742656852,171929741,odom,1.222175927618242,-0.0019871219040307466,0.0,0.0,0.0,-0.0019023846860581374,0.9999995476165974
1742656852227075779,1742656852,223528483,odom,1.229964265997335,-0.0020019383375668677,0.0,0.0,0.0,-0.0017784260743123228,0.9999996046501133
1742656852278781075,1742656852,272921784,odom,1.2377423852343763,-0.0020157711622106177,0.0,0.0,0.0,-0.0015201497583101832,0.9999997111431029
1742656852330725387,1742656852,328648390,odom,1.2455307287078758,-0.002027610619779254,0.0,0.0,0.0,-0.0012619893802541303,0.9999998009228571
1742656852364995402,1742656852,362872072,odom,1.2533292959051843,-0.0020374523339881504,0.0,0.0,0.0,-0.0011528547875852117,0.9999998338657344
1742656852415736652,1742656852,412356206,odom,1.2610972013454895,-0.0020464076049319223,0.0,0.0,0.0,-0.0010585817905880814,0.9999998599255774
1742656852463716913,1742656852,462396353,odom,1.2688548866662404,-0.00205461975241708,0.0,0.0,0.0,-0.0009368441735682376,0.9999998902903763
1742656852513978835,1742656852,512300871,odom,1.2766330147902694,-0.002061906648563191,0.0,0.0,0.0,-0.0006889031214292558,0.9999999406765617
1742656852564254831,1742656852,562238741,odom,1.2844213654145176,-0.0020672720684678085,0.0,0.0,0.0,-0.0004283264650748183,0.999999977067055
1742656852617319021,1742656852,613685707,odom,1.2921892753043225,-0.002070599270055402,0.0,0.0,0.0,-0.0004431788922159215,0.9999999754490588
1742656852663767353,1742656852,662543514,odom,1.2999571851438536,-0.002074041843958301,0.0,0.0,0.0,-0.0003236334153469823,0.9999999869076766
1742656852716823727,1742656852,712746770,odom,1.3077353162738907,-0.0020765591071888164,0.0,0.0,0.0,-0.00018919740475283698,0.9999999955255428
1742656852764666138,1742656852,763385410,odom,1.3155236686068716,-0.002078032643255099,0.0,0.0,0.0,-8.251799434271969e-05,0.9999999991488476
1742656852813789924,1742656852,812379642,odom,1.323312021052731,-0.002078675322479624,0.0,0.0,0.0,-0.0002191830938053677,0.9999999939948464
1742656852863470648,1742656852,862418048,odom,1.3311003733380256,-0.0020803823976564976,0.0,0.0,0.0,-0.0002191830938053677,0.9999999939948464
1742656852914049141,1742656852,912971227,odom,1.3388785046885625,-0.0020820872325772333,0.0,0.0,0.0,-0.00020650031388702591,0.9999999946697026
1742656852965156018,1742656852,963720051,odom,1.3466464151253108,-0.0020836913085434685,0.0,0.0,0.0,0.0001886262099756237,0.9999999955525192
1742656853016902129,1742656853,14505672,odom,1.3544143255894896,-0.002082226077015803,0.0,0.0,0.0,0.0003253027553487222,0.9999999867722646
1742656853067503477,1742656853,63921718,odom,1.3621822357808515,-0.002079699154338117,0.0,0.0,0.0,0.00057110564141766,0.9999999592297936
1742656853113917313,1742656853,112859991,odom,1.36996036604976,-0.0020752570197789108,0.0,0.0,0.0,0.0003253027553487222,0.9999999867722646
1742656853166967432,1742656853,163901353,odom,1.377738497175584,-0.0020727267722029648,0.0,0.0,0.0,0.0005838043145142437,0.9999999573965656
1742656853205947974,1742656853,204211752,odom,1.3855268483207173,-0.0020681798986849176,0.0,0.0,0.0,0.0005838043145142437,0.9999999573965656
1742656853253004489,1742656853,252023351,odom,1.3933151994658506,-0.0020636330251668704,0.0,0.0,0.0,0.0008169214964490711,0.9999999165799097
1742656853304025999,1742656853,302629514,odom,1.4010831074762207,-0.00205728725271912,0.0,0.0,0.0,0.0005689364408141349,0.9999999595389161
1742656853353576488,1742656853,352470370,odom,1.4088510168213977,-0.0020528678055468665,0.0,0.0,0.0,0.0006802222985948301,0.9999999421622037
1742656853406369943,1742656853,403801544,odom,1.4166495884245671,-0.002047563042427027,0.0,0.0,0.0,0.0010500357935384667,0.9999998621781072
1742656853457591211,1742656853,454791962,odom,1.424437936603321,-0.0020393849950611576,0.0,0.0,0.0,0.001300186470568881,0.9999997886894002
1742656853505796658,1742656853,503094279,odom,1.4322160615662876,-0.002029271976519279,0.0,0.0,0.0,0.0015354664044436878,0.9999997052928796
1742656853557496717,1742656853,552853987,odom,1.439983963011624,-0.0020173446154433915,0.0,0.0,0.0,0.0016870140240826126,0.9999996442479814
1742656853603626778,1742656853,602103479,odom,1.4477518625601957,-0.0020042400475353455,0.0,0.0,0.0,0.002071684583507234,0.9999994635154212
1742656853658185604,1742656853,656041108,odom,1.4555197564931124,-0.0019881473984056388,0.0,0.0,0.0,0.002454250334156647,0.9999992470820066
1742656853705334432,1742656853,702189076,odom,1.4632978646053127,-0.0019690579356446774,0.0,0.0,0.0,0.0028389408914125326,0.9999989925519961
1742656853758297701,1742656853,755768653,odom,1.4710861856922635,-0.00194694729303458,0.0,0.0,0.0,0.002967106895173424,0.9999988995347859
1742656853806055245,1742656853,803005387,odom,1.478864282991402,-0.0019238687791813197,0.0,0.0,0.0,0.0032319178162237326,0.9999986943386878
1742656853856501576,1742656853,854953685,odom,1.4866423739063792,-0.0018987305410515171,0.0,0.0,0.0,0.003740973852096827,0.9999982506398398
1742656853903665386,1742656853,902477435,odom,1.4944306718802682,-0.0018695945860606159,0.0,0.0,0.0,0.0037176904406665996,0.9999982723477209
1742656853953975478,1742656853,952561326,odom,1.5022189705304307,-0.0018406399692236632,0.0,0.0,0.0,0.004076987729171511,0.9999979222721015
1742656854003927092,1742656854,2386663,odom,1.5099868165744488,-0.001808970380751086,0.0,0.0,0.0,0.003955067520629266,0.9999980446807506
1742656854053519843,1742656854,52268356,odom,1.5177648872769594,-0.0017782074255384794,0.0,0.0,0.0,0.004491017950102592,0.9999974788457808
1742656854097256802,1742656854,93035160,odom,1.5255633820388121,-0.001743184010113651,0.0,0.0,0.0,0.004755669471834349,0.9999971729523164
1742656854149361749,1742656854,146216430,odom,1.5333516464391368,-0.0017061453196388489,0.0,0.0,0.0,0.004768304753503537,0.9999971579100685
1742656854197675199,1742656854,194844672,odom,1.5411399103708456,-0.0016690082222525938,0.0,0.0,0.0,0.0046423155547172315,0.9999973061144958
1742656854243607191,1742656854,242173057,odom,1.5489179580947476,-0.0016328998109262987,0.0,0.0,0.0,0.004654958763718096,0.9999972914210863
1742656854294438207,1742656854,292650355,odom,1.556696005361502,-0.0015966930601199003,0.0,0.0,0.0,0.004926222175687797,0.9999969665434181
1742656854342930191,1742656854,342013312,odom,1.5644740425205204,-0.0015583764110314521,0.0,0.0,0.0,0.004814890283195339,0.9999971021053448
1742656854394682198,1742656854,393159066,odom,1.5722623047137267,-0.0015208764932849877,0.0,0.0,0.0,0.004804224885013466,0.999997114929294
1742656854444845462,1742656854,442378135,odom,1.5800505673064416,-0.00148345964045809,0.0,0.0,0.0,0.004690907441102658,0.9999972494246833
1742656854501394512,1742656854,494135420,odom,1.5878081716214862,-0.0014470691697317213,0.0,0.0,0.0,0.004453614099350842,0.9999975206662063
1742656854543699282,1742656854,542374518,odom,1.595576005186978,-0.001412474007914763,0.0,0.0,0.0,0.004577599727626563,0.9999973806987351
1742656854594435410,1742656854,592757112,odom,1.603374496887211,-0.0013767753850835605,0.0,0.0,0.0,0.0045795759075921046,0.9999973784367088
1742656854644530804,1742656854,642479825,odom,1.6111627676890579,-0.0013411081584134498,0.0,0.0,0.0,0.004852843663624132,0.9999970562399914
1742656854694415404,1742656854,692959382,odom,1.618951028453406,-0.0013033126498161669,0.0,0.0,0.0,0.004743461184827989,0.9999971874483169
1742656854743912304,1742656854,742187192,odom,1.6267290724853138,-0.00126641752313785,0.0,0.0,0.0,0.00513876321985736,0.9999966991408872
1742656854800936794,1742656854,794351750,odom,1.6345071013247903,-0.001226447722787933,0.0,0.0,0.0,0.005041993514986115,0.9999968222893574
1742656854849336205,1742656854,847218541,odom,1.642295354800801,-0.0011871790665096073,0.0,0.0,0.0,0.005279223483697058,0.999996516226949
1742656854893345328,1742656854,887056411,odom,1.6500733779493821,-0.001146116762574621,0.0,0.0,0.0,0.005129975872629239,0.9999967104202468
1742656854946580097,1742656854,944199733,odom,1.6578309655387609,-0.0011063201763063784,0.0,0.0,0.0,0.005119280390841918,0.9999967241228236
1742656854993193397,1742656854,992151908,odom,1.665608995155486,-0.0010665019139699946,0.0,0.0,0.0,0.005119280390841918,0.9999967241228236
1742656855032872178,1742656855,31910113,odom,1.6733768039711379,-0.0010267359752372065,0.0,0.0,0.0,0.0052451909881526355,0.9999965609984084
1742656855085606733,1742656855,84438523,odom,1.6811650493070713,-0.0009858847663537513,0.0,0.0,0.0,0.005371095491237728,0.9999963939188203
1742656855139774015,1742656855,136140015,odom,1.6889328478627776,-0.0009441627773456628,0.0,0.0,0.0,0.005251533195567379,0.9999965526768677
1742656855186266579,1742656855,184440616,odom,1.6967108721454038,-0.0009033158491284547,0.0,0.0,0.0,0.005251533195567379,0.9999965526768677
1742656855237661482,1742656855,234481736,odom,1.7044991172220938,-0.000862415245578504,0.0,0.0,0.0,0.005393874526500078,0.9999963632669033
1742656855286204951,1742656855,283722142,odom,1.7122771356117183,-0.0008204611834504197,0.0,0.0,0.0,0.005383236040085406,0.9999963775984041
1742656855334488237,1742656855,333293545,odom,1.7200551544472304,-0.0007785898676676789,0.0,0.0,0.0,0.005374554645430546,0.9999963892724683
1742656855383280833,1742656855,382310991,odom,1.727833173645951,-0.0007367860759376593,0.0,0.0,0.0,0.0052294282680526195,0.9999965816369462
1742656855433284009,1742656855,432120410,odom,1.7356214196248432,-0.0006960576309905745,0.0,0.0,0.0,0.005345310160707001,0.9999964284595367
1742656855489957524,1742656855,486437264,odom,1.7434096608317533,-0.0006544266696344811,0.0,0.0,0.0,0.004952420749779805,0.9999969341926562
1742656855541377371,1742656855,536648253,odom,1.7511979177939223,-0.000615855628912728,0.0,0.0,0.0,0.005080333740141886,0.9999967737778709
1742656855588764778,1742656855,584273972,odom,1.7589759489555363,-0.0005763402948090837,0.0,0.0,0.0,0.0049853185779797395,0.999996893326443
1742656855638728621,1742656855,633211066,odom,1.7667539838365967,-0.0005375639917748202,0.0,0.0,0.0,0.0049892667481831665,0.9999968884037781
1742656855691310678,1742656855,687941824,odom,1.7745217977567112,-0.0004988079744948792,0.0,0.0,0.0,0.004733450944082264,0.9999971993065773
1742656855734414721,1742656855,732948106,odom,1.7822998421575582,-0.0004619907079116998,0.0,0.0,0.0,0.004859357615193656,0.9999970483318981
1742656855786021844,1742656855,784539637,odom,1.790077881861215,-0.0004241941339446633,0.0,0.0,0.0,0.004737427055443042,0.9999971945994235
1742656855829494327,1742656855,825118316,odom,1.797835484474995,-0.00038744278249685946,0.0,0.0,0.0,0.004737427055443042,0.9999971945994235
1742656855884252511,1742656855,875535618,odom,1.8056033079090832,-0.00035064301029616,0.0,0.0,0.0,0.004617493866314377,0.9999973348449832
1742656855928431450,1742656855,923451408,odom,1.8133813565268608,-0.0003147276632579538,0.0,0.0,0.0,0.0048485037931423,0.9999970615028101
1742656855978225239,1742656855,972525816,odom,1.8210878509362312,-0.0002773624030877911,0.0,0.0,0.0,0.004980907878284456,0.9999968988211914
1742656856028870281,1742656856,23206097,odom,1.8286512490157203,-0.0002396895024586493,0.0,0.0,0.0,0.004980907878284456,0.9999968988211914
1742656856074662503,1742656856,72504450,odom,1.8360000101226834,-0.00020308569765817235,0.0,0.0,0.0,0.004889638643184485,0.9999970114307309
1742656856130407050,1742656856,123598323,odom,1.8431136958449936,-0.0001683020678455496,0.0,0.0,0.0,0.005139378097138811,0.9999966983509136
1742656856174431549,1742656856,172881621,odom,1.8499820734581496,-0.00013300256758606448,0.0,0.0,0.0,0.005139378097138811,0.9999966983509136
1742656856226875093,1742656856,223120483,odom,1.8565438270707184,-9.92789378738778e-05,0.0,0.0,0.0,0.005005187118021192,0.9999968685143735
1742656856276622720,1742656856,274759164,odom,1.8627887401333438,-6.802171844166814e-05,0.0,0.0,0.0,0.0050155005750972875,0.9999968555958956
1742656856325562910,1742656856,322725013,odom,1.86804223464778,-4.1672592743292034e-05,0.0,0.0,0.0,0.0050155005750972875,0.9999968555958956
1742656856375846587,1742656856,374590025,odom,1.8721407780335562,-2.111617366732156e-05,0.0,0.0,0.0,0.0071735074739040835,0.9999935676057112
1742656856428237298,1742656856,425846563,odom,1.8753500690489753,1.9060943216452768e-06,0.0,0.0,0.0,0.0071735074739040835,0.9999935676057112
1742656856475664374,1742656856,473946002,odom,1.8779154577269057,2.0309244847857618e-05,0.0,0.0,0.0,0.010130255710823302,0.9999871722673294
1742656856526538211,1742656856,523847312,odom,1.8799697602496253,4.112056661564758e-05,0.0,0.0,0.0,0.020154799105505494,0.9999492234388427
1742656856579460694,1742656856,575014221,odom,1.8816047777088407,7.407847783714135e-05,0.0,0.0,0.0,0.026844203683689463,0.9999099249433587
1742656856623457194,1742656856,622108041,odom,1.882861499774185,0.00010782228671212085,0.0,0.0,0.0,0.037096929895548976,0.9998279821559566
1742656856673199506,1742656856,671950944,odom,1.8837807510329514,0.0001419393380773718,0.0,0.0,0.0,0.05206031193001275,0.9996612346189441
1742656856723583904,1742656856,722022993,odom,1.8844442117109161,0.00017651054607622705,0.0,0.0,0.0,0.07113864830072905,0.9993674782816133
1742656856773661860,1742656856,771948785,odom,1.8849437707939927,0.00021210857466307025,0.0,0.0,0.0,0.09275330430865344,0.9989247958000873
1742656856823097897,1742656856,821924483,odom,1.885350850804643,0.00024997524430291415,0.0,0.0,0.0,0.11299140357378719,0.9984045422679567
1742656856863025197,1742656856,862058633,odom,1.8856758350849143,0.0002868527470729096,0.0,0.0,0.0,0.11299140357378719,0.9984045422679567
1742656856913467243,1742656856,912258403,odom,1.8859500405713934,0.00031796814003509335,0.0,0.0,0.0,0.13101473821022688,0.9978551594587902
1742656856962947928,1742656856,961943475,odom,1.8861425740302464,0.00034333818489281015,0.0,0.0,0.0,0.14546058819329372,0.997356317824773
1742656857013005440,1742656857,11971099,odom,1.8862841559498549,0.00036407926630627527,0.0,0.0,0.0,0.15705419427533093,0.9969183315895818
1742656857063055086,1742656857,62050522,odom,1.886385107339884,0.0003800657632634247,0.0,0.0,0.0,0.1669423246827763,0.9965183047735462
1742656857112977195,1742656857,111951224,odom,1.886455659206452,0.00039195450702914206,0.0,0.0,0.0,0.17755739319326194,0.9960617591902375
1742656857163048303,1742656857,162098943,odom,1.8865059604166414,0.0004009809161682746,0.0,0.0,0.0,0.19031805969493754,0.9954757950460221
1742656857212941339,1742656857,211943238,odom,1.8865561423516264,0.00041064844995950857,0.0,0.0,0.0,0.20670788361327505,0.9946637340773022
1742656857263369611,1742656857,262398380,odom,1.8865861524034016,0.0004169416529189343,0.0,0.0,0.0,0.2246352833818849,0.993699001919679
1742656857312958353,1742656857,311996159,odom,1.886606080679863,0.0004214950963006062,0.0,0.0,0.0,0.24332127758719962,0.9926084682653485
1742656857363262403,1742656857,361931157,odom,1.8866160005382406,0.00042395759951989676,0.0,0.0,0.0,0.26065827223047566,0.9915191727292162
1742656857413648156,1742656857,412655518,odom,1.8866160005382406,0.0004239575995198967,0.0,0.0,0.0,0.2912401204897067,0.9894161216467995
1742656857463382194,1742656857,461979504,odom,1.8866062100219012,0.00042102275673955276,0.0,0.0,0.0,0.2912401204897067,0.9894161216467995
1742656857512986862,1742656857,511896466,odom,1.8866062100219012,0.00042102275673955276,0.0,0.0,0.0,0.3049818659101855,0.988395770416462
1742656857562917453,1742656857,561951315,odom,1.8866062100219012,0.0004210227567395527,0.0,0.0,0.0,0.31888970448628956,0.9873155763898056
1742656857612856192,1742656857,611895165,odom,1.8865965043845887,0.0004178183665175772,0.0,0.0,0.0,0.3331728131470713,0.98615654322576
1742656857663594423,1742656857,662419750,odom,1.8866061632648106,0.0004211610518447149,0.0,0.0,0.0,0.34885697854847453,0.984825882749687
1742656857702915491,1742656857,701993019,odom,1.8866061632648106,0.0004211610518447149,0.0,0.0,0.0,0.36373595398074293,0.9835075533777413
1742656857754914617,1742656857,752749806,odom,1.8866252677094268,0.00042843361984059143,0.0,0.0,0.0,0.37917188013536934,0.982082349836142
1742656857805079391,1742656857,802527676,odom,1.8866252677094268,0.0004284336198405914,0.0,0.0,0.0,0.3939398040995431,0.980664065218009
1742656857853097261,1742656857,851999197,odom,1.8866252677094268,0.00042843361984059143,0.0,0.0,0.0,0.40857822545662936,0.9792054504207576
1742656857903218924,1742656857,902162212,odom,1.886615888094046,0.0004243727913971426,0.0,0.0,0.0,0.42215996427168095,0.977805211431335
1742656857953286013,1742656857,952036656,odom,1.886615888094046,0.0004243727913971426,0.0,0.0,0.0,0.4352900746145149,0.9764086653875547
1742656858003224419,1742656858,1972635,odom,1.886615888094046,0.00042437279139714254,0.0,0.0,0.0,0.4488399477545953,0.9749233506047309
1742656858054085097,1742656858,52330410,odom,1.886615888094046,0.0004243727913971426,0.0,0.0,0.0,0.4628489553397057,0.9733406583727896
1742656858102928942,1742656858,102000563,odom,1.8866341791537802,0.0004335000682720108,0.0,0.0,0.0,0.4782042193642922,0.9715510141604266
1742656858153435049,1742656858,152139174,odom,1.8866432535323636,0.0004382035952104612,0.0,0.0,0.0,0.49428211597934585,0.9696157745956521
1742656858202966796,1742656858,202025361,odom,1.886661248704742,0.0004479012145278695,0.0,0.0,0.0,0.5102586693475574,0.9676306635177552
1742656858253023056,1742656858,252016288,odom,1.8866701676786668,0.00045289314967040547,0.0,0.0,0.0,0.5252386239194686,0.9657132896403686
1742656858303838845,1742656858,302329878,odom,1.8866790108757407,0.0004580181255581317,0.0,0.0,0.0,0.5388637637632795,0.9639222757871843
1742656858352964632,1742656858,351967624,odom,1.8866790108757407,0.0004580181255581317,0.0,0.0,0.0,0.5526367708221865,0.9620663577970483
1742656858402908097,1742656858,401925810,odom,1.886670311394845,0.0004526528162021505,0.0,0.0,0.0,0.5660276336157233,0.9602181895989842
1742656858453101429,1742656858,452056736,odom,1.8866616845378867,0.00044717149780619037,0.0,0.0,0.0,0.5795357631860802,0.9583102244724699
1742656858502959339,1742656858,501954386,odom,1.8866702365676802,0.0004527688452805301,0.0,0.0,0.0,0.5937091386155305,0.9562613000022774
1742656858554229105,1742656858,553000673,odom,1.8866702365676802,0.00045276884528053007,0.0,0.0,0.0,0.6083988898495307,0.9540870481127999
1742656858593023403,1742656858,592073653,odom,1.8866702365676802,0.00045276884528053007,0.0,0.0,0.0,0.6233623832808908,0.9518193622578488
1742656858642922702,1742656858,641979748,odom,1.8866785351512387,0.000458735504585307,0.0,0.0,0.0,0.6387451883583624,0.9494325921330682
1742656858693014350,1742656858,691890768,odom,1.8866867409726296,0.0004648291084154699,0.0,0.0,0.0,0.6540367805103282,0.9470043067945281
1742656858742783149,1742656858,741914232,odom,1.8867029643421125,0.00047726584158679764,0.0,0.0,0.0,0.6690057792884233,0.9445736274941956
1742656858792844539,1742656858,791928659,odom,1.8867109820388288,0.00048360493077233887,0.0,0.0,0.0,0.6832930516338891,0.9422042927436819
1742656858842994483,1742656858,842042659,odom,1.886718908352036,0.0004900579201014137,0.0,0.0,0.0,0.6972925855093928,0.9398360352408958
1742656858893260796,1742656858,891961216,odom,1.886718908352036,0.0004900579201014138,0.0,0.0,0.0,0.7110028759567733,0.9374720759356672
1742656858942965022,1742656858,941896829,odom,1.8867266528340711,0.0004967280408156618,0.0,0.0,0.0,0.7252598172239525,0.9349671391804536
1742656858992950949,1742656858,991981162,odom,1.8867266528340711,0.0004967280408156618,0.0,0.0,0.0,0.739744249944618,0.9323735795665654
1742656859043230876,1742656859,42216701,odom,1.8867266528340711,0.0004967280408156617,0.0,0.0,0.0,0.754770243351621,0.9296313714550901
1742656859093097715,1742656859,92092743,odom,1.8867340980592646,0.0005037306213512371,0.0,0.0,0.0,0.7701919077946666,0.9267623920438036
1742656859143199218,1742656859,142063488,odom,1.886748770764672,0.0005179637434746291,0.0,0.0,0.0,0.7859977910196242,0.9237647572117181
1742656859193188648,1742656859,192093289,odom,1.8867559937221394,0.0005251953683100293,0.0,0.0,0.0,0.801532248344795,0.9207623809202188
1742656859242899877,1742656859,241925720,odom,1.8867559937221394,0.0005251953683100293,0.0,0.0,0.0,0.8166738878209923,0.9177824639155546
1742656859292927048,1742656859,291919725,odom,1.8867699892341736,0.0005400948881764942,0.0,0.0,0.0,0.8310389571256144,0.9149067485027601
1742656859343085051,1742656859,342121357,odom,1.8867768792555542,0.0005476443992674829,0.0,0.0,0.0,0.8449527845771887,0.9120763667367343
1742656859392898409,1742656859,391955566,odom,1.8867768792555542,0.000547644399267483,0.0,0.0,0.0,0.8590711198527805,0.9091592631400538
1742656859432990215,1742656859,431874115,odom,1.8867835549686072,0.0005553840612479608,0.0,0.0,0.0,0.8733282134436344,0.9061675150662667
1742656859483474325,1742656859,482321855,odom,1.8867901196618562,0.0005632181096831443,0.0,0.0,0.0,0.8878211839058919,0.9030790739685113
1742656859532980001,1742656859,531965419,odom,1.886796570131015,0.0005711464739513924,0.0,0.0,0.0,0.9034949370386448,0.8996856393385695
1742656859583004709,1742656859,581989552,odom,1.886809220960428,0.000587203452637224,0.0,0.0,0.0,0.9194094430905992,0.896183546771488
1742656859632924362,1742656859,631930576,odom,1.886809220960428,0.000587203452637224,0.0,0.0,0.0,0.9347748563821401,0.8927484420792016
1742656859682846960,1742656859,681952469,odom,1.8868152921913397,0.0005954258408276891,0.0,0.0,0.0,0.949824701752694,0.8893328035212876
1742656859732982703,1742656859,732019694,odom,1.8868271857960692,0.0006120514901650457,0.0,0.0,0.0,0.9644407694396729,0.88596740970685
1742656859783086688,1742656859,782049569,odom,1.8868271857960692,0.0006120514901650456,0.0,0.0,0.0,0.9783165978569134,0.8827286723286617
1742656859833216691,1742656859,831915223,odom,1.8868328933687324,0.0006205303536874695,0.0,0.0,0.0,0.9918078748425612,0.8795389514963539
1742656859883226325,1742656859,882033503,odom,1.8868384860347467,0.0006290854456911219,0.0,0.0,0.0,1.0050301351317017,0.8763739999379581
1742656859932921758,1742656859,931912657,odom,1.886843965097533,0.0006377137354012219,0.0,0.0,0.0,1.0177415455308365,0.8732952141292469
1742656859983095409,1742656859,982070178,odom,1.886849334042894,0.0006464109727814914,0.0,0.0,0.0,1.0314625884678572,0.8699323017226017
1742656860033031712,1742656860,31967352,odom,1.8868545831514423,0.0006551810566914453,0.0,0.0,0.0,1.0465782382137017,0.866180190507338
1742656860083444345,1742656860,82248968,odom,1.8868596990998676,0.0006640294793783974,0.0,0.0,0.0,1.0623337042227279,0.8622166006273062
1742656860133103133,1742656860,131965330,odom,1.8868646750080729,0.0006729574046620214,0.0,0.0,0.0,1.0787735421904396,0.8580238031245966
1742656860182907420,1742656860,181919504,odom,1.8868743319456163,0.0006909744412284509,0.0,0.0,0.0,1.0940281323536234,0.8540814287495743
1742656860233187166,1742656860,231984696,odom,1.8868790224366756,0.0007000555648351258,0.0,0.0,0.0,1.108669185750678,0.8502508839164296
1742656860282892176,1742656860,281911260,odom,1.8868835794725505,0.0007092043864189373,0.0,0.0,0.0,1.122622272337898,0.8465579255276904
1742656860322981855,1742656860,322049031,odom,1.8868835794725505,0.0007092043864189374,0.0,0.0,0.0,1.136230530033426,0.8429165426496747
1742656860374129333,1742656860,372637255,odom,1.8868835794725505,0.0007092043864189374,0.0,0.0,0.0,1.1499339786550464,0.8392102543155717
1742656860423200775,1742656860,421910399,odom,1.8868835794725505,0.0007092043864189375,0.0,0.0,0.0,1.1639817663569074,0.8353699412910367
1742656860472867397,1742656860,471874389,odom,1.8868876237521874,0.0007185911491493388,0.0,0.0,0.0,1.1788474342415078,0.8312611624360924
1742656860522995996,1742656860,521921784,odom,1.8868876237521874,0.0007185911491493388,0.0,0.0,0.0,1.194271574436171,0.8269494834812278
1742656860573291112,1742656860,571934329,odom,1.8868951400416953,0.000737601026618306,0.0,0.0,0.0,1.210546217719093,0.8223467329977329
1742656860623936446,1742656860,622357999,odom,1.8868987430061028,0.0007471658663878153,0.0,0.0,0.0,1.2263085635291808,0.8178369579210757
1742656860673318145,1742656860,671951084,odom,1.8869090982824024,0.0007760271876292695,0.0,0.0,0.0,1.2411665984594054,0.8135394008639993
1742656860722899749,1742656860,721937277,odom,1.8869157151667741,0.0007953685136066632,0.0,0.0,0.0,1.2557269165272236,0.8092843954730619
1742656860773375789,1742656860,772034894,odom,1.8869220497438512,0.0008148041299489514,0.0,0.0,0.0,1.269380220312166,0.8052554775016518
1742656860823310852,1742656860,821947384,odom,1.8869220497438512,0.0008148041299489514,0.0,0.0,0.0,1.2829305650623017,0.8012198370786587
1742656860874598421,1742656860,872355295,odom,1.8869249515332713,0.0008246044937432124,0.0,0.0,0.0,1.2970075768272382,0.7969883940474161
1742656860922897945,1742656860,921922955,odom,1.8869332421731677,0.0008541252136048763,0.0,0.0,0.0,1.3124859306412544,0.7922901518677363
1742656860972787824,1742656860,971928370,odom,1.8869384639950884,0.0008738888829297059,0.0,0.0,0.0,1.3277896681504995,0.7875982571498795
1742656861023364364,1742656861,21933582,odom,1.8869458421414547,0.0009036507808402653,0.0,0.0,0.0,1.3435018997043344,0.7827331495843629
1742656861073109470,1742656861,71851649,odom,1.8869504485608262,0.0009235668785987759,0.0,0.0,0.0,1.358705088350529,0.7779796714495731
1742656861124429560,1742656861,122445950,odom,1.8869569032265725,0.0009535426171408641,0.0,0.0,0.0,1.3736979586628517,0.7732479246742969
1742656861173082806,1742656861,171959947,odom,1.8869629077613495,0.00098361175702139,0.0,0.0,0.0,1.3880714510906502,0.7686708519390336
1742656861213199598,1742656861,211938240,odom,1.886966622248586,0.0010037133150187817,0.0,0.0,0.0,1.4017818693330522,0.7642679279377714
1742656861262904556,1742656861,261903511,odom,1.8869717800675743,0.001033939206475026,0.0,0.0,0.0,1.4149758599567166,0.7599969335251405
1742656861312800994,1742656861,311910910,odom,1.8869733662614065,0.00104403631009262,0.0,0.0,0.0,1.4280379950774271,0.755736040069898
1742656861362968373,1742656861,361943309,odom,1.8869762746064769,0.001064270231568786,0.0,0.0,0.0,1.4410226489737088,0.751468471345723
1742656861413000939,1742656861,412019504,odom,1.8869789199832907,0.0010845402101298104,0.0,0.0,0.0,1.4549889179463507,0.7468429308239021
1742656861462966746,1742656861,462015459,odom,1.8869836440473895,0.0011251501032076936,0.0,0.0,0.0,1.4686959050489337,0.7422678503327343
1742656861512906776,1742656861,511901934,odom,1.8869867692962445,0.0011556532248616544,0.0,0.0,0.0,1.482013872993801,0.7377892193622886
1742656861563142080,1742656861,562091239,odom,1.8869903942883932,0.001196375941241202,0.0,0.0,0.0,1.482013872993801,0.7377892193622886
1742656861612954519,1742656861,611956121,odom,1.886994019280542,0.00123709865762075,0.0,0.0,0.0,1.5039856222453611,0.7303290395941618
1742656861663852724,1742656861,662236018,odom,1.8870281372788378,0.0017470052598894024,0.0,0.0,0.0,1.5039856222453611,0.7303290395941618
1742656861713303277,1742656861,712096048,odom,1.8872997165452732,0.005805861813947875,0.0,0.0,0.0,1.5198227295628262,0.7248970705964728
1742656861763776024,1742656861,762365167,odom,1.8876626947928763,0.012920600353989606,0.0,0.0,0.0,1.5198227295628262,0.7248970705964728
