timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664812682844728,1742664812,658091670,imu_link,5.5625,31.5625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812688139656,1742664812,684029060,imu_link,5.5625,31.5625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812705762279,1742664812,698157614,imu_link,5.5625,31.5625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812732941705,1742664812,718182346,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812750453993,1742664812,738173002,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812762197180,1742664812,758124288,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812792620708,1742664812,778125074,imu_link,6.0625,31.9375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812810870284,1742664812,798107786,imu_link,6.0625,31.9375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812831996883,1742664812,818224167,imu_link,5.0625,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812850614131,1742664812,838172638,imu_link,5.0625,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812862613710,1742664812,858133942,imu_link,5.0625,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812892714530,1742664812,878117802,imu_link,5.0625,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812910584027,1742664812,898088625,imu_link,5.0625,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812935049933,1742664812,918062893,imu_link,5.3125,32.1875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812942180146,1742664812,938103736,imu_link,5.3125,32.1875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812979232602,1742664812,958144393,imu_link,6.375,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664812983319865,1742664812,980848607,imu_link,6.375,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813010999464,1742664812,998208152,imu_link,6.375,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813037709550,1742664813,18080992,imu_link,5.4375,33.125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813043102887,1742664813,39237794,imu_link,5.4375,33.125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813080041026,1742664813,58084008,imu_link,5.125,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813084120733,1742664813,81730291,imu_link,5.125,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813110032159,1742664813,98170026,imu_link,5.125,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813132036788,1742664813,118073589,imu_link,5.25,31.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813142506549,1742664813,138185450,imu_link,5.25,31.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813179037942,1742664813,158095161,imu_link,6.125,31.6875,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813188993955,1742664813,180647132,imu_link,6.125,31.6875,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813205137649,1742664813,198096863,imu_link,6.125,31.6875,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813232070904,1742664813,218166909,imu_link,5.875,32.3125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813241768247,1742664813,238168714,imu_link,5.875,32.3125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813282328494,1742664813,258144592,imu_link,6.8125,32.25,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813288675584,1742664813,283718551,imu_link,6.8125,32.25,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813305009559,1742664813,298089275,imu_link,6.8125,32.25,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813331482400,1742664813,318202803,imu_link,5.125,32.0,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813348990669,1742664813,338151459,imu_link,5.125,32.0,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813362548086,1742664813,358126337,imu_link,5.125,32.0,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813392244529,1742664813,378109160,imu_link,5.375,31.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813409650111,1742664813,398134483,imu_link,5.375,31.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813431166345,1742664813,418061398,imu_link,4.5,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813451189909,1742664813,438111222,imu_link,4.5,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813461709171,1742664813,458086452,imu_link,4.5,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813492108161,1742664813,478107053,imu_link,4.6875,31.125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813510220439,1742664813,498254490,imu_link,4.6875,31.125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813534938477,1742664813,518068014,imu_link,5.8125,32.25,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813541433163,1742664813,538062503,imu_link,5.8125,32.25,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813579165203,1742664813,558145476,imu_link,6.5,32.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813583121185,1742664813,580765614,imu_link,6.5,32.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813610045700,1742664813,598115622,imu_link,6.5,32.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813634654959,1742664813,618098833,imu_link,4.9375,32.125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813642471386,1742664813,638145620,imu_link,4.9375,32.125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813676209202,1742664813,658128091,imu_link,6.75,31.375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813681625390,1742664813,678144822,imu_link,6.75,31.375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813710037482,1742664813,698111885,imu_link,6.75,31.375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813731544160,1742664813,718101894,imu_link,6.4375,32.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813741464135,1742664813,738070957,imu_link,6.4375,32.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813774319938,1742664813,758137800,imu_link,6.375,32.4375,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813782003234,1742664813,778079677,imu_link,6.375,32.4375,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813807404134,1742664813,798155613,imu_link,6.375,32.4375,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813832880517,1742664813,818286808,imu_link,5.875,31.5,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813840930354,1742664813,838101425,imu_link,5.875,31.5,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813881545102,1742664813,858163823,imu_link,4.9375,31.875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813887182405,1742664813,882681655,imu_link,4.9375,31.875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813906278530,1742664813,898142876,imu_link,4.9375,31.875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813930819510,1742664813,918087347,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813950158880,1742664813,938068521,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813961382744,1742664813,958252866,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664813996620452,1742664813,978171502,imu_link,5.0,31.0625,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814001214739,1742664813,998335995,imu_link,5.0,31.0625,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814031412652,1742664814,18076295,imu_link,6.375,33.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814050009751,1742664814,38107044,imu_link,6.375,33.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814060921759,1742664814,58078163,imu_link,6.375,33.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814096247894,1742664814,78161339,imu_link,5.5,32.3125,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814106756007,1742664814,98062457,imu_link,5.5,32.3125,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814136924364,1742664814,118132299,imu_link,5.4375,32.0,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814141255981,1742664814,138804242,imu_link,5.4375,32.0,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814161137543,1742664814,158138667,imu_link,5.4375,32.0,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814181472482,1742664814,178242084,imu_link,6.6875,33.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814210388432,1742664814,198156961,imu_link,6.6875,33.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814233622708,1742664814,218143691,imu_link,4.6875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814240763829,1742664814,238060364,imu_link,4.6875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814276867289,1742664814,258149373,imu_link,4.625,31.0625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814281350335,1742664814,278568443,imu_link,4.625,31.0625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814309854760,1742664814,298162760,imu_link,4.625,31.0625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814331726777,1742664814,318151916,imu_link,5.8125,32.0,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814340603885,1742664814,338134516,imu_link,5.8125,32.0,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814376844995,1742664814,358199284,imu_link,5.625,32.125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814381495080,1742664814,378391684,imu_link,5.625,32.125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814410279658,1742664814,398172652,imu_link,5.625,32.125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814431624537,1742664814,418080918,imu_link,5.625,32.125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814440532313,1742664814,438089370,imu_link,5.625,32.125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814480952390,1742664814,458247418,imu_link,5.125,32.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814486561933,1742664814,482021442,imu_link,5.125,32.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814506921076,1742664814,498180414,imu_link,5.125,32.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814533744570,1742664814,518160199,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814548426132,1742664814,538050613,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814560487415,1742664814,558065825,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814596385132,1742664814,578170909,imu_link,5.0625,31.6875,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814600416560,1742664814,597990692,imu_link,5.0625,31.6875,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814632132624,1742664814,618169480,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814649640226,1742664814,638169359,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814660468844,1742664814,658069810,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814680746930,1742664814,678149411,imu_link,5.875,32.9375,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814710585486,1742664814,698132919,imu_link,5.875,32.9375,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814726658290,1742664814,721709978,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814749601543,1742664814,738117175,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814760620182,1742664814,758094387,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814780783526,1742664814,778156859,imu_link,5.125,33.9375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814809388749,1742664814,798164422,imu_link,5.125,33.9375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814836036241,1742664814,818333507,imu_link,3.9375,31.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814845539155,1742664814,838069548,imu_link,3.9375,31.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814876440652,1742664814,858183206,imu_link,6.125,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814880476469,1742664814,878085712,imu_link,6.125,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814909452420,1742664814,898178203,imu_link,6.125,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814931722275,1742664814,918161729,imu_link,4.6875,31.0625,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814944839277,1742664814,938069921,imu_link,4.6875,31.0625,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814976235244,1742664814,958156042,imu_link,6.625,32.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664814980454693,1742664814,977984788,imu_link,6.625,32.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815009805742,1742664814,998178354,imu_link,6.625,32.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815026434794,1742664815,21965657,imu_link,5.125,32.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815048565610,1742664815,38127091,imu_link,5.125,32.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815070304198,1742664815,58081968,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815085926718,1742664815,78116680,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815105977948,1742664815,98120466,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815132292509,1742664815,118170456,imu_link,4.375,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815149092564,1742664815,138275094,imu_link,4.375,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815170524073,1742664815,158129415,imu_link,5.875,32.3125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815181052242,1742664815,178091755,imu_link,5.875,32.3125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815209394961,1742664815,198132412,imu_link,5.875,32.3125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815224940702,1742664815,220427322,imu_link,2.9375,31.3125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815248880117,1742664815,238089630,imu_link,2.9375,31.3125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815274753987,1742664815,258158879,imu_link,6.25,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815281497472,1742664815,278469799,imu_link,6.25,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815308645026,1742664815,298170950,imu_link,6.25,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815325091020,1742664815,320533473,imu_link,4.9375,31.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815348647393,1742664815,338122632,imu_link,4.9375,31.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815372528012,1742664815,358152547,imu_link,5.125,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815382440523,1742664815,378075202,imu_link,5.125,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815420620661,1742664815,398161840,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815429791718,1742664815,422446780,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815446027190,1742664815,438085966,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815474236945,1742664815,458480553,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815481005949,1742664815,478077833,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815508617861,1742664815,498118063,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815527785153,1742664815,519622963,imu_link,5.6875,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815545918301,1742664815,538132431,imu_link,5.6875,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815573605344,1742664815,558086252,imu_link,6.5,31.75,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815586385453,1742664815,578460932,imu_link,6.5,31.75,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815606593019,1742664815,598103601,imu_link,6.5,31.75,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815634277562,1742664815,618175054,imu_link,6.6875,32.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815648632693,1742664815,638158728,imu_link,6.6875,32.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815671363462,1742664815,658077235,imu_link,6.5625,31.8125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815686293119,1742664815,678147132,imu_link,6.5625,31.8125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815707115046,1742664815,698133529,imu_link,6.5625,31.8125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815734309915,1742664815,718154907,imu_link,5.125,31.125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815748922920,1742664815,738069802,imu_link,5.125,31.125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815775855157,1742664815,758169682,imu_link,5.5,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815783008296,1742664815,778128726,imu_link,5.5,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815819878748,1742664815,798136567,imu_link,6.5625,32.375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815825947371,1742664815,821457289,imu_link,6.5625,32.375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815848601750,1742664815,838100304,imu_link,6.5625,32.375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815874924293,1742664815,858174998,imu_link,5.5625,32.625,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815881544998,1742664815,878054282,imu_link,5.5625,32.625,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815919765692,1742664815,898169217,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815925975392,1742664815,921420790,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815950086347,1742664815,938128213,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815973870149,1742664815,958200407,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664815982595866,1742664815,978065024,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816020930043,1742664815,998172663,imu_link,4.0625,31.9375,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816029705446,1742664816,22656086,imu_link,4.0625,31.9375,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816046831616,1742664816,38118510,imu_link,4.0625,31.9375,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816073647813,1742664816,58165185,imu_link,6.1875,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816082567125,1742664816,78056042,imu_link,6.1875,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816125287382,1742664816,98091309,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816129459108,1742664816,126488270,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816146804708,1742664816,138253863,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816173846000,1742664816,158192833,imu_link,7.25,32.0625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816186045026,1742664816,178154877,imu_link,7.25,32.0625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816207249384,1742664816,198146439,imu_link,7.25,32.0625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816224919062,1742664816,220371182,imu_link,4.6875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816251437810,1742664816,238135732,imu_link,4.6875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816272310293,1742664816,258165351,imu_link,5.8125,31.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816286362160,1742664816,278276508,imu_link,5.8125,31.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816306564059,1742664816,298104327,imu_link,5.8125,31.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816334391085,1742664816,318149891,imu_link,3.8125,30.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816350148236,1742664816,338079249,imu_link,3.8125,30.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816376517741,1742664816,358184610,imu_link,6.0,31.875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816382571328,1742664816,378071615,imu_link,6.0,31.875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816420300254,1742664816,398165680,imu_link,5.5625,31.0,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816425636442,1742664816,422133429,imu_link,5.5625,31.0,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816451546404,1742664816,438292622,imu_link,5.5625,31.0,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816476262237,1742664816,458260629,imu_link,6.25,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816482577698,1742664816,478075337,imu_link,6.25,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816521033598,1742664816,498174846,imu_link,5.125,30.9375,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816525413308,1742664816,522643176,imu_link,5.125,30.9375,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816551238788,1742664816,538150416,imu_link,5.125,30.9375,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816573011598,1742664816,558172331,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816582554160,1742664816,578061818,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816621261304,1742664816,598111419,imu_link,5.6875,31.125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816629213696,1742664816,622349561,imu_link,5.6875,31.125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816646114233,1742664816,638197268,imu_link,5.6875,31.125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816674092354,1742664816,658169534,imu_link,6.5,32.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816682716773,1742664816,678134837,imu_link,6.5,32.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816724604759,1742664816,698147641,imu_link,6.125,32.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816730504973,1742664816,725812924,imu_link,6.125,32.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816746330661,1742664816,738072544,imu_link,6.125,32.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816773640384,1742664816,758129478,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816786113303,1742664816,778149393,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816802716447,1742664816,798175475,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816833604313,1742664816,818155371,imu_link,4.75,30.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816851718386,1742664816,838068099,imu_link,4.75,30.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816872629369,1742664816,858124588,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816885699482,1742664816,878065354,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
