timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664721569181316,1742664721,567970366,odom,1.5342513749795177,-0.0007631610448042693,0.0,0.0,0.0,0.24904531768159488,0.992257066570436
1742664721619317139,1742664721,618026189,odom,1.534300902981906,-0.0007505648236297477,0.0,0.0,0.0,0.2638934365392424,0.9913076538539587
1742664721669155683,1742664721,667979381,odom,1.5343206371897202,-0.0007452327423011243,0.0,0.0,0.0,0.27878268592004124,0.990300746687119
1742664721709736496,1742664721,707949431,odom,1.5343206371897202,-0.0007452327423011243,0.0,0.0,0.0,0.29367193530084007,0.9892389548932393
1742664721759238779,1742664721,758001032,odom,1.5343206371897202,-0.0007452327423011243,0.0,0.0,0.0,0.3087257067742445,0.9881096929804417
1742664721809151082,1742664721,808082743,odom,1.5343206371897202,-0.0007452327423011243,0.0,0.0,0.0,0.3238617392939517,0.9869178205591781
1742664721859816297,1742664721,858091751,odom,1.5343206371897202,-0.0007452327423011243,0.0,0.0,0.0,0.3390800328599616,0.9856624837403067
1742664721910273918,1742664721,908175185,odom,1.534310998223884,-0.000748632426102335,0.0,0.0,0.0,0.35425719590282007,0.9843537020975016
1742664721960064017,1742664721,958690843,odom,1.534310998223884,-0.000748632426102335,0.0,0.0,0.0,0.36939322842252725,0.9829920121573659
1742664722009441614,1742664722,8038996,odom,1.5342919352276772,-0.0007560129562298925,0.0,0.0,0.0,0.3844469998959316,0.9815818802302241
1742664722059282602,1742664722,58106041,odom,1.5342824603598573,-0.0007598462827399252,0.0,0.0,0.0,0.3994596408461847,0.9801202184653657
1742664722109061720,1742664722,108007344,odom,1.534263627852003,-0.0007677965467146198,0.0,0.0,0.0,0.41443115127328634,0.9786075634543349
1742664722160341604,1742664722,158914726,odom,1.5342449164777394,-0.0007760278602503156,0.0,0.0,0.0,0.429402661700388,0.977040070926199
1742664722209070253,1742664722,207961377,odom,1.534235623454405,-0.000780283119307381,0.0,0.0,0.0,0.444415302650641,0.9754132966786995
1742664722259700931,1742664722,257975052,odom,1.534235623454405,-0.000780283119307381,0.0,0.0,0.0,0.4595513351703482,0.9737175132534303
1742664722309545308,1742664722,308066356,odom,1.5342264629251445,-0.0007848165745025628,0.0,0.0,0.0,0.4746462371669039,0.9719707956821249
1742664722359240573,1742664722,358032567,odom,1.5342264629251445,-0.0007848165745025628,0.0,0.0,0.0,0.48978226968661104,0.970163725156038
1742664722409635490,1742664722,408321187,odom,1.534217443611225,-0.0007896248474522857,0.0,0.0,0.0,0.5048771716831668,0.9683062256016506
1742664722459359755,1742664722,458025101,odom,1.5341995521937577,-0.0007995125787573368,0.0,0.0,0.0,0.5199309431565711,0.9663988541441509
1742664722509207429,1742664722,507962256,odom,1.5341906819196383,-0.0008045905458095552,0.0,0.0,0.0,0.5349435841068242,0.9644421680545046
1742664722559629290,1742664722,558073431,odom,1.534181888875921,-0.0008098011018763549,0.0,0.0,0.0,0.5499562250570771,0.9624311408735401
1742664722609127240,1742664722,608073623,odom,1.5341731750443397,-0.0008151430726278529,0.0,0.0,0.0,0.5649688660073301,0.9603658859117449
1742664722660050937,1742664722,658694949,odom,1.5341645423887753,-0.0008206152541165615,0.0,0.0,0.0,0.5799815069575831,0.9582465195350471
1742664722709095921,1742664722,708001249,odom,1.534155992854814,-0.0008262164130487276,0.0,0.0,0.0,0.5950764089541389,0.9560611038355272
1742664722748973712,1742664722,747982763,odom,1.534155992854814,-0.0008262164130487276,0.0,0.0,0.0,0.6101301804275433,0.9538274044001736
1742664722799655093,1742664722,798221327,odom,1.534147616048007,-0.0008320727446697276,0.0,0.0,0.0,0.6252250824240991,0.9515333425191301
1742664722849660101,1742664722,847931092,odom,1.5341393285929297,-0.0008380548513789492,0.0,0.0,0.0,0.640319984420655,0.9491850777342972
1742664722899134495,1742664722,898069397,odom,1.5341393285929297,-0.0008380548513789492,0.0,0.0,0.0,0.6553737558940592,0.9467893630205025
1742664722949668283,1742664722,948062775,odom,1.5341393285929297,-0.0008380548513789492,0.0,0.0,0.0,0.6704275273674637,0.9443400091469554
1742664722999408937,1742664722,998059301,odom,1.5341313199169015,-0.0008444053332987408,0.0,0.0,0.0,0.6854401683177166,0.9418440660387102
1742664723049857669,1742664723,48078475,odom,1.5341154950376494,-0.0008573453196204149,0.0,0.0,0.0,0.7004939397911208,0.9392879987644344
1742664723100383494,1742664723,98223965,odom,1.5341154950376494,-0.0008573453196204149,0.0,0.0,0.0,0.7155477112645252,0.9366787173107569
1742664723149462441,1742664723,148114657,odom,1.5341154950376494,-0.0008573453196204149,0.0,0.0,0.0,0.7306014827379296,0.9340163695032345
1742664723199273022,1742664723,198121516,odom,1.5341154950376494,-0.000857345319620415,0.0,0.0,0.0,0.7457375152576368,0.9312861235824618
1742664723249186474,1742664723,248045523,odom,1.5341079868646368,-0.0008642803647067656,0.0,0.0,0.0,0.7609146783004953,0.9284949020108058
1742664723299952022,1742664723,298260939,odom,1.5341005848066165,-0.0008713285594687885,0.0,0.0,0.0,0.7760095802970512,0.9256657740580824
1742664723349146451,1742664723,348026094,odom,1.5341078796335819,-0.0008641694385812356,0.0,0.0,0.0,0.7911044822936071,0.922783916715173
1742664723399065959,1742664723,397943842,odom,1.5341006936998103,-0.0008714378543761689,0.0,0.0,0.0,0.8061171232438601,0.9198656276962803
1742664723449585709,1742664723,448057831,odom,1.5340936176898219,-0.0008788133269022683,0.0,0.0,0.0,0.821129764194113,0.9168955092326261
1742664723499040011,1742664723,497996431,odom,1.5340796887069255,-0.0008937750609202674,0.0,0.0,0.0,0.8360190135749119,0.9138987753330424
1742664723550590026,1742664723,548366885,odom,1.5340728363678202,-0.0009013587909474606,0.0,0.0,0.0,0.8510316545251648,0.9108259254597407
1742664723599263304,1742664723,598009798,odom,1.5340593609290356,-0.0009167302775025256,0.0,0.0,0.0,0.8660031649522665,0.9077103847992026
1742664723649013051,1742664723,647961972,odom,1.5340461171262305,-0.000932301781495732,0.0,0.0,0.0,0.8809746753793681,0.9045439794349655
1742664723699105134,1742664723,698024591,odom,1.5340396125270634,-0.0009401857970978665,0.0,0.0,0.0,0.8959873163296211,0.9013179789824629
1742664723739164462,1742664723,738034512,odom,1.5340396125270634,-0.0009401857970978665,0.0,0.0,0.0,0.9110410878030255,0.8980321470624206
1742664723788970635,1742664723,787937704,odom,1.5340333478760706,-0.0009482617899331542,0.0,0.0,0.0,0.9260537287532784,0.8947046240952727
1742664723839202403,1742664723,838064046,odom,1.5340210624608348,-0.0009646000463221729,0.0,0.0,0.0,0.9411075002266828,0.8913173656814019
1742664723889044688,1742664723,887935627,odom,1.5340210624608348,-0.0009646000463221728,0.0,0.0,0.0,0.956161271700087,0.8878796108039717
1742664723939173270,1742664723,938041209,odom,1.5340151684523005,-0.0009729503861796252,0.0,0.0,0.0,0.97117391265034,0.8844011527857181
1742664723989108833,1742664723,988021790,odom,1.534009400463893,-0.000981388266367659,0.0,0.0,0.0,0.9861865536005929,0.8808728635537358
1742664724039047081,1742664724,37980390,odom,1.5339981191272538,-0.0009984353040277732,0.0,0.0,0.0,1.0012403250739974,0.8772850713912972
1742664724089116885,1742664724,88088935,odom,1.5339926074043135,-0.0010070427672178022,0.0,0.0,0.0,1.0163352270705532,0.8736375713441484
1742664724139057503,1742664724,138016961,odom,1.533981845062047,-0.0010244221238885735,0.0,0.0,0.0,1.0313889985439577,0.869950447347679
1742664724189285919,1742664724,188042987,odom,1.5339765953081232,-0.0010331918214932817,0.0,0.0,0.0,1.0464839005405135,0.8662037613116287
1742664724239707670,1742664724,238063013,odom,1.5339663617418389,-0.0010508877015350988,0.0,0.0,0.0,1.0615376720139178,0.8624181433111998
1742664724289218638,1742664724,287996298,odom,1.5339613787282946,-0.0010598116630072746,0.0,0.0,0.0,1.0766325740104734,0.8585731226506805
1742664724339073237,1742664724,338048102,odom,1.533956530983653,-0.0010688098230540227,0.0,0.0,0.0,1.091727476007029,0.8546791944487397
1742664724388989818,1742664724,387983684,odom,1.533956530983653,-0.001068809823054023,0.0,0.0,0.0,1.1067812474804337,0.8507473892814378
1742664724439607644,1742664724,438034673,odom,1.5339519566834992,-0.0010779500249359004,0.0,0.0,0.0,1.1217938884306866,0.8467783258776781
1742664724489506817,1742664724,488063792,odom,1.5339519566834992,-0.0010779500249359004,0.0,0.0,0.0,1.136847659904091,0.8427504809100872
1742664724539035045,1742664724,538023854,odom,1.5339519566834992,-0.0010779500249359002,0.0,0.0,0.0,1.1519014313774953,0.8386748909746685
1742664724589190405,1742664724,588142566,odom,1.5339561140605198,-0.0010686128021878709,0.0,0.0,0.0,1.1669963333740512,0.8345404567830689
1742664724639022874,1742664724,638013777,odom,1.5339520980962418,-0.0010780117140002001,0.0,0.0,0.0,1.18217349641691,0.830335564194846
1742664724689074753,1742664724,687996025,odom,1.5339559709546569,-0.001068552936064591,0.0,0.0,0.0,1.1973506594597685,0.8260828556594048
1742664724729477287,1742664724,728218428,odom,1.5339522420941862,-0.0010780694013710107,0.0,0.0,0.0,1.2124455614563245,0.8218060116004385
1742664724779050625,1742664724,777976064,odom,1.5339522420941862,-0.0010780694013710107,0.0,0.0,0.0,1.227499332929729,0.8174941988569102
1742664724829086151,1742664724,827983294,odom,1.5339488017935903,-0.0010876939452120113,0.0,0.0,0.0,1.242511973879982,0.8131480423332453
1742664724879129030,1742664724,878038228,odom,1.5339488017935903,-0.0010876939452120113,0.0,0.0,0.0,1.2574834843070837,0.8087681644912617
1742664724929051166,1742664724,927971717,odom,1.533945651579918,-0.0010974173019449981,0.0,0.0,0.0,1.272496125257337,0.8043307469637853
1742664724980236402,1742664724,978386208,odom,1.533945651579918,-0.0010974173019449981,0.0,0.0,0.0,1.2874676356844388,0.7998603529104987
1742664725029590295,1742664725,28046824,odom,1.533945651579918,-0.0010974173019449981,0.0,0.0,0.0,1.3025214071578433,0.7953202054463663
1742664725079006726,1742664725,78001165,odom,1.5339483608274025,-0.0010875619739237872,0.0,0.0,0.0,1.3176163091543993,0.790722410747886
1742664725129068456,1742664725,128033265,odom,1.5339483608274025,-0.0010875619739237872,0.0,0.0,0.0,1.3327523416741067,0.7860668614637133
1742664725179110852,1742664725,178023384,odom,1.5339483608274025,-0.0010875619739237872,0.0,0.0,0.0,1.347888374193814,0.7813662905170377
1742664725230045068,1742664725,228372930,odom,1.5339483608274025,-0.0010875619739237872,0.0,0.0,0.0,1.3630244067135213,0.7766209671311647
1742664725279233849,1742664725,278007232,odom,1.5339483608274025,-0.0010875619739237874,0.0,0.0,0.0,1.3781604392332285,0.7718311630925775
1742664725329073523,1742664725,328026832,odom,1.5339483608274025,-0.0010875619739237872,0.0,0.0,0.0,1.393214210706633,0.7670235435074505
1742664725379163957,1742664725,378094062,odom,1.533946555296857,-0.0010976221713267671,0.0,0.0,0.0,1.4080623295642805,0.7622390322201161
1742664725429183279,1742664725,428081755,odom,1.533943243372854,-0.001117793963729782,0.0,0.0,0.0,1.4225402737135653,0.757533346403375
1742664725479473121,1742664725,478289004,odom,1.533943243372854,-0.001117793963729782,0.0,0.0,0.0,1.4364423905387311,0.7529774556848261
1742664725529133849,1742664725,528044511,odom,1.5339418742776134,-0.0011279227884671392,0.0,0.0,0.0,1.4497275495166262,0.7485897508067634
1742664725579156005,1742664725,577994870,odom,1.5339418742776134,-0.001127922788467139,0.0,0.0,0.0,1.4622312285546453,0.7444299694930708
1742664725629276069,1742664725,628041970,odom,1.5339407668192835,-0.0011380835486938794,0.0,0.0,0.0,1.4739534276527881,0.7405037460498611
1742664725679307965,1742664725,678131404,odom,1.5339427433763162,-0.0011177374613145167,0.0,0.0,0.0,1.4848118857647519,0.7368441247588874
1742664725719105737,1742664725,718035898,odom,1.5339638095888786,-0.0008733412629092778,0.0,0.0,0.0,1.494847733413688,0.7334424313235437
1742664725769480080,1742664725,768069036,odom,1.5342298128038814,0.0026223332998405124,0.0,0.0,0.0,1.5033617517060234,0.7305420856451436
1742664725819171011,1742664725,817978913,odom,1.5347008987523285,0.009597563079680073,0.0,0.0,0.0,1.5097781133176387,0.7283475669151678
1742664725869565058,1742664725,868047254,odom,1.5351671093947112,0.01722859437695979,0.0,0.0,0.0,1.5147137760958043,0.7266543732608963
1742664725919589547,1742664725,917953817,odom,1.5355990878082766,0.02492306296774218,0.0,0.0,0.0,1.5186623063183367,0.7252966315087948
1742664725969160349,1742664725,967960361,odom,1.5360049420282442,0.03270083363716232,0.0,0.0,0.0,1.5220350092167494,0.7241346548996606
1742664726019181375,1742664726,18095407,odom,1.5363865546350721,0.04052076403887801,0.0,0.0,0.0,1.5249141458373456,0.7231410942267208
1742664726069257901,1742664726,67962543,odom,1.5367456510433417,0.04834176074255558,0.0,0.0,0.0,1.527217455133823,0.7223451665929739
1742664726119811097,1742664726,118337386,odom,1.5370880681681143,0.05619419750297245,0.0,0.0,0.0,1.5291505897219377,0.7216764163905494
1742664726169215527,1742664726,167975280,odom,1.53741487931009,0.06403706945619857,0.0,0.0,0.0,1.5307135496016901,0.7211352317803561
1742664726218978922,1742664726,217958325,odom,1.5377294319636772,0.07188044262246711,0.0,0.0,0.0,1.5319474652962315,0.7207076696664262
1742664726269278468,1742664726,268012592,odom,1.5380343063190116,0.07972419794913811,0.0,0.0,0.0,1.5329345978518645,0.720365422451317
1742664726319129771,1742664726,318030507,odom,1.5383310508110026,0.08755803679559485,0.0,0.0,0.0,1.5337160777917407,0.7200943522799507
1742664726370287340,1742664726,368496035,odom,1.5386216732250935,0.09539210514979048,0.0,0.0,0.0,1.5343330356390115,0.7198802718509107
1742664726419072934,1742664726,418005725,odom,1.5389070896878847,0.10321613717376221,0.0,0.0,0.0,1.5348266019168277,0.7197089581843511
1742664726469163683,1742664726,468008714,odom,1.539189012002652,0.11105052344035757,0.0,0.0,0.0,1.5351967766251902,0.7195804441693368
1742664726519881694,1742664726,518066092,odom,1.5394691255580324,0.11891565690783693,0.0,0.0,0.0,1.5355258208104012,0.7194661887946012
1742664726569408255,1742664726,568008174,odom,1.5397470115446725,0.1267910966974686,0.0,0.0,0.0,1.5357314734261582,0.7193947692959709
1742664726620327600,1742664726,618486998,odom,1.5400236362428026,0.13467680812064448,0.0,0.0,0.0,1.5358959955187639,0.7193376282204653
1742664726669212454,1742664726,667995707,odom,1.5402989635634496,0.14256256494797104,0.0,0.0,0.0,1.5360605176113693,0.7192804822772885
1742664726718997886,1742664726,717970937,odom,1.540571573654935,0.15040750788818677,0.0,0.0,0.0,1.5362250397039747,0.7192233314668272
1742664726759511995,1742664726,757955209,odom,1.5408428930763078,0.15825249557261345,0.0,0.0,0.0,1.5363073007502772,0.7191947542364857
1742664726809171723,1742664726,808062736,odom,1.5411135671598681,0.16609750554951655,0.0,0.0,0.0,1.53638956179658,0.7191661757894682
1742664726859241730,1742664726,857989058,odom,1.5413835959037845,0.1739425377658098,0.0,0.0,0.0,1.53638956179658,0.7191661757894682
1742664726909187441,1742664726,908099417,odom,1.5416543278475547,0.18180799975349968,0.0,0.0,0.0,1.5364718228428826,0.7191375961258228
1742664726959131541,1742664726,958031628,odom,1.5419247635289155,0.18968369889985687,0.0,0.0,0.0,1.536512953366034,0.7191233058377798
1742664727009327790,1742664727,8005673,odom,1.5421945249389282,0.19754919423370837,0.0,0.0,0.0,1.5365952144123367,0.7190947243492836
1742664727059255890,1742664727,58113199,odom,1.542464338322556,0.20543514164738272,0.0,0.0,0.0,1.5365952144123367,0.7190947243492836
1742664727109159712,1742664727,108002614,odom,1.5427338022069823,0.21331087410326735,0.0,0.0,0.0,1.5366363449354878,0.7190804331488423
1742664727159867001,1742664727,158652958,odom,1.54300259307913,0.22117640266352456,0.0,0.0,0.0,1.5367186059817903,0.7190518498356039
1742664727209073819,1742664727,207994703,odom,1.543271085162519,0.2290521683090248,0.0,0.0,0.0,1.536759736504942,0.7190375577228187
1742664727259339865,1742664727,257977173,odom,1.5435389054927093,0.23691772997593127,0.0,0.0,0.0,1.536759736504942,0.7190375577228187
1742664727309193964,1742664727,308019588,odom,1.5438067258228996,0.24478329164283774,0.0,0.0,0.0,1.536759736504942,0.7190375577228187
1742664727359068306,1742664727,358032855,odom,1.5440741983344792,0.2526386382945924,0.0,0.0,0.0,1.5368008670280933,0.719023265305931
1742664727409308691,1742664727,408101906,odom,1.5443416951497768,0.26050421097043597,0.0,0.0,0.0,1.5368008670280933,0.719023265305931
1742664727459073351,1742664727,458000159,odom,1.5446095393635357,0.2683799986757287,0.0,0.0,0.0,1.5368419975512446,0.7190089725849468
1742664727509427181,1742664727,508006579,odom,1.5448763656851765,0.27623536730347387,0.0,0.0,0.0,1.536883128074396,0.7189946795598722
1742664727559082247,1742664727,558013166,odom,1.5451404430040416,0.28401924149333707,0.0,0.0,0.0,1.536883128074396,0.7189946795598722
1742664727609104501,1742664727,608006235,odom,1.5454000150668108,0.291670319929305,0.0,0.0,0.0,1.536924258597547,0.718980386230713
1742664727659288367,1742664727,658106749,odom,1.5456513112622654,0.29908646237367514,0.0,0.0,0.0,1.536924258597547,0.7189803862307131
1742664727709697179,1742664727,707992631,odom,1.5458949924214942,0.30627787322882194,0.0,0.0,0.0,1.536924258597547,0.7189803862307131
1742664727749273961,1742664727,747980730,odom,1.5461303662684764,0.3132241223502706,0.0,0.0,0.0,1.536924258597547,0.7189803862307131
1742664727800453703,1742664727,798562562,odom,1.5463553559751508,0.31986391930459646,0.0,0.0,0.0,1.5370065196438498,0.718951798660166
1742664727849393543,1742664727,848224980,odom,1.5465656422784506,0.32608491561660763,0.0,0.0,0.0,1.5404203530654141,0.717764342464715
1742664727899316722,1742664727,898148826,odom,1.546720543410399,0.3311828093658911,0.0,0.0,0.0,1.555103949830456,0.7126330517627036
1742664727949222623,1742664727,948089820,odom,1.5467821309364238,0.3351071651698344,0.0,0.0,0.0,1.5709803317668882,0.707041722612268
1742664727999462564,1742664727,998303872,odom,1.5467815535606493,0.33824499216267145,0.0,0.0,0.0,1.5864042779486551,0.7015670611361797
1742664728049961247,1742664728,48406760,odom,1.546742311301832,0.3407590359215918,0.0,0.0,0.0,1.601622571514665,0.6961244993507308
1742664728099215748,1742664728,98038229,odom,1.5466799367189314,0.342781819588993,0.0,0.0,0.0,1.6166763429880695,0.6907011213858869
1742664728149457690,1742664728,148265245,odom,1.5466058707170134,0.3443950279466965,0.0,0.0,0.0,1.6315655923688683,0.6852985225532858
1742664728199039584,1742664728,198017309,odom,1.5465326238105317,0.34559887201155065,0.0,0.0,0.0,1.6463725807033645,0.6798881052224854
1742664728249076930,1742664728,247981746,odom,1.5464670271994165,0.34646517153322426,0.0,0.0,0.0,1.6612206995610117,0.6744252381441777
1742664728299734564,1742664728,298294245,odom,1.5464098035146099,0.3470962805311987,0.0,0.0,0.0,1.6761922099881135,0.6688793375874692
1742664728349258106,1742664728,348126032,odom,1.5463603419599583,0.34756383460370643,0.0,0.0,0.0,1.6913282425078207,0.6632343926388286
1742664728399681143,1742664728,398149045,odom,1.546313641172339,0.3479494122538001,0.0,0.0,0.0,1.7065465360738306,0.6575204725192427
1742664728449169314,1742664728,448023240,odom,1.5462707608406479,0.3482633462540467,0.0,0.0,0.0,1.7218882212092947,0.6517216902966986
1742664728499139307,1742664728,497996567,odom,1.546233838487256,0.34850585404139933,0.0,0.0,0.0,1.7371887758216074,0.6459002598738135
1742664728549305063,1742664728,548189175,odom,1.5462067528936185,0.3486671303687875,0.0,0.0,0.0,1.7523248083413145,0.6401042295439588
1742664728599103479,1742664728,598006369,odom,1.5461846102824353,0.34878776629439284,0.0,0.0,0.0,1.767378579814719,0.6343033353992108
1742664728649189697,1742664728,648075161,odom,1.5461686395761942,0.3488679589208107,0.0,0.0,0.0,1.7824323512881235,0.6284665055973166
1742664728699281784,1742664728,698101932,odom,1.5461536105302187,0.3489379091594209,0.0,0.0,0.0,1.7974449922383766,0.6226101639267744
1742664728748978755,1742664728,747926497,odom,1.5461444234154993,0.3489777472959303,0.0,0.0,0.0,1.8124987637117813,0.6167025527797647
1742664728788880719,1742664728,787882684,odom,1.5461395305328405,0.34899759495948646,0.0,0.0,0.0,1.8276347962314885,0.6107274348121996
1742664728839190014,1742664728,838001124,odom,1.5461317414444382,0.34902725196056383,0.0,0.0,0.0,1.8428119592743468,0.6047009585488224
1742664728888954948,1742664728,887914839,odom,1.5461289953500428,0.3490370970851394,0.0,0.0,0.0,1.8579891223172054,0.5986396597987741
1742664728939913994,1742664728,938387285,odom,1.5461318905434924,0.3490272947707583,0.0,0.0,0.0,1.8731662853600641,0.5925438876097813
1742664728988976047,1742664728,987941438,odom,1.5461349341691122,0.3490175375244549,0.0,0.0,0.0,1.88826118735662,0.5864473087154544
1742664729039014948,1742664729,37952672,odom,1.5461381247270678,0.34900782733124003,0.0,0.0,0.0,1.9033560893531758,0.5803173235854955
1742664729089142461,1742664729,88024851,odom,1.546141461490385,0.34899816640359804,0.0,0.0,0.0,1.918368730303429,0.5741879564188997
1742664729139034397,1742664729,137968936,odom,1.546141461490385,0.34899816640359804,0.0,0.0,0.0,1.9334225017768332,0.5680093113263971
1742664729189559602,1742664729,187974910,odom,1.54613783580948,0.3490077226554947,0.0,0.0,0.0,1.948517403773389,0.5617814731538847
1742664729239091735,1742664729,238007107,odom,1.5461340662964258,0.34901722309146743,0.0,0.0,0.0,1.9636945668162473,0.5554874332185686
1742664729289029320,1742664729,287932765,odom,1.5461340662964258,0.34901722309146743,0.0,0.0,0.0,1.9788305993359543,0.5491785914294749
1742664729339215315,1742664729,338089057,odom,1.546130010570652,0.3490266049143599,0.0,0.0,0.0,1.9940077623788128,0.5428210240707662
1742664729389136677,1742664729,387924954,odom,1.546130010570652,0.3490266049143599,0.0,0.0,0.0,2.00914379489852,0.5364495534651972
1742664729439332729,1742664729,438020041,odom,1.546130010570652,0.3490266049143599,0.0,0.0,0.0,2.0242798274182268,0.5300473579277808
1742664729490068788,1742664729,488339817,odom,1.5461344883581547,0.3490174170456507,0.0,0.0,0.0,2.0392924683684797,0.5236673651851724
1742664729539203471,1742664729,538140899,odom,1.5461391035700593,0.3490082974331911,0.0,0.0,0.0,2.0543051093187326,0.5172578666234966
1742664729589770769,1742664729,588097521,odom,1.5461438551662117,0.3489992481323152,0.0,0.0,0.0,2.0693177502689855,0.5108192233832737
1742664729639921783,1742664729,638147625,odom,1.5461438551662117,0.3489992481323152,0.0,0.0,0.0,2.0843715217423897,0.5043340400727093
1742664729690019796,1742664729,688059617,odom,1.5461438551662117,0.3489992481323152,0.0,0.0,0.0,2.099425293215794,0.49782028435184894
1742664729729415973,1742664729,728111897,odom,1.5461387002383689,0.3490080739031752,0.0,0.0,0.0,2.1145201952123496,0.4912604127482158
1742664729779036386,1742664729,778009499,odom,1.5461334126787187,0.34901682085837593,0.0,0.0,0.0,2.1296973582552083,0.48463658001073445
1742664729829090546,1742664729,828009011,odom,1.5461334126787187,0.34901682085837593,0.0,0.0,0.0,2.1448333907749153,0.4780029026174444
1742664729879043983,1742664729,878033207,odom,1.5461334126787187,0.34901682085837593,0.0,0.0,0.0,2.1599694232946223,0.4713418478006652
1742664729929470686,1742664729,927999403,odom,1.5461334126787187,0.34901682085837593,0.0,0.0,0.0,2.1750231947680265,0.46469021744359823
1742664729979188674,1742664729,978138991,odom,1.546145026236632,0.3489999983935759,0.0,0.0,0.0,2.190076966241431,0.4580122606471114
1742664730029068127,1742664730,28029333,odom,1.5461509589736346,0.3489916755248399,0.0,0.0,0.0,2.2051718682379864,0.4512900038642762
1742664730079099361,1742664730,78050529,odom,1.5461570166628618,0.34898344315497665,0.0,0.0,0.0,2.2201845091882393,0.44457888253088607
1742664730129122427,1742664730,128038465,odom,1.5461631972544332,0.34897530265129656,0.0,0.0,0.0,2.2351148890921895,0.43787968967780194
1742664730179110844,1742664730,178012827,odom,1.5461631972544332,0.34897530265129656,0.0,0.0,0.0,2.2501686605655937,0.4311004267842108
1742664730229369581,1742664730,228097061,odom,1.5461631972544332,0.34897530265129656,0.0,0.0,0.0,2.265222432038998,0.42429674043851423
1742664730279320072,1742664730,278032904,odom,1.546169738086106,0.34896744866928947,0.0,0.0,0.0,2.2803173340355536,0.41745032853536496
1742664730329694903,1742664730,327957894,odom,1.546169738086106,0.34896744866928947,0.0,0.0,0.0,2.295371105508958,0.4105988889205573
1742664730379064774,1742664730,378028850,odom,1.5461832873072008,0.34895214217860504,0.0,0.0,0.0,2.3103426159360594,0.4037618165246944
1742664730429082414,1742664730,428010397,odom,1.546190175734873,0.3489445912133329,0.0,0.0,0.0,2.3253552568863123,0.39688324268860653
1742664730479138296,1742664730,478092298,odom,1.5462041777490818,0.3489296978038023,0.0,0.0,0.0,2.340326767313414,0.390001243501929
1742664730529689370,1742664730,528135772,odom,1.5462184011625777,0.348915015686861,0.0,0.0,0.0,2.3552982777405154,0.3830973901004874
1742664730579852179,1742664730,578026558,odom,1.5462256219749373,0.34890778192012406,0.0,0.0,0.0,2.3703109186907683,0.37615301453145517
1742664730629578482,1742664730,628029828,odom,1.5462329505674646,0.3489006573679342,0.0,0.0,0.0,2.385323559641021,0.3691874447778578
1742664730669213588,1742664730,668113682,odom,1.546240385288477,0.3488936436359884,0.0,0.0,0.0,2.400336200591274,0.36220107331181506
1742664730719112078,1742664730,717995338,odom,1.5462554636362686,0.34887984097402686,0.0,0.0,0.0,2.4153899720646783,0.3551750694501674
1742664730769580059,1742664730,768046275,odom,1.5462783902566648,0.3488594797931119,0.0,0.0,0.0,2.430484874061234,0.3481096646826029
1742664730819078172,1742664730,818044545,odom,1.546286134038938,0.3488528088600105,0.0,0.0,0.0,2.4455797760577895,0.34102443028446233
1742664730870473316,1742664730,868618101,odom,1.5463096648188783,0.34883314900226836,0.0,0.0,0.0,2.4605924170080424,0.33395853926758634
1742664730919162694,1742664730,918053640,odom,1.54632554699462,0.34882027940464216,0.0,0.0,0.0,2.475563927435144,0.32689326699745486
1742664730969243391,1742664730,968021779,odom,1.5463496565935122,0.34880133382858064,0.0,0.0,0.0,2.490576568385397,0.3197901915693518
1742664731019094510,1742664731,18043012,odom,1.5463577870250078,0.3487951399932558,0.0,0.0,0.0,2.5055892093356498,0.31266909769641266
1742664731069119298,1742664731,68009688,odom,1.5463577870250078,0.3487951399932558,0.0,0.0,0.0,2.520642980809054,0.3055108046704795
1742664731120262158,1742664731,118518557,odom,1.5463494740697954,0.34880108661313386,0.0,0.0,0.0,2.5357378828056096,0.2983155745079064
1742664731169592046,1742664731,168085559,odom,1.5463494740697954,0.34880108661313386,0.0,0.0,0.0,2.5508739153253166,0.2910836764978821
1742664731219617241,1742664731,218003845,odom,1.5463409851684429,0.34880677924575537,0.0,0.0,0.0,2.565968817321872,0.28385482620387475
1742664731269206707,1742664731,268090634,odom,1.5463324113077275,0.34881234309557096,0.0,0.0,0.0,2.581063719318428,0.27660980647560024
1742664731319084696,1742664731,318008938,odom,1.5463410681742367,0.3488069092962942,0.0,0.0,0.0,2.5961586213149834,0.26934903001652327
1742664731369680826,1742664731,368398806,odom,1.5463585439738783,0.3487963042750195,0.0,0.0,0.0,2.6112946538346904,0.2620530639061304
1742664731419551648,1742664731,418154367,odom,1.5463585439738783,0.3487963042750195,0.0,0.0,0.0,2.6264306863543974,0.25474208881217725
1742664731469078428,1742664731,468021615,odom,1.5463585439738783,0.3487963042750195,0.0,0.0,0.0,2.6414844578278016,0.2474563750013586
1742664731519147179,1742664731,517989364,odom,1.5463675131579724,0.34879140312729423,0.0,0.0,0.0,2.6565793598243572,0.2401366784085868
1742664731569100688,1742664731,568018856,odom,1.5463584710161653,0.3487961683328386,0.0,0.0,0.0,2.671674261820913,0.2328033027310215
