timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1742664744341658976,1742664744,338042568,odom,base_link,0.4671028234693341,0.3934159935911347,0.0,0.0,0.0,-0.00010446505262058367,0.9999999945435264,[ 9.99999599e-10  2.70146777e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  9.48624617e-13  2.70146777e-24  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72652758e-11   0.00000000e+00  0.00000000e+00  4.99916405e-07 -1.08786159e-20  -1.99015319e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.08786159e-20  4.99832866e-07 -2.58988334e-29  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.99015319e-19 -2.58988186e-29   4.99832866e-07  0.00000000e+00  9.48624617e-13  1.72652758e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06608775e+00],2.224499104884481e-10,-1.2159926389513362e-11,0.0,0.0,0.0,-4.193057790315134e-05,[ 9.99999222e-10  5.19939814e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.52447670e-14  5.19939814e-25  9.99999222e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74828500e-13   0.00000000e+00  0.00000000e+00  4.99874628e-07 -6.77543372e-30  -1.23949356e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.77543372e-30  4.99499266e-07 -6.42342980e-38  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.23949356e-28 -6.42342614e-38   4.99499266e-07  0.00000000e+00  3.52447670e-14  3.74828500e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95306190e-01]
1742664744408376251,1742664744,388027306,odom,base_link,0.4671008794768348,0.39340595923398447,0.0,0.0,0.0,-0.00010604775635454692,0.9999999943769367,[ 9.99999600e-10  2.59165778e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  9.36265081e-13  2.59165778e-24  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70403771e-11   0.00000000e+00  0.00000000e+00  4.99916669e-07 -1.05409147e-20  -1.92841701e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05409147e-20  4.99833394e-07 -2.43934568e-29  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.92841701e-19 -2.43933997e-29   4.99833394e-07  0.00000000e+00  9.36265081e-13  1.70403771e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15939603e+00],-3.889148937774215e-05,-0.00020074835474596798,0.0,0.0,0.0,-4.2033766364005475e-05,[ 9.99999225e-10  4.86870599e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.40418907e-14  4.86870599e-25  9.99999225e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61222938e-13   0.00000000e+00  0.00000000e+00  4.99875024e-07 -6.56501900e-30  -1.20104328e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.56501900e-30  4.99500845e-07 -6.04976560e-38  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.20104328e-28 -6.04975140e-38   4.99500845e-07  0.00000000e+00  3.40418907e-14  3.61222938e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96305869e-01]
1742664744441751731,1742664744,438083619,odom,base_link,0.4671008794752106,0.39340595922602356,0.0,0.0,0.0,-0.00010667472225197444,0.9999999943102518,[ 9.99999600e-10  4.98379552e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.62216569e-11  4.98379552e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18800797e-11   0.00000000e+00  0.00000000e+00  4.99916788e-07 -2.92680467e-19  -1.32118584e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.92680467e-19  4.99833632e-07 -4.64699811e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.32118584e-19 -4.64699803e-28   4.99833632e-07  0.00000000e+00  2.62216569e-11  1.18800797e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.25381710e+00],1.7776367086230066e-10,-1.7167639025325067e-10,0.0,0.0,0.0,-4.196330239735728e-05,[ 9.99999226e-10  4.42932691e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.99891324e-14  4.42932691e-25  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48616197e-13   0.00000000e+00  0.00000000e+00  4.99875203e-07 -1.82287723e-28  -8.22863697e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.82287723e-28  4.99501558e-07 -1.15251058e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -8.22863697e-29 -1.15251056e-36   4.99501558e-07  0.00000000e+00  2.99891324e-14  3.48616197e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97306950e-01]
1742664744508387524,1742664744,488034893,odom,base_link,0.467102520108172,0.3934160476271278,0.0,0.0,0.0,-0.00010723823316778953,0.9999999942499807,[ 9.99999600e-10  2.31886847e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  8.92913719e-13  2.31886847e-24  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64794551e-11   0.00000000e+00  0.00000000e+00  4.99916613e-07 -9.75998025e-21  -1.81045079e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.75998025e-21  4.99833282e-07 -2.11904309e-29  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.81045079e-19 -2.11904013e-29   4.99833282e-07  0.00000000e+00  8.92913719e-13  1.64794551e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.34902454e+00],3.284484296680538e-05,0.00020196467239450054,0.0,0.0,0.0,-4.187292756638204e-05,[ 9.99999224e-10  4.14784852e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.89564478e-14  4.14784852e-25  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35915815e-13   0.00000000e+00  0.00000000e+00  4.99874941e-07 -6.07877353e-30  -1.12758009e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.07877353e-30  4.99500512e-07 -5.25568057e-38  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.12758009e-28 -5.25567324e-38   4.99500512e-07  0.00000000e+00  2.89564478e-14  3.35915815e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98305961e-01]
1742664744541771930,1742664744,538164207,odom,base_link,0.46710401326795126,0.3934261589114168,0.0,0.0,0.0,-0.00010822856352242657,0.999999994143289,[ 9.99999601e-10 -8.08334658e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.53541212e-11 -8.08334658e-23  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05393727e-11   0.00000000e+00  0.00000000e+00  4.99916909e-07  2.74315772e-19  -2.21563516e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   2.74315772e-19  4.99833874e-07  7.31470060e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.21563516e-19  7.31470094e-28   4.99833874e-07  0.00000000e+00 -2.53541212e-11  2.05393727e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44556172e+00],2.978634650787162e-05,0.00020170393648919342,0.0,0.0,0.0,-4.18540363029472e-05,[ 9.99999227e-10  4.00614567e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.09302980e-14  4.00614567e-25  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23109119e-13   0.00000000e+00  0.00000000e+00  4.99875385e-07  1.70850774e-28  -1.37995398e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.70850774e-28  4.99502282e-07  1.81413759e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.37995398e-28  1.81413768e-36   4.99502282e-07  0.00000000e+00  3.09302980e-14  3.23109119e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99308491e-01]
1742664744608335406,1742664744,588083537,odom,base_link,0.4671053653023319,0.39343629002757274,0.0,0.0,0.0,-0.00010921381352973376,0.9999999940361715,[ 9.99999599e-10 -7.81186002e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.57206123e-11 -7.81186002e-23  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98617341e-11   0.00000000e+00  0.00000000e+00  4.99916560e-07  2.75281403e-19  -2.11942812e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   2.75281403e-19  4.99833176e-07  6.99231109e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.11942812e-19  6.99231138e-28   4.99833176e-07  0.00000000e+00 -2.57206123e-11  1.98617341e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54268742e+00],2.70845801872597e-05,0.0002029497563189754,0.0,0.0,0.0,-4.1835619402949756e-05,[ 9.99999224e-10  3.86947897e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.28512734e-14  3.86947897e-25  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10847842e-13   0.00000000e+00  0.00000000e+00  4.99874861e-07  1.71450059e-28  -1.32001683e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.71450059e-28  4.99500193e-07  1.73417997e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.32001683e-28  1.73418004e-36   4.99500193e-07  0.00000000e+00  3.28512734e-14  3.10847842e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00306823e-01]
1742664744641688164,1742664744,638030774,odom,base_link,0.46710536530273844,0.39343629003159564,0.0,0.0,0.0,-0.00011066086627816421,0.9999999938770863,[ 9.99999600e-10 -7.64484590e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.62885874e-11 -7.64484590e-23  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93026465e-11   0.00000000e+00  0.00000000e+00  4.99916606e-07  2.77034899e-19  -2.02808853e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   2.77034899e-19  4.99833269e-07  6.73735154e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.02808853e-19  6.73735182e-28   4.99833269e-07  0.00000000e+00 -2.62885874e-11  1.93026465e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64086401e+00],2.0565720258497108e-10,1.521537854206039e-10,0.0,0.0,0.0,-4.1903511855602007e-05,[ 9.99999224e-10  3.73839056e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.47660052e-14  3.73839056e-25  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99031884e-13   0.00000000e+00  0.00000000e+00  4.99874931e-07  1.72541022e-28  -1.26312056e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.72541022e-28  4.99500471e-07  1.67092258e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.26312056e-28  1.67092265e-36   4.99500471e-07  0.00000000e+00  3.47660052e-14  2.99031884e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01305713e-01]
1742664744708377123,1742664744,688076179,odom,base_link,0.46710754766153745,0.39345661506205404,0.0,0.0,0.0,-0.00011083865962867057,0.9999999938573958,[ 9.99999600e-10  2.00721150e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  8.75819120e-13  2.00721150e-24  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54396165e-11   0.00000000e+00  0.00000000e+00  4.99916770e-07 -8.99549503e-21  -1.59481077e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.99549503e-21  4.99833596e-07 -1.72366674e-29  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.59481077e-19 -1.72366299e-29   4.99833596e-07  0.00000000e+00  8.75819120e-13  1.54396165e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74024046e+00],4.360774974743119e-05,0.0004061317171365397,0.0,0.0,0.0,-4.174391979809829e-05,[ 9.99999226e-10  3.49978008e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.35857790e-14  3.49978008e-25  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87997171e-13   0.00000000e+00  0.00000000e+00  4.99875176e-07 -5.60248683e-30  -9.93280491e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.60248683e-30  4.99501449e-07 -4.27458144e-38  0.00000000e+00   0.00000000e+00  0.00000000e+00 -9.93280491e-29 -4.27457213e-38   4.99501449e-07  0.00000000e+00  3.35857790e-14  2.87997171e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02306608e-01]
1742664744741692528,1742664744,737979767,odom,base_link,0.4671085217360209,0.39346678948783786,0.0,0.0,0.0,-0.00011219094234406112,0.9999999937065962,[ 9.99999599e-10 -1.70665114e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -5.51369271e-11 -1.70665114e-22  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11629751e-11   0.00000000e+00  0.00000000e+00  4.99916534e-07  5.64461990e-19  -2.16054544e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   5.64461990e-19  4.99833123e-07  1.46112141e-27  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.16054544e-19  1.46112144e-27   4.99833123e-07  0.00000000e+00 -5.51369271e-11  2.11629751e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84033376e+00],1.951929419239404e-05,0.00020388156300272397,0.0,0.0,0.0,-4.1786539760784045e-05,[ 9.99999223e-10  3.49340352e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.86362306e-14  3.49340352e-25  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76715921e-13   0.00000000e+00  0.00000000e+00  4.99874821e-07  3.51554721e-28  -1.34561803e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   3.51554721e-28  4.99500035e-07  3.62372659e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.34561803e-28  3.62372665e-36   4.99500035e-07  0.00000000e+00  3.86362306e-14  2.76715921e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03304503e-01]
1742664744808404951,1742664744,788122581,odom,base_link,0.46707995582700773,0.3931307105975888,0.0,0.0,0.0,-0.0001274330554276619,0.9999999918804081,[ 9.99999601e-10 -7.05070850e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.76538523e-11 -7.05070850e-23  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76911551e-11   0.00000000e+00  0.00000000e+00  4.99916932e-07  2.77671703e-19  -1.77100134e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00   2.77671703e-19  4.99833919e-07  5.91990966e-28  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.77100134e-19  5.91990962e-28   4.99833919e-07  0.00000000e+00 -2.76538523e-11  1.76911551e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94193019e+00],-0.0005696905807739006,-0.006702431075983112,0.0,0.0,0.0,-4.4386488310373336e-05,[ 9.99999227e-10  3.37583903e-25  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.05022563e-14  3.37583903e-25  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66118663e-13   0.00000000e+00  0.00000000e+00  4.99875418e-07  1.72940972e-28  -1.10302406e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.72940972e-28  4.99502416e-07  1.46821456e-36  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.10302406e-28  1.46821455e-36   4.99502416e-07  0.00000000e+00  4.05022563e-14  2.66118663e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04307305e-01]
1742664744841686245,1742664744,837995095,odom,base_link,0.46679856747278153,0.38937994802807935,0.0,0.0,0.0,-0.000248932439384504,0.9999999690163198,[ 9.99999599e-10 -8.99598348e-21  0.00000000e+00  0.00000000e+00   0.00000000e+00  9.52248033e-10 -8.99598348e-21  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.64942508e-11   0.00000000e+00  0.00000000e+00  4.99916482e-07 -9.47358200e-18   6.59484831e-19  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.47358200e-18  4.99833019e-07  7.48060652e-26  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.59484831e-19  7.48060652e-26   4.99833019e-07  0.00000000e+00  9.52248033e-10 -6.64942508e-11   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04172525e+00],-0.0056421506679981605,-0.07520697941477812,0.0,0.0,0.0,-6.474833304809184e-05,[ 9.99999223e-10 -2.55010942e-26  0.00000000e+00  0.00000000e+00   0.00000000e+00 -6.49690245e-14 -2.55010942e-26  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64960975e-13   0.00000000e+00  0.00000000e+00  4.99874743e-07 -5.90028502e-27   4.10736707e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  -5.90028502e-27  4.99499724e-07  1.85527434e-34  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.10736707e-28  1.85527434e-34   4.99499724e-07  0.00000000e+00 -6.49690245e-14  2.64960975e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05259343e-01]
1742664744908401464,1742664744,887985203,odom,base_link,0.46633009168339323,0.3823533234082681,0.0,0.0,0.0,-7.53707931028515e-05,0.9999999971596217,[ 9.99999616e-10 -1.17061089e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.04031057e-08 -1.17061089e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.71768764e-10   0.00000000e+00  0.00000000e+00  4.99916678e-07 -1.05963473e-16   7.80804505e-18  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05963473e-16  4.99833412e-07  9.92976000e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.80804505e-18  9.92976000e-24   4.99833412e-07  0.00000000e+00  1.04031057e-08 -7.71768764e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.86179207e+00],-0.009371366343118033,-0.14056025034678443,0.0,0.0,0.0,-3.237100639114216e-06,[ 9.99999225e-10 -4.38194274e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.19959190e-12 -4.38194274e-24  9.99999225e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22740661e-13   0.00000000e+00  0.00000000e+00  4.99875038e-07 -6.59955747e-26   4.86296249e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -6.59955747e-26  4.99500899e-07  2.46266213e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.86296249e-27  2.46266213e-32   4.99500899e-07  0.00000000e+00 -1.19959190e-12  3.22740661e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00649088e-01]
1742664744941820334,1742664744,938085721,odom,base_link,0.465869527061914,0.374711708687062,0.0,0.0,0.0,0.00029344341467524125,0.9999999569454803,[ 9.99999650e-10 -3.24088662e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.72920039e-08 -3.24088662e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.14346373e-09   0.00000000e+00  0.00000000e+00  4.99916862e-07 -1.97560233e-16   1.30344487e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.97560233e-16  4.99833778e-07  3.09735008e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.30344487e-17  3.09735008e-23   4.99833778e-07  0.00000000e+00  1.72920039e-08 -1.14346373e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.10420605e+00],-0.009192810256016157,-0.15252563565301175,0.0,0.0,0.0,0.00010159149429100854,[ 9.99999227e-10 -1.35570897e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.91269123e-12 -1.35570897e-23  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75789477e-13   0.00000000e+00  0.00000000e+00  4.99875313e-07 -1.23045388e-25   8.11817651e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.23045388e-25  4.99501997e-07  7.68182827e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  8.11817651e-27  7.68182827e-32   4.99501997e-07  0.00000000e+00 -2.91269123e-12  3.75789477e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84796197e-01]
1742664745008557850,1742664744,987944197,odom,base_link,0.46544354518745706,0.36701690558335165,0.0,0.0,0.0,0.0005269007796104464,0.9999998611877746,[ 9.99999650e-10 -3.01413654e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.66007462e-08 -3.01413654e-18  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.80416194e-10   0.00000000e+00  0.00000000e+00  4.99916458e-07 -2.15312593e-16   1.28443362e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.15312593e-16  4.99832972e-07  3.31037130e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.28443362e-17  3.31037130e-23   4.99832972e-07  0.00000000e+00  1.66007462e-08 -9.80416194e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40291908e+00],-0.008543821017444098,-0.1543328963212834,0.0,0.0,0.0,0.00016558143348284777,[ 9.99999223e-10 -2.35488374e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -4.25482864e-12 -2.35488374e-23  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01238568e-13   0.00000000e+00  0.00000000e+00  4.99874708e-07 -1.34099445e-25   7.99961845e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.34099445e-25  4.99499584e-07  8.21007210e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.99961845e-27  8.21007210e-32   4.99499584e-07  0.00000000e+00 -4.25482864e-12  4.01238568e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70386882e-01]
1742664745041869958,1742664745,38060714,odom,base_link,0.46504468910140595,0.3592694761218809,0.0,0.0,0.0,0.0006568504981916537,0.9999997842736883,[ 9.99999648e-10 -2.51067705e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.50359032e-08 -2.51067705e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.07388096e-10   0.00000000e+00  0.00000000e+00  4.99916888e-07 -2.16662988e-16   1.18654095e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.16662988e-16  4.99833831e-07  3.09317300e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.18654095e-17  3.09317300e-23   4.99833831e-07  0.00000000e+00  1.50359032e-08 -8.07388096e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.83844090e+00],-0.007958576078198012,-0.15458834848665906,0.0,0.0,0.0,0.00019985776613195828,[ 9.99999227e-10 -3.32968362e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -5.27092967e-12 -3.32968362e-23  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11660287e-13   0.00000000e+00  0.00000000e+00  4.99875353e-07 -1.34942501e-25   7.39004088e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.34942501e-25  4.99502155e-07  7.67140938e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  7.39004088e-27  7.67140938e-32   4.99502155e-07  0.00000000e+00 -5.27092967e-12  4.11660287e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58922757e-01]
1742664745108353469,1742664745,87975394,odom,base_link,0.4646690395589756,0.35147995532696436,0.0,0.0,0.0,0.0007294776919901895,0.9999997339311131,[ 9.99999642e-10 -2.10694017e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.36505820e-08 -2.10694017e-18  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.76738777e-10   0.00000000e+00  0.00000000e+00  4.99916552e-07 -2.17789948e-16   1.10865226e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.17789948e-16  4.99833160e-07  2.89346292e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.10865226e-17  2.89346292e-23   4.99833160e-07  0.00000000e+00  1.36505820e-08 -6.76738777e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38765428e+00],-0.0075258333689497275,-0.15605671379456992,0.0,0.0,0.0,0.0002181542091436088,[ 9.99999224e-10 -4.22165017e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -6.02873692e-12 -4.22165017e-23  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12735223e-13   0.00000000e+00  0.00000000e+00  4.99874849e-07 -1.35643237e-25   6.90487406e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.35643237e-25  4.99500146e-07  7.17613910e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  6.90487406e-27  7.17613910e-32   4.99500146e-07  0.00000000e+00 -6.02873692e-12  4.12735223e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49876518e-01]
1742664745141805227,1742664745,128062367,odom,base_link,0.46431613909809527,0.3436893714615288,0.0,0.0,0.0,0.0007412381730021979,0.9999997252829477,[ 9.99999541e-10 -1.85939571e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  1.27985357e-08 -1.85939571e-18  9.99999501e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.92595202e-10   0.00000000e+00  0.00000000e+00  4.99896103e-07 -2.72858247e-16   1.30355958e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.72858247e-16  4.99792291e-07  3.42344376e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.30355958e-17  3.42344376e-23   4.99792291e-07  0.00000000e+00  1.27985357e-08 -5.92595202e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08144175e+00],-0.008803369759663057,-0.1943420183172917,0.0,0.0,0.0,0.0002260487482476216,[ 9.99999027e-10 -4.63595506e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -6.29083502e-12 -4.63595506e-23  9.99999027e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98780768e-13   0.00000000e+00  0.00000000e+00  4.99844186e-07 -1.69760173e-25   8.11016527e-27  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.69760173e-25  4.99377907e-07  8.48210850e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  8.11016527e-27  8.48210850e-32   4.99377907e-07  0.00000000e+00 -6.29083502e-12  3.98780768e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43801154e-01]
