timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742663481366462294,1742663481,344745965,imu_link,0.09405517578125,0.01611328125,-0.994384765625,0.046142578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481371495161,1742663481,368179194,imu_link,0.09405517578125,0.01611328125,-0.994384765625,0.046142578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.01171875,-0.00390625,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.19140625,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481400296667,1742663481,384929157,imu_link,0.09405517578125,0.01593017578125,-0.994384765625,0.04608154296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.01171875,-0.00390625,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481406932007,1742663481,405018994,imu_link,0.09405517578125,0.01593017578125,-0.994384765625,0.04608154296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.01171875,-0.00390625,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481440159265,1742663481,424769774,imu_link,0.09405517578125,0.0157470703125,-0.994384765625,0.04595947265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.015625,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481446440251,1742663481,444661943,imu_link,0.09405517578125,0.0157470703125,-0.994384765625,0.04595947265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.015625,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481475564963,1742663481,464775780,imu_link,0.09405517578125,0.0157470703125,-0.994384765625,0.04595947265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.00390625,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.15234375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481497573461,1742663481,484715616,imu_link,0.0941162109375,0.015625,-0.994384765625,0.04595947265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.00390625,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.15234375,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481506710836,1742663481,504865046,imu_link,0.0941162109375,0.015625,-0.994384765625,0.04595947265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.00390625,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.15234375,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481539901260,1742663481,524775549,imu_link,0.09417724609375,0.0155029296875,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.68359375,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481546418600,1742663481,544665125,imu_link,0.09417724609375,0.0155029296875,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.68359375,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481575295069,1742663481,564771870,imu_link,0.09417724609375,0.0155029296875,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.72265625,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481597241844,1742663481,584676743,imu_link,0.0943603515625,0.015380859375,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.11328125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481606695333,1742663481,604811691,imu_link,0.0943603515625,0.015380859375,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.11328125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481626442057,1742663481,624684582,imu_link,0.0943603515625,0.015380859375,-0.994384765625,0.04583740234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481651829836,1742663481,644711585,imu_link,0.09442138671875,0.01531982421875,-0.994384765625,0.04571533203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.15234375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481672158212,1742663481,664787608,imu_link,0.09442138671875,0.01531982421875,-0.994384765625,0.04571533203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.15234375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481697063211,1742663481,684742240,imu_link,0.09442138671875,0.0152587890625,-0.994384765625,0.0455322265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481716010355,1742663481,705162857,imu_link,0.09442138671875,0.0152587890625,-0.994384765625,0.0455322265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481726452628,1742663481,724680005,imu_link,0.09442138671875,0.0152587890625,-0.994384765625,0.0455322265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481751354164,1742663481,744691638,imu_link,0.094482421875,0.0152587890625,-0.994384765625,0.0455322265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.11328125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481774671022,1742663481,764767327,imu_link,0.094482421875,0.0152587890625,-0.994384765625,0.0455322265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.005859375,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.11328125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481796258202,1742663481,784707848,imu_link,0.0946044921875,0.0152587890625,-0.994384765625,0.04541015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.005859375,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.23046875,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481815468145,1742663481,804807093,imu_link,0.0946044921875,0.0152587890625,-0.994384765625,0.04541015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.68359375,-0.19140625,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481826496533,1742663481,824677762,imu_link,0.0946044921875,0.0152587890625,-0.994384765625,0.04541015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.68359375,-0.19140625,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481847024447,1742663481,844977378,imu_link,0.09466552734375,0.01519775390625,-0.994384765625,0.04534912109375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.19140625,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481875452636,1742663481,864775120,imu_link,0.09466552734375,0.01519775390625,-0.994384765625,0.04534912109375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481896383719,1742663481,884836753,imu_link,0.0947265625,0.01519775390625,-0.994384765625,0.045166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481910943464,1742663481,904775423,imu_link,0.0947265625,0.01519775390625,-0.994384765625,0.045166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481937824179,1742663481,924763204,imu_link,0.09478759765625,0.01519775390625,-0.994384765625,0.045166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.005859375,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481946458218,1742663481,944678206,imu_link,0.09478759765625,0.01519775390625,-0.994384765625,0.045166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.005859375,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.19140625,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663481974775239,1742663481,964782599,imu_link,0.09478759765625,0.01519775390625,-0.994384765625,0.045166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.15234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482000801412,1742663481,984713342,imu_link,0.09478759765625,0.01513671875,-0.994384765625,0.0450439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,-0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482011582150,1742663482,4776661,imu_link,0.09478759765625,0.01513671875,-0.994384765625,0.0450439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482041011345,1742663482,24866627,imu_link,0.0948486328125,0.01495361328125,-0.994384765625,0.0450439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482046422270,1742663482,44660536,imu_link,0.0948486328125,0.01495361328125,-0.994384765625,0.0450439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009765625,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482074787366,1742663482,64772225,imu_link,0.0948486328125,0.01495361328125,-0.994384765625,0.0450439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.005859375,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.15234375,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482093902567,1742663482,86307424,imu_link,0.09490966796875,0.014892578125,-0.994384765625,0.044921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.005859375,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.15234375,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482111850001,1742663482,104840528,imu_link,0.09490966796875,0.014892578125,-0.994384765625,0.044921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482140376394,1742663482,124698864,imu_link,0.094970703125,0.014892578125,-0.994384765625,0.0447998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482146724288,1742663482,144747108,imu_link,0.094970703125,0.014892578125,-0.994384765625,0.0447998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482174656732,1742663482,164718759,imu_link,0.094970703125,0.014892578125,-0.994384765625,0.0447998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482192375720,1742663482,188981679,imu_link,0.09503173828125,0.01495361328125,-0.99432373046875,0.0447998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482210825972,1742663482,204741969,imu_link,0.09503173828125,0.01495361328125,-0.99432373046875,0.0447998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482236150547,1742663482,224686342,imu_link,0.0950927734375,0.0150146484375,-0.99432373046875,0.044677734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482251609891,1742663482,244885735,imu_link,0.0950927734375,0.0150146484375,-0.99432373046875,0.044677734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.00390625,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482271347262,1742663482,264681181,imu_link,0.0950927734375,0.0150146484375,-0.99432373046875,0.044677734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482298467702,1742663482,284734351,imu_link,0.0950927734375,0.01507568359375,-0.99432373046875,0.044677734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.15234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482315175590,1742663482,304688298,imu_link,0.0950927734375,0.01507568359375,-0.99432373046875,0.044677734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.15234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482335911487,1742663482,324728839,imu_link,0.0950927734375,0.01507568359375,-0.994384765625,0.0445556640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482353752624,1742663482,345438902,imu_link,0.0950927734375,0.01507568359375,-0.994384765625,0.0445556640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482375403508,1742663482,364733715,imu_link,0.0950927734375,0.01507568359375,-0.994384765625,0.0445556640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482390648221,1742663482,387309384,imu_link,0.0950927734375,0.01513671875,-0.994384765625,0.04449462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482415704609,1742663482,404778462,imu_link,0.0950927734375,0.01513671875,-0.994384765625,0.04449462890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.19140625,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482440995295,1742663482,424733539,imu_link,0.0950927734375,0.01507568359375,-0.994384765625,0.04437255859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482447955730,1742663482,444854451,imu_link,0.0950927734375,0.01507568359375,-0.994384765625,0.04437255859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,-0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.19140625,9.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482485054125,1742663482,464762990,imu_link,0.09515380859375,0.01507568359375,-0.994384765625,0.0443115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482490841089,1742663482,487389214,imu_link,0.09515380859375,0.01507568359375,-0.994384765625,0.0443115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.76171875,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482515470086,1742663482,504785219,imu_link,0.09515380859375,0.01507568359375,-0.994384765625,0.0443115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.80078125,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482539338781,1742663482,524907815,imu_link,0.09521484375,0.0150146484375,-0.994384765625,0.0443115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482548670250,1742663482,545030097,imu_link,0.09521484375,0.0150146484375,-0.994384765625,0.0443115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482584564729,1742663482,564772765,imu_link,0.09521484375,0.0150146484375,-0.994384765625,0.04425048828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482590127507,1742663482,586797670,imu_link,0.09521484375,0.0150146484375,-0.994384765625,0.04425048828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482612812417,1742663482,604734641,imu_link,0.09521484375,0.0150146484375,-0.994384765625,0.04425048828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482639004609,1742663482,624742422,imu_link,0.09515380859375,0.0150146484375,-0.994384765625,0.044189453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.11328125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482648551895,1742663482,644864092,imu_link,0.09515380859375,0.0150146484375,-0.994384765625,0.044189453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.11328125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482684784450,1742663482,664746076,imu_link,0.09515380859375,0.01519775390625,-0.994384765625,0.04400634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,-0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482694344717,1742663482,692184684,imu_link,0.09515380859375,0.01519775390625,-0.994384765625,0.04400634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,-0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482713182101,1742663482,704876694,imu_link,0.09515380859375,0.01519775390625,-0.994384765625,0.04400634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482739870797,1742663482,724744067,imu_link,0.09521484375,0.0152587890625,-0.994384765625,0.0439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482748423372,1742663482,745007405,imu_link,0.09521484375,0.0152587890625,-0.994384765625,0.0439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482768308059,1742663482,764726443,imu_link,0.09521484375,0.0152587890625,-0.994384765625,0.0439453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.15234375,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482799378136,1742663482,784746835,imu_link,0.09527587890625,0.015380859375,-0.994384765625,0.04364013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.26953125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482812059664,1742663482,804675949,imu_link,0.09527587890625,0.015380859375,-0.994384765625,0.04364013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.26953125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482837417592,1742663482,824694156,imu_link,0.09527587890625,0.01544189453125,-0.994384765625,0.043701171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482853001399,1742663482,845150477,imu_link,0.09527587890625,0.01544189453125,-0.994384765625,0.043701171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.11328125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482872984143,1742663482,864725884,imu_link,0.09527587890625,0.01544189453125,-0.994384765625,0.043701171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,-0.013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.11328125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663482899462263,1742663482,884782573,imu_link,0.09527587890625,0.0155029296875,-0.994384765625,0.04339599609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,-0.013671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.83984375,-0.23046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
