timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663476063318299,1742663476,44719083,imu_link,35.375,22.1875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476067585846,1742663476,64965403,imu_link,35.375,22.1875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476103332455,1742663476,84776609,imu_link,35.375,21.9375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476107481316,1742663476,104901854,imu_link,35.375,21.9375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476136859937,1742663476,124773690,imu_link,35.375,21.9375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476160881004,1742663476,144719286,imu_link,35.375,21.625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476167767198,1742663476,165021754,imu_link,35.375,21.625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476202220705,1742663476,184756552,imu_link,36.5625,23.25,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476207469925,1742663476,204674111,imu_link,36.5625,23.25,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476236385470,1742663476,224772559,imu_link,36.5625,23.25,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476258321079,1742663476,244735970,imu_link,35.6875,23.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476267333676,1742663476,264827363,imu_link,35.6875,23.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476302947228,1742663476,284767644,imu_link,35.3125,23.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476307063144,1742663476,304727906,imu_link,35.3125,23.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476336288172,1742663476,324771243,imu_link,35.3125,23.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476358096298,1742663476,344717672,imu_link,36.125,22.3125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476367367730,1742663476,364815769,imu_link,36.125,22.3125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476387496827,1742663476,384904125,imu_link,36.125,22.3125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476411967250,1742663476,404721405,imu_link,35.6875,22.75,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476432068420,1742663476,424782927,imu_link,35.6875,22.75,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476457489460,1742663476,444702523,imu_link,36.875,24.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476476214455,1742663476,464802120,imu_link,36.875,24.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476487186695,1742663476,484733956,imu_link,36.875,24.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476512995274,1742663476,504703626,imu_link,35.3125,24.6875,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476535602424,1742663476,524771019,imu_link,35.3125,24.6875,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476557646812,1742663476,544676874,imu_link,36.875,23.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476576315343,1742663476,564853045,imu_link,36.875,23.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476587129804,1742663476,584723399,imu_link,36.875,23.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476607131474,1742663476,604680347,imu_link,36.5,25.375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476636070278,1742663476,624768962,imu_link,36.5,25.375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476657536940,1742663476,644689039,imu_link,36.875,24.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476676010785,1742663476,664809303,imu_link,36.875,24.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476687176952,1742663476,684691213,imu_link,36.875,24.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476726799715,1742663476,704787217,imu_link,37.5,24.8125,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476732667884,1742663476,728100817,imu_link,37.5,24.8125,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476761290260,1742663476,744760872,imu_link,36.75,24.5,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476771644884,1742663476,764783987,imu_link,36.75,24.5,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476800742893,1742663476,784761731,imu_link,33.5625,20.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476807039083,1742663476,804676474,imu_link,33.5625,20.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476835930831,1742663476,824770719,imu_link,33.5625,20.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476858187923,1742663476,844681167,imu_link,36.375,23.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476871367159,1742663476,864807967,imu_link,36.375,23.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476901664435,1742663476,884905545,imu_link,36.4375,24.5,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476907028119,1742663476,904667936,imu_link,36.4375,24.5,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476936049293,1742663476,924777237,imu_link,36.4375,24.5,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476958848612,1742663476,944676573,imu_link,36.5625,24.9375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476976099226,1742663476,964856170,imu_link,36.5625,24.9375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663476996817087,1742663476,984724951,imu_link,36.6875,25.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477012722600,1742663477,4834529,imu_link,36.6875,25.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477032544528,1742663477,24730550,imu_link,36.6875,25.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477058811943,1742663477,44671516,imu_link,38.0625,25.25,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477075580055,1742663477,64703853,imu_link,38.0625,25.25,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477097532127,1742663477,84698042,imu_link,37.3125,26.0625,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477108732387,1742663477,104844676,imu_link,37.3125,26.0625,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477147254810,1742663477,124710660,imu_link,37.5625,24.0,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477153752853,1742663477,148895506,imu_link,37.5625,24.0,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477177407621,1742663477,165333874,imu_link,37.5625,24.0,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477200210236,1742663477,184747744,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477208835053,1742663477,204941582,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477235210932,1742663477,224717584,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477250511441,1742663477,246030781,imu_link,36.75,25.0625,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477275374477,1742663477,264764239,imu_link,36.75,25.0625,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477299445452,1742663477,284752058,imu_link,36.75,25.0625,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477308376881,1742663477,304800635,imu_link,36.75,25.0625,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477335222504,1742663477,324764824,imu_link,36.75,25.0625,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477347658606,1742663477,344672827,imu_link,36.8125,26.5,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477376041646,1742663477,364777682,imu_link,36.8125,26.5,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477400497235,1742663477,384908094,imu_link,36.4375,23.9375,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477409271775,1742663477,405010617,imu_link,36.4375,23.9375,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477445082069,1742663477,424770156,imu_link,37.25,25.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477454882615,1742663477,446205224,imu_link,37.25,25.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477473355868,1742663477,464774366,imu_link,37.25,25.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477500120490,1742663477,484743166,imu_link,37.3125,24.9375,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477512988687,1742663477,504791966,imu_link,37.3125,24.9375,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477533110043,1742663477,524752080,imu_link,37.3125,24.9375,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477560922747,1742663477,544711342,imu_link,35.75,25.625,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477576160570,1742663477,564766865,imu_link,35.75,25.625,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477599824653,1742663477,584738627,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477613602338,1742663477,604793927,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477633606730,1742663477,624726801,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477660853708,1742663477,644793249,imu_link,36.125,24.8125,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477676621387,1742663477,664738326,imu_link,36.125,24.8125,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477702389799,1742663477,684695440,imu_link,37.5,26.5,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477709519642,1742663477,704723444,imu_link,37.5,26.5,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477752659355,1742663477,724738429,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477757968224,1742663477,753967864,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477776528144,1742663477,764734936,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477802376593,1742663477,784735828,imu_link,37.3125,24.125,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477809606290,1742663477,805011092,imu_link,37.3125,24.125,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477845445269,1742663477,824740761,imu_link,37.4375,24.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477851745792,1742663477,847253244,imu_link,37.4375,24.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477877107442,1742663477,864772675,imu_link,37.4375,24.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477900598562,1742663477,885023458,imu_link,37.0,25.8125,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477909209193,1742663477,904719608,imu_link,37.0,25.8125,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477947509226,1742663477,924767000,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477956368785,1742663477,949132477,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663477973795697,1742663477,964720525,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478000040427,1742663477,984725269,imu_link,35.875,25.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478009184821,1742663478,4717162,imu_link,35.875,25.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478051484269,1742663478,24771277,imu_link,34.9375,23.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478055835113,1742663478,52660869,imu_link,34.9375,23.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478074007715,1742663478,64766950,imu_link,34.9375,23.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478100331131,1742663478,84724953,imu_link,36.75,25.0625,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478113254939,1742663478,104688641,imu_link,36.75,25.0625,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478129476639,1742663478,124684330,imu_link,36.75,25.0625,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478161534278,1742663478,144842538,imu_link,37.4375,25.875,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478177449347,1742663478,164729096,imu_link,37.4375,25.875,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478197851909,1742663478,184691858,imu_link,36.3125,24.9375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478212942231,1742663478,204880141,imu_link,36.3125,24.9375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478232587658,1742663478,224720884,imu_link,36.3125,24.9375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478261353961,1742663478,244901444,imu_link,37.0,26.0625,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478276695637,1742663478,264725539,imu_link,37.0,26.0625,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478302513771,1742663478,284735746,imu_link,37.5625,25.6875,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478309178556,1742663478,304665526,imu_link,37.5625,25.6875,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478348181001,1742663478,324762012,imu_link,37.25,26.3125,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478353140700,1742663478,350061680,imu_link,37.25,26.3125,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478377848217,1742663478,364735648,imu_link,37.25,26.3125,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478402808512,1742663478,384987468,imu_link,37.125,25.875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478409172388,1742663478,404668321,imu_link,37.125,25.875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478446071152,1742663478,424755788,imu_link,35.4375,25.3125,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478451984172,1742663478,447832589,imu_link,35.4375,25.3125,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478477795344,1742663478,464756683,imu_link,35.4375,25.3125,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478499388876,1742663478,484683742,imu_link,36.1875,24.875,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478509218275,1742663478,504694523,imu_link,36.1875,24.875,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478548165201,1742663478,524763416,imu_link,37.3125,25.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478557656394,1742663478,549825434,imu_link,37.3125,25.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478573066774,1742663478,564768663,imu_link,37.3125,25.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478599702914,1742663478,584710870,imu_link,38.5,26.1875,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478609168847,1742663478,604684984,imu_link,38.5,26.1875,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478651490110,1742663478,624724895,imu_link,36.3125,25.8125,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478656753608,1742663478,652628951,imu_link,36.3125,25.8125,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478672621954,1742663478,664723661,imu_link,36.3125,25.8125,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478700604640,1742663478,684691423,imu_link,38.25,25.1875,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478712477034,1742663478,704785575,imu_link,38.25,25.1875,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478729220497,1742663478,724726801,imu_link,38.25,25.1875,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478760646206,1742663478,744804471,imu_link,37.6875,24.9375,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478771980244,1742663478,764755382,imu_link,37.6875,24.9375,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478800412619,1742663478,785035276,imu_link,37.875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478812132345,1742663478,804714814,imu_link,37.875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478829172328,1742663478,824698484,imu_link,37.875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478859969959,1742663478,844789210,imu_link,37.875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478876644348,1742663478,864733972,imu_link,37.875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478901875312,1742663478,885142756,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478909159323,1742663478,904679201,imu_link,36.875,24.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478947855729,1742663478,924764519,imu_link,37.0,26.0625,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478952451963,1742663478,949486147,imu_link,37.0,26.0625,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663478977544704,1742663478,964772526,imu_link,37.0,26.0625,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479001977014,1742663478,984807437,imu_link,36.75,24.5,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479009134043,1742663479,4666736,imu_link,36.75,24.5,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479047257019,1742663479,24909815,imu_link,36.3125,25.25,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479051369657,1742663479,48871604,imu_link,36.3125,25.25,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479077874778,1742663479,64777487,imu_link,36.3125,25.25,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479099442551,1742663479,84791824,imu_link,37.125,24.8125,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479109166949,1742663479,104680049,imu_link,37.125,24.8125,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479148003966,1742663479,124729534,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479156749302,1742663479,149664866,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479173105800,1742663479,164749059,imu_link,37.625,25.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479199425197,1742663479,184901267,imu_link,38.1875,25.625,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479209448356,1742663479,204884344,imu_link,38.1875,25.625,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479251110929,1742663479,224747180,imu_link,36.625,25.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479256712577,1742663479,252228436,imu_link,36.625,25.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479272242921,1742663479,264756964,imu_link,36.625,25.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479299496343,1742663479,284868468,imu_link,36.5,25.9375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479316118898,1742663479,304667155,imu_link,36.5,25.9375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479329268059,1742663479,324732326,imu_link,36.5,25.9375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479359505038,1742663479,344792589,imu_link,37.75,25.875,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479372045140,1742663479,364759240,imu_link,37.75,25.875,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479399678750,1742663479,385016652,imu_link,37.1875,25.4375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479416109803,1742663479,404680042,imu_link,37.1875,25.4375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479429283280,1742663479,424744657,imu_link,37.1875,25.4375,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479459433128,1742663479,444769364,imu_link,36.5625,25.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479477058023,1742663479,464729200,imu_link,36.5625,25.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479502376802,1742663479,485299819,imu_link,36.75,25.625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479508710752,1742663479,504672262,imu_link,36.75,25.625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479543601224,1742663479,524901767,imu_link,37.75,25.625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479549205651,1742663479,545199420,imu_link,37.75,25.625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479577277448,1742663479,564761291,imu_link,37.75,25.625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479601583128,1742663479,584742646,imu_link,36.9375,25.1875,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479608716972,1742663479,604685556,imu_link,36.9375,25.1875,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479647942084,1742663479,624813746,imu_link,37.125,25.875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479651443793,1742663479,649093611,imu_link,37.125,25.875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479677558744,1742663479,664718937,imu_link,37.125,25.875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479698541606,1742663479,684723070,imu_link,38.1875,25.375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479708941119,1742663479,704813833,imu_link,38.1875,25.375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479746733574,1742663479,724845725,imu_link,36.375,24.4375,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479750661045,1742663479,748331733,imu_link,36.375,24.4375,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479777857244,1742663479,764713397,imu_link,36.375,24.4375,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479798651919,1742663479,784718308,imu_link,37.25,25.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479808746727,1742663479,804694885,imu_link,37.25,25.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479849700870,1742663479,824870445,imu_link,36.75,25.625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479855442000,1742663479,850927156,imu_link,36.75,25.625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479873327953,1742663479,864728877,imu_link,36.75,25.625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479898684343,1742663479,884802362,imu_link,37.375,25.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479917464783,1742663479,904702865,imu_link,37.375,25.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479928337707,1742663479,924811850,imu_link,37.375,25.5625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479959074467,1742663479,944751501,imu_link,37.5,25.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479971274437,1742663479,964739227,imu_link,37.5,25.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663479997806650,1742663479,984745045,imu_link,36.0625,25.0625,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480016592367,1742663480,4735196,imu_link,36.0625,25.0625,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480029040006,1742663480,24959793,imu_link,36.0625,25.0625,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480058691832,1742663480,44683072,imu_link,37.5,25.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480077157455,1742663480,64730076,imu_link,37.5,25.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480101761877,1742663480,84696838,imu_link,35.5625,24.9375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480108031438,1742663480,104661712,imu_link,35.5625,24.9375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480143183338,1742663480,124785401,imu_link,38.0,26.0625,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480148045852,1742663480,144690385,imu_link,38.0,26.0625,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480176581023,1742663480,164725370,imu_link,38.0,26.0625,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480201411669,1742663480,184763614,imu_link,36.3125,25.25,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480208257937,1742663480,204752173,imu_link,36.3125,25.25,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480243287354,1742663480,225235438,imu_link,36.375,25.0,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480248246591,1742663480,244862661,imu_link,36.375,25.0,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663480277051431,1742663480,264733719,imu_link,36.375,25.0,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
