timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665812843890557,1742665812,842645594,odom,-0.05310921547152786,0.6581030199847999,0.0,0.0,0.0,-2.013960395636008,0.5344155570681249
1742665812893671335,1742665812,892424835,odom,-0.05321878390107964,0.6578721803121768,0.0,0.0,0.0,-1.9990300157320577,0.5407103491164951
1742665812945855853,1742665812,943579501,odom,-0.05332913811546496,0.6576304325392649,0.0,0.0,0.0,-1.984140766351259,0.546957791722261
1742665812993719113,1742665812,992545835,odom,-0.053435880787990976,0.6573870685316499,0.0,0.0,0.0,-1.96925151697046,0.5531749207343983
1742665813043736038,1742665813,42489779,odom,-0.053535022583517694,0.6571515624816406,0.0,0.0,0.0,-1.95432113706651,0.5593784385046219
1742665813093871594,1742665813,92576131,odom,-0.0536344618521862,0.6569051241116836,0.0,0.0,0.0,-1.9393496266394084,0.5655677431131824
1742665813143573372,1742665813,142410835,odom,-0.053730200559805756,0.6566572246598814,0.0,0.0,0.0,-1.9243781162123066,0.5717253554153012
1742665813194489001,1742665813,192835372,odom,-0.0538151390405853,0.6564270969962042,0.0,0.0,0.0,-1.9094066057852046,0.5778509303613566
1742665813244160890,1742665813,242674390,odom,-0.05390341308318943,0.6561764423897378,0.0,0.0,0.0,-1.8944350953581028,0.5839441246969802
1742665813293851520,1742665813,292373353,odom,-0.053984674248364575,0.655934184638065,0.0,0.0,0.0,-1.8795047154541524,0.5899879924676812
1742665813344025057,1742665813,342649501,odom,-0.054065414900293374,0.6556810029138695,0.0,0.0,0.0,-1.8645332050270509,0.5960154943886764
1742665813393783353,1742665813,392384742,odom,-0.05414235613231855,0.6554266407996409,0.0,0.0,0.0,-1.849643955646252,0.6019767550514835
1742665813444906001,1742665813,442839446,odom,-0.05421268842330036,0.6551809874584129,0.0,0.0,0.0,-1.8347958367886046,0.6078883236971496
1742665813484165797,1742665813,482760946,odom,-0.05428203269276517,0.6549244501109703,0.0,0.0,0.0,-1.8199888484541087,0.6137501515728634
1742665813533606168,1742665813,532468149,odom,-0.05434757095390145,0.6546669141432538,0.0,0.0,0.0,-1.8050995990733099,0.6196106231531371
1742665813583736742,1742665813,582519927,odom,-0.0544092675750211,0.654408430942092,0.0,0.0,0.0,-1.790210349692511,0.6254367545614222
1742665813633572427,1742665813,632455001,odom,-0.05446710887886846,0.6541490578095017,0.0,0.0,0.0,-1.7752388392654093,0.6312601230831801
1742665813683632186,1742665813,682507334,odom,-0.05451898557023705,0.6538988558828427,0.0,0.0,0.0,-1.760226198315156,0.6370639702058162
1742665813733668205,1742665813,732498168,odom,-0.0545690249569466,0.6536378652735898,0.0,0.0,0.0,-1.7452546878880542,0.6428161689494452
1742665813783879168,1742665813,782667649,odom,-0.054615151458036464,0.6533761547765943,0.0,0.0,0.0,-1.7303654385072553,0.6485010381009895
1742665813833733297,1742665813,832533538,odom,-0.05465575228439858,0.6531238776113376,0.0,0.0,0.0,-1.7155995806959106,0.6541033001413853
1742665813884930834,1742665813,883358575,odom,-0.05469409858921962,0.6528609144974851,0.0,0.0,0.0,-1.7010393755003226,0.6595926255564788
1742665813933588686,1742665813,932361149,odom,-0.05472993961312814,0.6525872865795024,0.0,0.0,0.0,-1.6867670839667943,0.664939478717155
1742665813983784927,1742665813,982527371,odom,-0.05476068914748749,0.6523233272938594,0.0,0.0,0.0,-1.6727004450490233,0.67017615590428
1742665814033452408,1742665814,32344667,odom,-0.05478980224945845,0.6520386257712668,0.0,0.0,0.0,-1.6588805892701601,0.6752886784878612
1742665814084260760,1742665814,82421464,odom,-0.0548131798830893,0.6517739117282199,0.0,0.0,0.0,-1.6453075166302051,0.6802785229925811
1742665814134089353,1742665814,132700390,odom,-0.05483904944692421,0.6514273641702575,0.0,0.0,0.0,-1.6319812271291585,0.6851471621988532
1742665814183662464,1742665814,182416316,odom,-0.05492342131169771,0.6500501198924353,0.0,0.0,0.0,-1.6186138071049605,0.6900002681675471
1742665814233933927,1742665814,232662519,odom,-0.055060704740721875,0.6471813200559475,0.0,0.0,0.0,-1.6054931702196709,0.694733804384741
1742665814283886186,1742665814,282435982,odom,-0.055209621213368004,0.6428911110796167,0.0,0.0,0.0,-1.592660446996441,0.6993345486043332
1742665814333949890,1742665814,332631297,odom,-0.05533363815405056,0.6372198479675472,0.0,0.0,0.0,-1.5801978984815737,0.7037750232896968
1742665814374612612,1742665814,372763945,odom,-0.05539965297164209,0.6301983759442112,0.0,0.0,0.0,-1.568064394151917,0.7080720052525394
1742665814423643760,1742665814,422430204,odom,-0.055378766663952146,0.62255314509189,0.0,0.0,0.0,-1.55621880348432,0.7122418855341942
1742665814473845334,1742665814,472373834,odom,-0.055266129739146595,0.6148269392277705,0.0,0.0,0.0,-1.5446199959556317,0.7163006846302061
1742665814523695686,1742665814,522461445,odom,-0.05506308507742942,0.6070719071942772,0.0,0.0,0.0,-1.5332268410427001,0.7202640655917967
1742665814573754038,1742665814,572403612,odom,-0.05477131731875804,0.5993094780189867,0.0,0.0,0.0,-1.5222038608381308,0.7240764273315696
1742665814624635963,1742665814,623100167,odom,-0.05439450038032295,0.5915609453856381,0.0,0.0,0.0,-1.5115510553419238,0.7277398639038596
1742665814673640649,1742665814,672359834,odom,-0.05393516277287855,0.583816866490279,0.0,0.0,0.0,-1.5013918161235333,0.7312143338297222
1742665814723854074,1742665814,722420315,odom,-0.0533964674630557,0.576067657337754,0.0,0.0,0.0,-1.4917672737061112,0.7344885345987753
1742665814774684074,1742665814,772900852,odom,-0.05278321566246108,0.5683239917099348,0.0,0.0,0.0,-1.4826362975665053,0.7375791056462462
1742665814823930389,1742665814,822328500,odom,-0.05209928318298683,0.5605862484026183,0.0,0.0,0.0,-1.473916626658413,0.7405161120196998
1742665814874394260,1742665814,873291871,odom,-0.05134691833083739,0.5528445898373031,0.0,0.0,0.0,-1.465649391504986,0.7432877281880772
1742665814923918371,1742665814,922780297,odom,-0.05052735964438817,0.5450789222780343,0.0,0.0,0.0,-1.4577523310599214,0.7459233826909055
1742665814973607593,1742665814,972439797,odom,-0.04964534824833665,0.5373098132039376,0.0,0.0,0.0,-1.4502254453232193,0.7484246668188528
1742665815023805667,1742665815,22662611,odom,-0.04870611455626221,0.5295577096730703,0.0,0.0,0.0,-1.4430687342948796,0.7507931063783044
1742665815073552111,1742665815,72444111,odom,-0.04771402972312476,0.5218328017824986,0.0,0.0,0.0,-1.4363233284980537,0.7530166285190448
1742665815124066722,1742665815,122868685,odom,-0.04667123051795685,0.5141248902605383,0.0,0.0,0.0,-1.4298658363632872,0.7551372195210294
1742665815173675333,1742665815,172424796,odom,-0.04558298665630727,0.5064542320712742,0.0,0.0,0.0,-1.423778518936883,0.7571290401887175
1742665815223537722,1742665815,222416982,odom,-0.044448069514377464,0.49879034044626425,0.0,0.0,0.0,-1.4181025067419928,0.7589799596822762
1742665815264386907,1742665815,262839019,odom,-0.043269670545527966,0.4911330140441081,0.0,0.0,0.0,-1.4126732776860111,0.7607446844830537
1742665815313686889,1742665815,312428204,odom,-0.04204488745238101,0.48345191799032716,0.0,0.0,0.0,-1.4076142233383917,0.7623840416920286
1742665815363566537,1742665815,362433241,odom,-0.040784582078919225,0.4757972867555267,0.0,0.0,0.0,-1.4028842131759829,0.7639123617255577
1742665815413572833,1742665815,412485389,odom,-0.03948637628980045,0.4681386251978196,0.0,0.0,0.0,-1.398442116675634,0.7653437631958177
1742665815463709444,1742665815,462617370,odom,-0.03815240999473733,0.46047573643859163,0.0,0.0,0.0,-1.3942879338373448,0.7666789724314418
1742665815514216500,1742665815,512643278,odom,-0.036790211715806063,0.4528385795838428,0.0,0.0,0.0,-1.3904627951842667,0.7679054975819878
1742665815563533889,1742665815,562398889,odom,-0.03539514388292658,0.44518657880271817,0.0,0.0,0.0,-1.3869667007163993,0.7690240584187722
1742665815613829259,1742665815,612598592,odom,-0.03397520085875232,0.4375495507855835,0.0,0.0,0.0,-1.3837585199105917,0.770048434991852
1742665815663708463,1742665815,662556722,odom,-0.03252886364270242,0.42990707482094115,0.0,0.0,0.0,-1.380838252766844,0.7709791577366123
1742665815713554926,1742665815,712448407,odom,-0.031062144447743637,0.42227889221107,0.0,0.0,0.0,-1.3781236382388529,0.7718428625047045
1742665815764153407,1742665815,762520629,odom,-0.02957472310710312,0.41465471928006903,0.0,0.0,0.0,-1.375738067896073,0.7726007019769267
1742665815813521333,1742665815,812428092,odom,-0.02807308013395913,0.40705417060644355,0.0,0.0,0.0,-1.373599280692201,0.7732792097718876
1742665815863741537,1742665815,862351185,odom,-0.026553182150891235,0.39944682816008126,0.0,0.0,0.0,-1.3716661461040862,0.7738917155887132
1742665815913658518,1742665815,912457648,odom,-0.025016559127712733,0.39183241913435646,0.0,0.0,0.0,-1.3699386641317286,0.7744384495020032
1742665815963709407,1742665815,962337796,odom,-0.023466784649544367,0.3842206759573162,0.0,0.0,0.0,-1.3684579652982787,0.7749066187293437
1742665816014007037,1742665816,12492055,odom,-0.021905741175167647,0.3766112358729534,0.0,0.0,0.0,-1.3672240496037376,0.7752964353090944
1742665816063775500,1742665816,62581963,odom,-0.020335309484008413,0.3690037277770127,0.0,0.0,0.0,-1.3662369170481043,0.7756080761033415
1742665816113639148,1742665816,112469333,odom,-0.01875529270274087,0.36138776577713505,0.0,0.0,0.0,-1.3654554371082281,0.7758546577364591
1742665816153775574,1742665816,152461018,odom,-0.01717140874086464,0.35378304706296076,0.0,0.0,0.0,-1.3648796097841087,0.7760362736697003
1742665816203664074,1742665816,202506037,odom,-0.015581056217645165,0.3461692366460567,0.0,0.0,0.0,-1.3645094350757463,0.7761529928009553
1742665816253775870,1742665816,252348351,odom,-0.013992072409010962,0.3385760239247471,0.0,0.0,0.0,-1.3643860435062924,0.7761918932695869
1742665816304220351,1742665816,302857536,odom,-0.0124000569168142,0.330973003354013,0.0,0.0,0.0,-1.3643860435062924,0.7761918932695869
1742665816353892685,1742665816,352489296,odom,-0.01080804142461744,0.32336998278327883,0.0,0.0,0.0,-1.3646328266452008,0.7761140893779981
1742665816404144629,1742665816,402695999,odom,-0.009215809989811063,0.3157565650704063,0.0,0.0,0.0,-1.3650030013535634,0.7759973613846557
1742665816454100907,1742665816,452425370,odom,-0.007630574128308544,0.30816256900518696,0.0,0.0,0.0,-1.3655376981545315,0.7758287073526724
1742665816503990592,1742665816,502609573,odom,-0.006047315743908855,0.30055772002479103,0.0,0.0,0.0,-1.3662780475712564,0.7755950948420425
1742665816554058055,1742665816,552563314,odom,-0.004469688038407347,0.29295170096425516,0.0,0.0,0.0,-1.3671006580342842,0.7753354007386597
1742665816603557870,1742665816,602437222,odom,-0.0028962500642348704,0.2853343770802327,0.0,0.0,0.0,-1.3681289211130687,0.7750105986637532
1742665816654303277,1742665816,652407759,odom,-0.0013285882344194974,0.27770542757054933,0.0,0.0,0.0,-1.36936283680761,0.7746205657668742
1742665816703914092,1742665816,702457592,odom,0.00022761398005453318,0.2700845637822158,0.0,0.0,0.0,-1.3708024051179084,0.7741651547409499
1742665816753767203,1742665816,752609833,odom,0.0017708133063786885,0.26247148484097044,0.0,0.0,0.0,-1.3723653649976608,0.7736702543636006
1742665816804243055,1742665816,802740536,odom,0.0033041266821635627,0.2548459828703257,0.0,0.0,0.0,-1.3740517164468675,0.7731357529988632
1742665816853555518,1742665816,852383388,odom,0.004824578607540772,0.24721790603830024,0.0,0.0,0.0,-1.3759025899886796,0.772548472463057
1742665816904223869,1742665816,902796851,odom,0.006328929921441892,0.23959705554437472,0.0,0.0,0.0,-1.3779591161462488,0.7718951625632633
1742665816953919166,1742665816,952607129,odom,0.007817605586831334,0.23197312743022788,0.0,0.0,0.0,-1.3801801643964233,0.7711886711993117
1742665817004168018,1742665817,2384666,odom,0.009291280980633572,0.2243358758927722,0.0,0.0,0.0,-1.3825246042160522,0.770441898529367
1742665817043713462,1742665817,42379666,odom,0.010747047264269673,0.21669519040388474,0.0,0.0,0.0,-1.3850335661282862,0.7696415480776457
1742665817093730462,1742665817,92424740,odom,0.012183638797201343,0.20905087650529475,0.0,0.0,0.0,-1.3876247890868227,0.7688136852216129
1742665817144239666,1742665817,142772092,odom,0.013600417407674892,0.20140286574552382,0.0,0.0,0.0,-1.3904627951842679,0.7679054975819875
1742665817194178999,1742665817,192764814,odom,0.014995485240554364,0.1937508649643992,0.0,0.0,0.0,-1.3934653233743182,0.7669429781380896
1742665817244442388,1742665817,242816480,odom,0.016367571471513367,0.18609470995111219,0.0,0.0,0.0,-1.3966323736569741,0.765925844748723
1742665817293729666,1742665817,292369795,odom,0.017718945699300385,0.17841411525494794,0.0,0.0,0.0,-1.3999639460322355,0.764853800462076
1742665817344729277,1742665817,342970369,odom,0.019046461603873185,0.17071898883592665,0.0,0.0,0.0,-1.4034189099769514,0.7637398091571816
1742665817393617777,1742665817,392407128,odom,0.020347383253888802,0.16301932183389767,0.0,0.0,0.0,-1.4070383960142725,0.7625703261765215
1742665817444230499,1742665817,442889980,odom,0.021615428740822056,0.155345249195739,0.0,0.0,0.0,-1.410781273621048,0.7613583477903555
1742665817493694202,1742665817,492513628,odom,0.022851485232237487,0.14768666490585947,0.0,0.0,0.0,-1.4146886733204294,0.7600902508150161
1742665817543693128,1742665817,542407702,odom,0.02406078540098678,0.1400031160308584,0.0,0.0,0.0,-1.418678334066113,0.7587924636156252
1742665817593659054,1742665817,592496017,odom,0.02523942127328566,0.13231480362219566,0.0,0.0,0.0,-1.422914777950705,0.7574110956015657
1742665817644328573,1742665817,642686128,odom,0.026382463592961838,0.12464178575237488,0.0,0.0,0.0,-1.4273157439279025,0.7559724833857359
1742665817695046869,1742665817,692894462,odom,0.027484418865859096,0.11701439125485102,0.0,0.0,0.0,-1.431840101474554,0.7544897204183654
1742665817743676165,1742665817,742462054,odom,0.028546191132819646,0.10942257886628323,0.0,0.0,0.0,-1.4366112421601138,0.7529218969078637
1742665817794092628,1742665817,792404869,odom,0.029563525537569496,0.10188656137569757,0.0,0.0,0.0,-1.441629165984582,0.7512683562325085
1742665817843877610,1742665817,842487165,odom,0.030532499802352134,0.09442662019378412,0.0,0.0,0.0,-1.4468938729479586,0.7495284103284746
1742665817893655869,1742665817,892433054,odom,0.03145081796527528,0.08705296427693317,0.0,0.0,0.0,-1.4521997104344864,0.7477696164139547
1742665817944740887,1742665817,943092221,odom,0.032315488020627885,0.07979632940322304,0.0,0.0,0.0,-1.4542973671152064,0.7470728269896918
1742665817983724776,1742665817,982531739,odom,0.03313166922877101,0.07282214303016812,0.0,0.0,0.0,-1.4510480557862473,0.7481518177422681
1742665818033684221,1742665818,32550406,odom,0.033925329790024286,0.06622611188437326,0.0,0.0,0.0,-1.442410645924458,0.7510104117343572
1742665818084815276,1742665818,83150517,odom,0.03473013096895297,0.05999197041048795,0.0,0.0,0.0,-1.4288787038076547,0.755460693175961
1742665818133612535,1742665818,132440276,odom,0.03556572626667542,0.054143662544930894,0.0,0.0,0.0,-1.4131668439638283,0.760584486414505
1742665818183726961,1742665818,182470258,odom,0.036443364272363256,0.04862212549170934,0.0,0.0,0.0,-1.3971670704579424,0.7657539313591772
1742665818233778646,1742665818,232535054,odom,0.037363320019215225,0.04337708522109558,0.0,0.0,0.0,-1.3810850359057536,0.7709005686662476
1742665818283981239,1742665818,282761017,odom,0.0383212460873767,0.038388418725625886,0.0,0.0,0.0,-1.364920740307262,0.7760233032362199
1742665818334699387,1742665818,333022887,odom,0.03930953599297972,0.03365600970586218,0.0,0.0,0.0,-1.3487564447087705,0.7810953473762037
1742665818384217702,1742665818,383039906,odom,0.040322419894494525,0.02916950355402338,0.0,0.0,0.0,-1.332715540679733,0.7860782354412039
1742665818433522128,1742665818,432386091,odom,0.041358928320018536,0.024898474015948854,0.0,0.0,0.0,-1.317168202928512,0.7908595505845512
1742665818483729239,1742665818,482568183,odom,0.04242837196956565,0.02077269632763632,0.0,0.0,0.0,-1.3019910398856536,0.7954809290291779
1742665818533586850,1742665818,532435350,odom,0.043514161588228385,0.016831140432044256,0.0,0.0,0.0,-1.2867727463196434,0.8000688361142203
1742665818584567276,1742665818,582533294,odom,0.04455097061005849,0.013279398924126445,0.0,0.0,0.0,-1.2705673201980003,0.8049034032940098
1742665818633501054,1742665818,632366572,odom,0.04560892571265113,0.009862089856702583,0.0,0.0,0.0,-1.2544441551226602,0.8096609869371907
1742665818683802128,1742665818,682456591,odom,0.046699580497250474,0.006530277962270624,0.0,0.0,0.0,-1.2387734258019854,0.8142346449498118
1742665818733704979,1742665818,732569887,odom,0.047799000661667715,0.0033415811444976093,0.0,0.0,0.0,-1.2234728711896727,0.8186520351919772
1742665818784595165,1742665818,782724405,odom,0.04889837270736847,0.00030462724014702165,0.0,0.0,0.0,-1.208501360762571,0.822928051265436
1742665818834287554,1742665818,832585720,odom,0.049981504868838775,-0.002553050976747581,0.0,0.0,0.0,-1.1936532419049235,0.8271232807973191
1742665818883833553,1742665818,882474294,odom,0.051054250924510276,-0.005261295720062223,0.0,0.0,0.0,-1.1787228620009733,0.8312957845613009
1742665818923644757,1742665818,922411868,odom,0.05212435082191576,-0.00784932376586406,0.0,0.0,0.0,-1.1638336126201743,0.8354106581756608
1742665818973526905,1742665818,972406665,odom,0.053188362104620183,-0.010317884753804499,0.0,0.0,0.0,-1.148903232716224,0.8394904063259176
1742665819023897868,1742665819,22727942,odom,0.054238885743188296,-0.012658388509326574,0.0,0.0,0.0,-1.1338905917659707,0.8435454608621954
1742665819074005461,1742665819,72420609,odom,0.05526820358026524,-0.014862467128420322,0.0,0.0,0.0,-1.1189190813388692,0.8475420717963406
1742665819123902350,1742665819,122593405,odom,0.05628130995361087,-0.01694974332469833,0.0,0.0,0.0,-1.103906440388616,0.8515019732383249
1742665819173922461,1742665819,172449350,odom,0.05727503038064353,-0.018921178327060195,0.0,0.0,0.0,-1.089017191007817,0.8553819405034331
1742665819224778461,1742665819,223098924,odom,0.0582458974571992,-0.02077796704031291,0.0,0.0,0.0,-1.074086811103867,0.8592250219613049
1742665819273860516,1742665819,272492572,odom,0.059195671494776066,-0.022530196030540947,0.0,0.0,0.0,-1.0591564311999169,0.8630202198378747
1742665819323575201,1742665819,322436831,odom,0.06013647040034985,-0.024205665270886394,0.0,0.0,0.0,-1.044184920772815,0.8667775786062033
1742665819373781590,1742665819,372613498,odom,0.06105087612942478,-0.02577850055264689,0.0,0.0,0.0,-1.0292134103457133,0.8704863663925897
1742665819423620775,1742665819,422450294,odom,0.06194130683368862,-0.027258645741737624,0.0,0.0,0.0,-1.0142830304417632,0.8741363874081319
1742665819473675683,1742665819,472447794,odom,0.06281054466127149,-0.02865590305032866,0.0,0.0,0.0,-0.9993526505378129,0.8777376938498367
1742665819523776572,1742665819,522651312,odom,0.06366185068602552,-0.02997984775265741,0.0,0.0,0.0,-0.9843811401107112,0.8812998034775971
1742665819573623683,1742665819,572453053,odom,0.06448197758718147,-0.031214279327474653,0.0,0.0,0.0,-0.9694507602067609,0.8848029458390325
1742665819624006905,1742665819,622885220,odom,0.06527996529073535,-0.03237733346634385,0.0,0.0,0.0,-0.9543969887333565,0.8882851172904963
1742665819673581368,1742665819,672455349,odom,0.06605991787724243,-0.03347820398451454,0.0,0.0,0.0,-0.9394254783062548,0.8916983479058449
1742665819724781571,1742665819,722528238,odom,0.06682609950155945,-0.03452602182414973,0.0,0.0,0.0,-0.9244128373560018,0.8950707818071721
1742665819777354016,1742665819,774724312,odom,0.06757098808488413,-0.035513265384054034,0.0,0.0,0.0,-0.9094001964057488,0.8983927833189781
1742665819823877516,1742665819,822535812,odom,0.06829294593860931,-0.03644082115494544,0.0,0.0,0.0,-0.8944698165017984,0.901646378142989
1742665819863801442,1742665819,862642220,odom,0.06900308111450211,-0.0373256105374968,0.0,0.0,0.0,-0.8794571755515455,0.9048672350720615
1742665819913990442,1742665819,912736664,odom,0.06968731945935938,-0.038152394796510544,0.0,0.0,0.0,-0.8644445346012923,0.908037107634543
1742665819963586738,1742665819,962364368,odom,0.07034408827725944,-0.03892216151978353,0.0,0.0,0.0,-0.8494318936510393,0.9111558172252879
1742665820014740664,1742665820,12806331,odom,0.07097183884611913,-0.03963593230757698,0.0,0.0,0.0,-0.8344192527007863,0.9142231881219061
1742665820063794923,1742665820,62415868,odom,0.0715827760073934,-0.04030990778947752,0.0,0.0,0.0,-0.8194066117505332,0.9172390474946648
1742665820113863627,1742665820,112471053,odom,0.0721618978648334,-0.04092982275681691,0.0,0.0,0.0,-0.8043939708002802,0.9202032254162269
1742665820164117608,1742665820,162696997,odom,0.07270772842243613,-0.04149679443427427,0.0,0.0,0.0,-0.7893813298500273,0.923115554871225
1742665820214473756,1742665820,212427256,odom,0.07324761199884236,-0.042040996125587156,0.0,0.0,0.0,-0.774450949946077,0.9259603408090142
1742665820266338090,1742665820,263541016,odom,0.07378825426156178,-0.04256992905264336,0.0,0.0,0.0,-0.7594794395189753,0.9287611473878441
1742665820314281256,1742665820,312483960,odom,0.07430710589804063,-0.04306255851763626,0.0,0.0,0.0,-0.7444256680455711,0.931524868695911
1742665820364269979,1742665820,362390071,odom,0.07481827986833654,-0.04353347140675972,0.0,0.0,0.0,-0.7294541576184694,0.9342211454003951
1742665820413925367,1742665820,412576756,odom,0.07532882646624478,-0.0439898668868528,0.0,0.0,0.0,-0.7144415166682163,0.936872263127053
1742665820464075719,1742665820,462359145,odom,0.07581528097541611,-0.04441175972511415,0.0,0.0,0.0,-0.6994288757179633,0.9394705931771761
1742665820514999071,1742665820,512784497,odom,0.07628455067025308,-0.044806562204747,0.0,0.0,0.0,-0.6844573652908617,0.9420090879062402
1742665820564398756,1742665820,562875034,odom,0.07673592195861235,-0.04517490838381079,0.0,0.0,0.0,-0.6695269853869115,0.9444880395296312
1742665820613801238,1742665820,612617312,odom,0.07716869910801215,-0.04551744481243534,0.0,0.0,0.0,-0.6545554749598098,0.9469209672078591
1742665820663896923,1742665820,662743089,odom,0.07759844739357336,-0.045847241193880776,0.0,0.0,0.0,-0.6395428340095567,0.9493072978495736
1742665820713818330,1742665820,712586349,odom,0.07800849530579172,-0.046152248555316924,0.0,0.0,0.0,-0.6244890625361523,0.9516464579230873
1742665820764808738,1742665820,763082515,odom,0.07838992067174536,-0.046427144801770466,0.0,0.0,0.0,-0.6094352910627479,0.9539317036642497
1742665820803835238,1742665820,802557108,odom,0.07875867914036608,-0.046684567208927996,0.0,0.0,0.0,-0.5943815195893435,0.9561629056053398
1742665820853716108,1742665820,852544145,odom,0.07910586687745066,-0.04691923839049526,0.0,0.0,0.0,-0.5792866175927877,0.958345811195861
1742665820903881441,1742665820,902627089,odom,0.07943945041667001,-0.04713745183789921,0.0,0.0,0.0,-0.5642739766425346,0.9604626755324958
1742665820953632867,1742665820,952480960,odom,0.07975036283412894,-0.047334234369288145,0.0,0.0,0.0,-0.5492202051691303,0.9625309999205082
1742665821003655849,1742665821,2433089,odom,0.08004676670872242,-0.047515643264849104,0.0,0.0,0.0,-0.5342486947420286,0.9645339373757008
1742665821053607904,1742665821,52511015,odom,0.08031946324169505,-0.047676981047967255,0.0,0.0,0.0,-0.5193183148380783,0.9664775459971061
1742665821103996626,1742665821,102857867,odom,0.08056791797580655,-0.04781901194168596,0.0,0.0,0.0,-0.5043468044109767,0.96837242540945
1742665821154093663,1742665821,152570052,odom,0.08081847120292443,-0.04795730731418181,0.0,0.0,0.0,-0.48937529398387497,0.9702130408436422
1742665821203970904,1742665821,202774108,odom,0.08106204549354007,-0.04808703156575203,0.0,0.0,0.0,-0.4743626530336219,0.9720041214560373
1742665821253584589,1742665821,252457348,odom,0.08130753976681658,-0.04821308464299653,0.0,0.0,0.0,-0.4593500120833689,0.973740434902007
1742665821304380608,1742665821,302798663,odom,0.08154573725268,-0.048330906525806135,0.0,0.0,0.0,-0.4442962406099644,0.9754264146067437
1742665821353967793,1742665821,352396256,odom,0.08178568134607718,-0.048445129423616784,0.0,0.0,0.0,-0.42924246913656,0.9770571327556122
1742665821404370496,1742665821,402499256,odom,0.08201802396797966,-0.04855147368184778,0.0,0.0,0.0,-0.414229828186307,0.9786282681837319
1742665821453721015,1742665821,452501200,odom,0.08226129337147038,-0.04865843178423243,0.0,0.0,0.0,-0.3993405788055081,0.9801320279526992
1742665821503874867,1742665821,502639589,odom,0.08250612827731223,-0.048761756066092364,0.0,0.0,0.0,-0.3844513294247092,0.9815814666671948
1742665821553746830,1742665821,552480904,odom,0.08276194926034292,-0.048865256989448526,0.0,0.0,0.0,-0.36968547161336446,0.9829651666783185
1742665821603997330,1742665821,602468570,odom,0.0830288009991092,-0.04896866240125256,0.0,0.0,0.0,-0.35487848327886823,0.9842989179964424
1742665821654747293,1742665821,652524959,odom,0.08330673860743881,-0.04907165688533899,0.0,0.0,0.0,-0.33994810337491793,0.9855891565742257
1742665821693878385,1742665821,692707941,odom,0.08356691090550561,-0.049163674230513744,0.0,0.0,0.0,-0.32493546242466487,0.9868311233073506
1742665821744628922,1742665821,743469681,odom,0.08382843525686053,-0.04925177547989626,0.0,0.0,0.0,-0.3098405604281091,0.9880238347831692
1742665821793483626,1742665821,792358089,odom,0.08409125964304846,-0.04933591915772949,0.0,0.0,0.0,-0.2947456584315533,0.9891602647200597
1742665821843794644,1742665821,842559200,odom,0.08434554401107476,-0.04941311694602631,0.0,0.0,0.0,-0.27960962591184607,0.9902432143579173
1742665821893577274,1742665821,892495070,odom,0.08460096767506757,-0.04948645718200182,0.0,0.0,0.0,-0.2644735933921389,0.9912694482149956
1742665821944026366,1742665821,942733422,odom,0.08486733767424028,-0.049558594828450105,0.0,0.0,0.0,-0.24937869139558308,0.9922363500944479
1742665821994110385,1742665821,992868941,odom,0.08512486143625309,-0.04962418103385357,0.0,0.0,0.0,-0.23440718096848143,0.9931395179405136
1742665822044192959,1742665822,42880237,odom,0.0853932796401641,-0.049688278493269296,0.0,0.0,0.0,-0.21947680106453119,0.9939847818911016
1742665822093567422,1742665822,92470070,odom,0.0856726006411421,-0.04975058666356503,0.0,0.0,0.0,-0.20458755168373227,0.9947725524394194
1742665822143894940,1742665822,142590829,odom,0.08595281836899968,-0.04980872920106805,0.0,0.0,0.0,-0.18969830230293339,0.9955051905234703
1742665822194321644,1742665822,192866514,odom,0.08622383312011268,-0.04986076593014975,0.0,0.0,0.0,-0.17476792239898312,0.9961844505373413
1742665822244501922,1742665822,243358940,odom,0.0864955945642611,-0.0499087506565607,0.0,0.0,0.0,-0.15983754249503285,0.9968081943850047
1742665822294044644,1742665822,292408533,odom,0.08675795147222362,-0.049951045942170404,0.0,0.0,0.0,-0.1448660320679312,0.9973778758185917
1742665822343918255,1742665822,342451959,odom,0.08701079830493866,-0.049987933262447055,0.0,0.0,0.0,-0.13010017425658643,0.9978849890482975
1742665822393521144,1742665822,392376088,odom,0.08727429678400782,-0.050022409194177664,0.0,0.0,0.0,-0.11553996906099856,0.9983317784772962
1742665822444720237,1742665822,443083533,odom,0.08754842208044868,-0.05005422331597251,0.0,0.0,0.0,-0.10118541648116758,0.998720461899211
1742665822493642496,1742665822,492517199,odom,0.08781280714081306,-0.05008106690359735,0.0,0.0,0.0,-0.087201038609699,0.9990496479245112
1742665822543810792,1742665822,542585570,odom,0.08809790592732847,-0.050105991020440166,0.0,0.0,0.0,-0.07354570492344142,0.9993239548474909
1742665822593666607,1742665822,592495255,odom,0.08850563813099077,-0.05013603215619444,0.0,0.0,0.0,-0.06013715437609215,0.999547974391574
1742665822633748070,1742665822,632414903,odom,0.09113787247107388,-0.050294518339032875,0.0,0.0,0.0,-0.04639955964353183,0.999730897178365
1742665822683767107,1742665822,682520588,odom,0.09703921464308145,-0.05056853469036504,0.0,0.0,0.0,-0.03323779223509082,0.9998619093242066
