timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1742665854625509032,1742665854,592437032,odom,base_link,-0.025137859354645346,0.6804242805455402,0.0,0.0,0.0,0.00016512822948263483,0.9999999863663338,[ 9.99999598e-10 -2.77184609e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.58200217e-10 -2.77184609e-19  9.99999598e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.13184272e-09   0.00000000e+00  0.00000000e+00  4.99916177e-07 -1.72463577e-17   5.45780370e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.72463577e-17  4.99832410e-07  1.12292886e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  5.45780370e-17  1.12292886e-23   4.99832410e-07  0.00000000e+00  3.58200217e-10 -1.13184272e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46577410e+00],-0.03782017886367406,-0.012064883398864433,0.0,0.0,0.0,0.00013073167745313513,[ 9.99999220e-10 -2.56891399e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.79303516e-13 -2.56891399e-23  9.99999220e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05993226e-12   0.00000000e+00  0.00000000e+00  4.99874287e-07 -1.07409546e-26   3.39909598e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.07409546e-26  4.99497903e-07  2.78489081e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.39909598e-26  2.78489081e-32   4.99497903e-07  0.00000000e+00 -2.79303516e-13  7.05993226e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15460671e-01]
1742665854658752125,1742665854,642723551,odom,base_link,-0.02693046124330826,0.6798226335887768,0.0,0.0,0.0,0.00018044523608538854,0.9999999837197583,[ 9.99999602e-10 -2.62892026e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.62219773e-10 -2.62892026e-19  9.99999603e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.08325559e-09   0.00000000e+00  0.00000000e+00  4.99917169e-07 -1.68894239e-17   5.05906489e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.68894239e-17  4.99834393e-07  1.03155417e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00  5.05906489e-17  1.03155417e-23   4.99834393e-07  0.00000000e+00  3.62219773e-10 -1.08325559e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49569388e+00],-0.035647762566872694,-0.011964379060274408,0.0,0.0,0.0,0.00013455874632109922,[ 9.99999229e-10 -3.33598328e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -3.27266935e-13 -3.33598328e-23  9.99999229e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99030185e-12   0.00000000e+00  0.00000000e+00  4.99875774e-07 -1.05192051e-26   3.15092712e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05192051e-26  4.99503835e-07  2.55836748e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.15092712e-26  2.55836748e-32   4.99503835e-07  0.00000000e+00 -3.27266935e-13  6.99030185e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16333777e-01]
1742665854725198347,1742665854,692419884,odom,base_link,-0.028646350355918292,0.6792179244549271,0.0,0.0,0.0,0.00018829814879811456,0.9999999822719035,[ 9.99999598e-10 -2.50270587e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.66333706e-10 -2.50270587e-19  9.99999598e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.04039340e-09   0.00000000e+00  0.00000000e+00  4.99916186e-07 -1.69366354e-17   4.81802635e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.69366354e-17  4.99832427e-07  9.73593667e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.81802635e-17  9.73593667e-24   4.99832427e-07  0.00000000e+00  3.66333706e-10 -1.04039340e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52599262e+00],-0.03452747890752773,-0.012168083820023715,0.0,0.0,0.0,0.00013612492342310531,[ 9.99999220e-10 -4.03181958e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -3.72945196e-13 -4.03181958e-23  9.99999220e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91643002e-12   0.00000000e+00  0.00000000e+00  4.99874299e-07 -1.05482705e-26   3.00070504e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05482705e-26  4.99497954e-07  2.41461999e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.00070504e-26  2.41461999e-32   4.99497954e-07  0.00000000e+00 -3.72945196e-13  6.91643002e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17206207e-01]
1742665854758769162,1742665854,742594662,odom,base_link,-0.030276191980134506,0.678615655864532,0.0,0.0,0.0,0.00020311635553318553,0.9999999793718728,[ 9.99999601e-10 -2.51244910e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.80048590e-10 -2.51244910e-19  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02732949e-09   0.00000000e+00  0.00000000e+00  4.99916985e-07 -1.70560443e-17   4.61819884e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.70560443e-17  4.99834024e-07  9.48838065e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.61819884e-17  9.48838065e-24   4.99834024e-07  0.00000000e+00  3.80048590e-10 -1.02732949e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55714965e+00],-0.03248328470207887,-0.012003413405081794,0.0,0.0,0.0,0.00013960655348184956,[ 9.99999228e-10 -4.71723962e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -4.20055125e-13 -4.71723962e-23  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84397077e-12   0.00000000e+00  0.00000000e+00  4.99875498e-07 -1.06228650e-26   2.87631202e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.06228650e-26  4.99502732e-07  2.35320237e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.87631202e-26  2.35320237e-32   4.99502732e-07  0.00000000e+00 -4.20055125e-13  6.84397077e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18089496e-01]
1742665854825385199,1742665854,792451662,odom,base_link,-0.031810938019093654,0.6780219750065042,0.0,0.0,0.0,0.00021548149290207552,0.9999999767838629,[ 9.99999599e-10 -2.37417980e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.82392603e-10 -2.37417980e-19  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.84534099e-10   0.00000000e+00  0.00000000e+00  4.99916456e-07 -1.69231671e-17   4.36465577e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.69231671e-17  4.99832967e-07  8.84126486e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.36465577e-17  8.84126486e-24   4.99832967e-07  0.00000000e+00  3.82392603e-10 -9.84534099e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58884716e+00],-0.03078295977939742,-0.011907673464007385,0.0,0.0,0.0,0.0001422826999362822,[ 9.99999223e-10 -5.33890968e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -4.65182460e-13 -5.33890968e-23  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76780192e-12   0.00000000e+00  0.00000000e+00  4.99874704e-07 -1.05399993e-26   2.71837242e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.05399993e-26  4.99499569e-07  2.19274052e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.71837242e-26  2.19274052e-32   4.99499569e-07  0.00000000e+00 -4.65182460e-13  6.76780192e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18976287e-01]
1742665854858779902,1742665854,842475514,odom,base_link,-0.03326074129804995,0.6774358432323638,0.0,0.0,0.0,0.00022880224588703543,0.9999999738247658,[ 9.99999600e-10 -2.27261558e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.86964328e-10 -2.27261558e-19  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.50362247e-10   0.00000000e+00  0.00000000e+00  4.99916734e-07 -1.67256741e-17   4.11496413e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.67256741e-17  4.99833524e-07  8.26576302e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.11496413e-17  8.26576302e-24   4.99833524e-07  0.00000000e+00  3.86964328e-10 -9.50362247e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62134473e+00],-0.028982239538541905,-0.011717046338877497,0.0,0.0,0.0,0.0001451285528555388,[ 9.99999225e-10 -5.91981124e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -5.09729574e-13 -5.91981124e-23  9.99999225e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.68981750e-12   0.00000000e+00  0.00000000e+00  4.99875122e-07 -1.04170227e-26   2.56286691e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.04170227e-26  4.99501235e-07  2.04998448e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.56286691e-26  2.04998448e-32   4.99501235e-07  0.00000000e+00 -5.09729574e-13  6.68981750e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19872947e-01]
1742665854925552236,1742665854,893647217,odom,base_link,-0.03460736281983161,0.6768676296359762,0.0,0.0,0.0,0.00024923140304149746,0.9999999689418534,[ 9.99999609e-10 -2.14185900e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.88614007e-10 -2.14185900e-19  9.99999610e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.10575275e-10   0.00000000e+00  0.00000000e+00  4.99918601e-07 -1.60865139e-17   3.77614326e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.60865139e-17  4.99837256e-07  7.46265157e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.77614326e-17  7.46265157e-24   4.99837256e-07  0.00000000e+00  3.88614007e-10 -9.10575275e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65533965e+00],-0.026315745668889723,-0.011104059282571063,0.0,0.0,0.0,0.00014984745206427403,[ 9.99999243e-10 -6.48234592e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -5.55280494e-13 -6.48234592e-23  9.99999243e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61051233e-12   0.00000000e+00  0.00000000e+00  4.99877922e-07 -1.00201596e-26   2.35212924e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.00201596e-26  4.99512401e-07  1.85099581e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.35212924e-26  1.85099581e-32   4.99512401e-07  0.00000000e+00 -5.55280494e-13  6.61051233e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20798223e-01]
1742665854958831050,1742665854,942655606,odom,base_link,-0.03587045269730153,0.6763121800421573,0.0,0.0,0.0,0.0002527052195315827,0.9999999680700355,[ 9.99999592e-10 -1.87551401e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.75536151e-10 -1.87551401e-19  9.99999592e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.41871988e-10   0.00000000e+00  0.00000000e+00  4.99915009e-07 -1.58996809e-17   3.57113932e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.58996809e-17  4.99830077e-07  6.68074294e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.57113932e-17  6.68074294e-24   4.99830077e-07  0.00000000e+00  3.75536151e-10 -8.41871988e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68876011e+00],-0.025772931565065004,-0.011333765983412295,0.0,0.0,0.0,0.00014975495454144382,[ 9.99999209e-10 -6.90279943e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -5.92980994e-13 -6.90279943e-23  9.99999209e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52240364e-12   0.00000000e+00  0.00000000e+00  4.99872536e-07 -9.90214497e-27   2.22406607e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.90214497e-27  4.99490922e-07  1.65691866e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.22406607e-26  1.65691866e-32   4.99490922e-07  0.00000000e+00 -5.92980994e-13  6.52240364e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21697395e-01]
1742665854992252328,1742665854,982394717,odom,base_link,-0.03708784227181965,0.6757547490609537,0.0,0.0,0.0,0.00021134057258425488,0.999999977667581,[ 9.99999497e-10 -1.92423913e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.89450343e-10 -1.92423913e-19  9.99999497e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.46747014e-10   0.00000000e+00  0.00000000e+00  4.99895193e-07 -1.99599422e-17   4.34741783e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.99599422e-17  4.99790475e-07  8.27946634e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.34741783e-17  8.27946634e-24   4.99790475e-07  0.00000000e+00  3.89450343e-10 -8.46747014e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71621720e+00],-0.03063454088375251,-0.014027262302382246,0.0,0.0,0.0,0.00013746144637780962,[ 9.99999018e-10 -7.10678864e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -6.15515724e-13 -7.10678864e-23  9.99999018e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43401234e-12   0.00000000e+00  0.00000000e+00  4.99842823e-07 -1.24171549e-26   2.70454503e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.24171549e-26  4.99372475e-07  2.05112371e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.70454503e-26  2.05112371e-32   4.99372475e-07  0.00000000e+00 -6.15515724e-13  6.43401234e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22425270e-01]
1742665855058749921,1742665855,32843773,odom,base_link,-0.03824131287866795,0.6752053756577401,0.0,0.0,0.0,0.00027759509540698125,0.9999999614704808,[ 9.99999604e-10 -2.88572130e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.91801139e-10 -2.88572130e-19  9.99999604e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02528842e-09   0.00000000e+00  0.00000000e+00  4.99917436e-07 -1.95212927e-17   4.07600077e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.95212927e-17  4.99834926e-07  9.63719787e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  4.07600077e-17  9.63719787e-24   4.99834926e-07  0.00000000e+00  4.91801139e-10 -1.02528842e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75052091e+00],-0.02286406677697232,-0.010889667031963255,0.0,0.0,0.0,0.00015506710376959372,[ 9.99999232e-10 -7.73988860e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -6.71282228e-13 -7.73988860e-23  9.99999232e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37569118e-12   0.00000000e+00  0.00000000e+00  4.99876174e-07 -1.21517320e-26   2.53725366e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.21517320e-26  4.99505430e-07  2.38776085e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.53725366e-26  2.38776085e-32   4.99505430e-07  0.00000000e+00 -6.71282228e-13  6.37569118e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23308952e-01]
1742665855091989995,1742665855,82687680,odom,base_link,-0.03934055740813792,0.6746613230237357,0.0,0.0,0.0,0.0002837216421227662,0.9999999597510141,[ 9.99999599e-10 -1.67889466e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.89157540e-10 -1.67889466e-19  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.69309476e-10   0.00000000e+00  0.00000000e+00  4.99916434e-07 -1.53161009e-17   3.03373732e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.53161009e-17  4.99832923e-07  5.56025818e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  3.03373732e-17  5.56025818e-24   4.99832923e-07  0.00000000e+00  3.89157540e-10 -7.69309476e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78633790e+00],-0.022053741035728797,-0.010915129619073682,0.0,0.0,0.0,0.00015556836263086498,[ 9.99999222e-10 -8.07828654e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.08429923e-13 -8.07828654e-23  9.99999222e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28553139e-12   0.00000000e+00  0.00000000e+00  4.99874671e-07 -9.53920179e-27   1.88947789e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.53920179e-27  4.99499438e-07  1.37904190e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.88947789e-26  1.37904190e-32   4.99499438e-07  0.00000000e+00 -7.08429923e-13  6.28553139e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24235194e-01]
1742665855158710606,1742665855,132430717,odom,base_link,-0.040385988169192664,0.6741240545734923,0.0,0.0,0.0,0.00029209821467377124,0.9999999573393156,[ 9.99999598e-10 -1.65462449e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.97896886e-10 -1.65462449e-19  9.99999598e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.56655305e-10   0.00000000e+00  0.00000000e+00  4.99916264e-07 -1.53776804e-17   2.93002324e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.53776804e-17  4.99832585e-07  5.38085319e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.93002324e-17  5.38085319e-24   4.99832585e-07  0.00000000e+00  3.97896886e-10 -7.56655305e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82269058e+00],-0.02101662421407331,-0.010800877736771694,0.0,0.0,0.0,0.00015668274699117408,[ 9.99999221e-10 -8.39069451e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.45320299e-13 -8.39069451e-23  9.99999221e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19622598e-12   0.00000000e+00  0.00000000e+00  4.99874417e-07 -9.57719585e-27   1.82481406e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.57719585e-27  4.99498425e-07  1.33446906e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.82481406e-26  1.33446906e-32   4.99498425e-07  0.00000000e+00 -7.45320299e-13  6.19622598e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25161237e-01]
1742665855192019847,1742665855,182795791,odom,base_link,-0.04136005609819836,0.6736047273492592,0.0,0.0,0.0,0.00030658800221930547,0.9999999530018974,[ 9.99999603e-10 -1.58802187e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.01689553e-10 -1.58802187e-19  9.99999603e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.34141579e-10   0.00000000e+00  0.00000000e+00  4.99917298e-07 -1.50251694e-17   2.75151445e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.50251694e-17  4.99834651e-07  4.99891564e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.75151445e-17  4.99891564e-24   4.99834651e-07  0.00000000e+00  4.01689553e-10 -7.34141579e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86016801e+00],-0.019340146331095723,-0.010311257449648819,0.0,0.0,0.0,0.0001594399126023672,[ 9.99999231e-10 -8.68391200e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.82608961e-13 -8.68391200e-23  9.99999231e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.10680247e-12   0.00000000e+00  0.00000000e+00  4.99875968e-07 -9.35819051e-27   1.71373757e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.35819051e-27  4.99504607e-07  1.23979874e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.71373757e-26  1.23979874e-32   4.99504607e-07  0.00000000e+00 -7.82608961e-13  6.10680247e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26102271e-01]
1742665855258771847,1742665855,232555717,odom,base_link,-0.04228146738831487,0.6730955151793123,0.0,0.0,0.0,0.00031354107926580163,0.9999999508459946,[ 9.99999598e-10 -1.41793164e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.91081073e-10 -1.41793164e-19  9.99999598e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.87012300e-10   0.00000000e+00  0.00000000e+00  4.99916293e-07 -1.45081829e-17   2.55387810e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.45081829e-17  4.99832641e-07  4.42639140e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.55387810e-17  4.42639140e-24   4.99832641e-07  0.00000000e+00  3.91081073e-10 -6.87012300e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89797499e+00],-0.018517134846417694,-0.01023337914453722,0.0,0.0,0.0,0.00016009266681034237,[ 9.99999221e-10 -8.90460778e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -8.15838790e-13 -8.90460778e-23  9.99999221e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01347798e-12   0.00000000e+00  0.00000000e+00  4.99874460e-07 -9.03590013e-27   1.59059123e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -9.03590013e-27  4.99498595e-07  1.09780659e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.59059123e-26  1.09780659e-32   4.99498595e-07  0.00000000e+00 -8.15838790e-13  6.01347798e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27039470e-01]
1742665855292414217,1742665855,283555902,odom,base_link,-0.04315968982401063,0.6725929104997062,0.0,0.0,0.0,0.0003251874340747705,0.9999999471265649,[ 9.99999608e-10 -1.37062498e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.96050022e-10 -1.37062498e-19  9.99999608e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.69373759e-10   0.00000000e+00  0.00000000e+00  4.99918328e-07 -1.40471535e-17   2.37907015e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.40471535e-17  4.99836709e-07  4.09185932e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.37907015e-17  4.09185932e-24   4.99836709e-07  0.00000000e+00  3.96050022e-10 -6.69373759e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93739525e+00],-0.017219984545750154,-0.009854958288335517,0.0,0.0,0.0,0.00016196582601852642,[ 9.99999241e-10 -9.12380260e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -8.50833829e-13 -9.12380260e-23  9.99999241e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92073878e-12   0.00000000e+00  0.00000000e+00  4.99877512e-07 -8.74960605e-27   1.48186090e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.74960605e-27  4.99510765e-07  1.01488788e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.48186090e-26  1.01488788e-32   4.99510765e-07  0.00000000e+00 -8.50833829e-13  5.92073878e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28002389e-01]
1742665855358740050,1742665855,332491050,odom,base_link,-0.043977505808596135,0.6721084350127408,0.0,0.0,0.0,0.0003296704681744292,0.9999999456586898,[ 9.99999591e-10 -1.25048464e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.88846058e-10 -1.25048464e-19  9.99999592e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.34453662e-10   0.00000000e+00  0.00000000e+00  4.99914882e-07 -1.40852931e-17   2.30302818e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.40852931e-17  4.99829823e-07  3.81105659e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.30302818e-17  3.81105659e-24   4.99829823e-07  0.00000000e+00  3.88846058e-10 -6.34453662e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97593939e+00],-0.016712240118520252,-0.009900358333794072,0.0,0.0,0.0,0.00016194050028217025,[ 9.99999208e-10 -9.25846394e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -8.79807353e-13 -9.25846394e-23  9.99999208e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82577696e-12   0.00000000e+00  0.00000000e+00  4.99872345e-07 -8.77203489e-27   1.43427929e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.77203489e-27  4.99490161e-07  9.45177688e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.43427929e-26  9.45177688e-33   4.99490161e-07  0.00000000e+00 -8.79807353e-13  5.82577696e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28931303e-01]
1742665855391999069,1742665855,382673976,odom,base_link,-0.04475309857984037,0.6716331003410514,0.0,0.0,0.0,0.00034165465848148233,0.9999999416360454,[ 9.99999602e-10 -1.24091213e-19  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.98470743e-10 -1.24091213e-19  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.26866040e-10   0.00000000e+00  0.00000000e+00  4.99916998e-07 -1.37982820e-17   2.17529660e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.37982820e-17  4.99834051e-07  3.61622257e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00  2.17529660e-17  3.61622257e-24   4.99834051e-07  0.00000000e+00  3.98470743e-10 -6.26866040e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01608433e+00],-0.0154553110339122,-0.009472040061668914,0.0,0.0,0.0,0.00016391103017261837,[ 9.99999228e-10 -9.40260286e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00 -9.11238033e-13 -9.40260286e-23  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73250069e-12   0.00000000e+00  0.00000000e+00  4.99875518e-07 -8.59356700e-27   1.35477430e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -8.59356700e-27  4.99502813e-07  8.96799845e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00  1.35477430e-26  8.96799845e-33   4.99502813e-07  0.00000000e+00 -9.11238033e-13  5.73250069e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29884494e-01]
