timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664210869799044,1742664210,865110538,imu_link,4.5625,32.125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210888156252,1742664210,880367933,imu_link,4.5625,32.125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210913977813,1742664210,900338353,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210923408955,1742664210,920438791,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210943768062,1742664210,940307322,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210973745497,1742664210,960381316,imu_link,6.5625,33.25,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664210991905296,1742664210,980328346,imu_link,6.5625,33.25,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211012668442,1742664211,322710,imu_link,6.0625,31.6875,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211033272179,1742664211,20526242,imu_link,6.0625,31.6875,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211043116638,1742664211,40302735,imu_link,6.0625,31.6875,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211073181926,1742664211,60351562,imu_link,5.9375,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211091559374,1742664211,80292056,imu_link,5.9375,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211116441060,1742664211,100376161,imu_link,5.375,32.5625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211123194540,1742664211,120331229,imu_link,5.375,32.5625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211159828473,1742664211,140387797,imu_link,5.75,33.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211164262589,1742664211,161643667,imu_link,5.75,33.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211192923443,1742664211,180393136,imu_link,5.75,33.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211218814301,1742664211,200503390,imu_link,6.5,31.8125,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211223325176,1742664211,220448420,imu_link,6.5,31.8125,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211258075914,1742664211,240396191,imu_link,3.875,31.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211263034384,1742664211,260273703,imu_link,3.875,31.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211292298834,1742664211,280391290,imu_link,3.875,31.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211312735089,1742664211,300319154,imu_link,6.1875,31.8125,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211323853129,1742664211,321023818,imu_link,6.1875,31.8125,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211358061031,1742664211,340428660,imu_link,5.8125,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211363339984,1742664211,360311524,imu_link,5.8125,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211392403877,1742664211,380386389,imu_link,5.8125,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211415218701,1742664211,400358919,imu_link,7.5,32.5625,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211423316558,1742664211,420413173,imu_link,7.5,32.5625,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211458030370,1742664211,440359370,imu_link,5.6875,31.9375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211468996464,1742664211,460278067,imu_link,5.6875,31.9375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211489065477,1742664211,480358616,imu_link,5.6875,31.9375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211513385067,1742664211,500341740,imu_link,6.6875,31.9375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211523573658,1742664211,520522142,imu_link,6.6875,31.9375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211542965074,1742664211,540335079,imu_link,6.6875,31.9375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211579245468,1742664211,560360999,imu_link,7.4375,32.8125,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211583294323,1742664211,580851903,imu_link,7.4375,32.8125,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211613136553,1742664211,600378375,imu_link,5.0625,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211632505081,1742664211,620481851,imu_link,5.0625,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211642857450,1742664211,640365807,imu_link,5.0625,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211679187567,1742664211,660348708,imu_link,6.9375,32.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211689123100,1742664211,680835946,imu_link,6.9375,32.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211712689057,1742664211,700406122,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211732719958,1742664211,720687673,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211742918456,1742664211,740388128,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211783495151,1742664211,760343418,imu_link,6.0625,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211789621312,1742664211,785120474,imu_link,6.0625,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211818719965,1742664211,800326202,imu_link,5.8125,32.3125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211827055360,1742664211,820312547,imu_link,5.8125,32.3125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211856684108,1742664211,840563691,imu_link,6.25,33.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211863463811,1742664211,860920538,imu_link,6.25,33.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211891896404,1742664211,880313806,imu_link,6.25,33.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211914516634,1742664211,900311782,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211922696195,1742664211,920292312,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211957458359,1742664211,940291362,imu_link,5.0625,33.125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211963100074,1742664211,960595024,imu_link,5.0625,33.125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664211991712409,1742664211,980287201,imu_link,5.0625,33.125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212013986618,1742664212,296936,imu_link,5.25,32.6875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212032471975,1742664212,20442486,imu_link,5.25,32.6875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212042786195,1742664212,40335516,imu_link,5.25,32.6875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212068399978,1742664212,60580955,imu_link,6.9375,33.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212088331842,1742664212,80291873,imu_link,6.9375,33.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212113443844,1742664212,100360108,imu_link,6.4375,31.75,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212131128659,1742664212,120285416,imu_link,6.4375,31.75,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212152283084,1742664212,140289336,imu_link,7.9375,34.0625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212168839578,1742664212,160500664,imu_link,7.9375,34.0625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212191786736,1742664212,180314694,imu_link,7.9375,34.0625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212207192854,1742664212,202610959,imu_link,5.0625,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212232164633,1742664212,220365589,imu_link,5.0625,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212256941448,1742664212,240362120,imu_link,6.625,33.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212263712354,1742664212,260759560,imu_link,6.625,33.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212291524222,1742664212,280368441,imu_link,6.625,33.3125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212319017292,1742664212,300312175,imu_link,6.0,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212328233303,1742664212,320413614,imu_link,6.0,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212354608441,1742664212,340414015,imu_link,6.0,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212363682452,1742664212,360598788,imu_link,6.0,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212391522431,1742664212,380325428,imu_link,6.0,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212417669661,1742664212,400296959,imu_link,6.1875,32.625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212428197735,1742664212,420282897,imu_link,6.1875,32.625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212457032682,1742664212,440301409,imu_link,6.5625,30.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212463395104,1742664212,460386255,imu_link,6.5625,30.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212490861045,1742664212,480299860,imu_link,6.5625,30.75,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212515172116,1742664212,500377298,imu_link,5.0,31.375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212528306148,1742664212,520394959,imu_link,5.0,31.375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212557087281,1742664212,540312489,imu_link,6.0,33.625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212563408629,1742664212,560390798,imu_link,6.0,33.625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212591183459,1742664212,580349403,imu_link,6.0,33.625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212609374981,1742664212,604998754,imu_link,6.9375,31.8125,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212631574727,1742664212,620317371,imu_link,6.9375,31.8125,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212652897209,1742664212,640316884,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212668404938,1742664212,660455582,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212688072227,1742664212,680345982,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212716680210,1742664212,700516236,imu_link,6.125,30.9375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212731129638,1742664212,720291859,imu_link,6.125,30.9375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212753662348,1742664212,740370445,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212764493275,1742664212,760284809,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212801089634,1742664212,780354951,imu_link,6.9375,32.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212807532853,1742664212,802862884,imu_link,6.9375,32.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212831483442,1742664212,820327457,imu_link,6.9375,32.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212859288198,1742664212,840467674,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212863889130,1742664212,860409723,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212891393663,1742664212,880336568,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212906814485,1742664212,902333294,imu_link,4.5625,31.5625,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212932776658,1742664212,920340537,imu_link,4.5625,31.5625,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212955615055,1742664212,940290401,imu_link,7.625,33.0,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664212964436009,1742664212,960304987,imu_link,7.625,33.0,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213001861446,1742664212,980285518,imu_link,5.6875,31.9375,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213010363768,1742664213,3438028,imu_link,5.6875,31.9375,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213029361868,1742664213,20469025,imu_link,5.6875,31.9375,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213055337023,1742664213,40328092,imu_link,7.25,34.0625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213064464033,1742664213,60336901,imu_link,7.25,34.0625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213107449851,1742664213,80299450,imu_link,5.75,33.125,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213111678596,1742664213,108799266,imu_link,5.75,33.125,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213129094724,1742664213,120277437,imu_link,5.75,33.125,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213155051953,1742664213,140297283,imu_link,5.9375,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213169008711,1742664213,160304388,imu_link,5.9375,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213188947130,1742664213,180306567,imu_link,5.9375,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213216283274,1742664213,200402450,imu_link,6.625,31.875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213228819747,1742664213,220291961,imu_link,6.625,31.875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213254513770,1742664213,240365159,imu_link,6.0625,33.125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213268592159,1742664213,260299653,imu_link,6.0625,33.125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213289261527,1742664213,280354221,imu_link,6.0625,33.125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213316248483,1742664213,300395344,imu_link,5.75,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213331626397,1742664213,320300263,imu_link,5.75,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213359076207,1742664213,340496591,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213364658811,1742664213,360200047,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213403475366,1742664213,380345652,imu_link,5.4375,31.5,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213408722894,1742664213,405094689,imu_link,5.4375,31.5,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213434463177,1742664213,420350547,imu_link,5.4375,31.5,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213459093121,1742664213,440355615,imu_link,6.1875,32.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213465013781,1742664213,460488146,imu_link,6.1875,32.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213503096796,1742664213,480345769,imu_link,6.75,32.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213508173693,1742664213,504711471,imu_link,6.75,32.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213533196250,1742664213,520430424,imu_link,6.75,32.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213554374731,1742664213,540294102,imu_link,6.5625,32.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213564798526,1742664213,560308225,imu_link,6.5625,32.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213601233717,1742664213,580337052,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213607264842,1742664213,602915393,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213629741385,1742664213,620331281,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213655290168,1742664213,640623609,imu_link,5.75,33.125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213664788125,1742664213,660310842,imu_link,5.75,33.125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213706782882,1742664213,680305521,imu_link,5.5625,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213710657847,1742664213,707826665,imu_link,5.5625,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213728625311,1742664213,720279545,imu_link,5.5625,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213756732347,1742664213,740746856,imu_link,6.875,31.5,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213764131257,1742664213,760236162,imu_link,6.875,31.5,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213784833106,1742664213,780286675,imu_link,6.875,31.5,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213816603550,1742664213,800339169,imu_link,5.3125,32.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213828073592,1742664213,820268032,imu_link,5.3125,32.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213856297666,1742664213,840743843,imu_link,4.75,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213868010060,1742664213,860244575,imu_link,4.75,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213884819537,1742664213,880331995,imu_link,4.75,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213915764033,1742664213,900341341,imu_link,5.25,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213930318739,1742664213,920246223,imu_link,5.25,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213958384201,1742664213,940370884,imu_link,4.9375,32.1875,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664213964723271,1742664213,960266451,imu_link,4.9375,32.1875,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214003529308,1742664213,980303168,imu_link,6.0625,33.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214007758552,1742664214,5033871,imu_link,6.0625,33.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214032114865,1742664214,20313433,imu_link,6.0625,33.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214057786907,1742664214,40674595,imu_link,6.0,32.8125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214064685443,1742664214,60245124,imu_link,6.0,32.8125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214103716796,1742664214,80286377,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214107874114,1742664214,105213619,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214133186598,1742664214,120272549,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214155122491,1742664214,140371581,imu_link,5.125,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214164978802,1742664214,160416612,imu_link,5.125,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214201698513,1742664214,180321734,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214206484094,1742664214,203196725,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214233215623,1742664214,220243740,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214255564962,1742664214,240352031,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214264724158,1742664214,260264876,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214307190973,1742664214,280315259,imu_link,5.3125,31.875,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214312693280,1742664214,308233683,imu_link,5.3125,31.875,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214327360950,1742664214,320246171,imu_link,5.3125,31.875,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214355630950,1742664214,340485833,imu_link,6.4375,33.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214364244772,1742664214,360253252,imu_link,6.4375,33.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214384759306,1742664214,380272542,imu_link,6.4375,33.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214415643301,1742664214,400334554,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214427308770,1742664214,420249659,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214455435232,1742664214,440389986,imu_link,5.875,32.9375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214471649984,1742664214,460247720,imu_link,5.875,32.9375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214484830053,1742664214,480275603,imu_link,5.875,32.9375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214515391065,1742664214,500340782,imu_link,5.0,32.5,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214531637187,1742664214,520300276,imu_link,5.0,32.5,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214557854787,1742664214,540308158,imu_link,4.4375,33.1875,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214564761138,1742664214,560236874,imu_link,4.4375,33.1875,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214599886174,1742664214,580363924,imu_link,4.4375,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214605334906,1742664214,601387849,imu_link,4.4375,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214633081107,1742664214,620248762,imu_link,4.4375,32.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214657632403,1742664214,640291849,imu_link,5.1875,33.5,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214664839996,1742664214,660323658,imu_link,5.1875,33.5,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214702188229,1742664214,680343670,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214706798772,1742664214,703737774,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214733251151,1742664214,720277694,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214754929857,1742664214,740288355,imu_link,4.75,32.25,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214764724334,1742664214,760253292,imu_link,4.75,32.25,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214801682917,1742664214,780346713,imu_link,4.3125,32.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214806256515,1742664214,803435834,imu_link,4.3125,32.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214832758450,1742664214,820290366,imu_link,4.3125,32.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214855114975,1742664214,840469176,imu_link,5.5625,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214864247301,1742664214,860259891,imu_link,5.5625,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214906302039,1742664214,880356052,imu_link,5.1875,32.625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214911859735,1742664214,907322378,imu_link,5.1875,32.625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214927990153,1742664214,920255001,imu_link,5.1875,32.625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214954994387,1742664214,940308458,imu_link,6.3125,32.4375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664214964244954,1742664214,960251081,imu_link,6.3125,32.4375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215005124983,1742664214,980396631,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215009007485,1742664215,6115285,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215027460823,1742664215,20269044,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215054126999,1742664215,40246149,imu_link,6.125,31.1875,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215072090519,1742664215,60289513,imu_link,6.125,31.1875,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664215084334472,1742664215,80331970,imu_link,6.125,31.1875,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
