timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664239469861557,1742664239,468796977,odom,1.1649911499519787,-0.0009194014592269346,0.0,0.0,0.0,0.0006992188935733624,0.999999938886618
1742664239519837633,1742664239,518811294,odom,1.1728408261154915,-0.0009139128164504952,0.0,0.0,0.0,0.0007814799398761159,0.9999999236611389
1742664239569905172,1742664239,568802240,odom,1.180690501800944,-0.0009077784511190062,0.0,0.0,0.0,0.000863740986178871,0.99999990674394
1742664239620517510,1742664239,619381300,odom,1.1885197350928371,-0.0009010160197527413,0.0,0.0,0.0,0.000863740986178871,0.99999990674394
1742664239669965546,1742664239,668802521,odom,1.1963489683847304,-0.0008942535883864763,0.0,0.0,0.0,0.0009460020324816262,0.9999998881350214
1742664239719796288,1742664239,718765893,odom,1.2041986429547085,-0.0008868277780737892,0.0,0.0,0.0,0.0010282630787843794,0.999999867834383
1742664239761008873,1742664239,759537254,odom,1.2120483168872729,-0.0008787562453436926,0.0,0.0,0.0,0.0010282630787843794,0.999999867834383
1742664239809891517,1742664239,808807734,odom,1.2198775489606377,-0.0008707057322300807,0.0,0.0,0.0,0.0011105241250871324,0.999999845842025
1742664239860203298,1742664239,859003755,odom,1.2277067803452693,-0.0008620111783223314,0.0,0.0,0.0,0.0011105241250871324,0.999999845842025
1742664239909977725,1742664239,908819200,odom,1.2355462326586013,-0.0008533052738220133,0.0,0.0,0.0,0.0011516546482385097,0.999999834211451
1742664239959955041,1742664239,958803646,odom,1.243395905535449,-0.0008442651575695788,0.0,0.0,0.0,0.0012339156945412664,0.9999998096815134
1742664240011074530,1742664240,9337984,odom,1.2512557985693107,-0.0008345667072755624,0.0,0.0,0.0,0.0012750462176926453,0.9999997967821497
1742664240059853340,1742664240,58785964,odom,1.2591054702709268,-0.0008245580076384299,0.0,0.0,0.0,0.0012750462176926451,0.9999997967821497
1742664240110041065,1742664240,108838522,odom,1.266944921045848,-0.0008145623401622833,0.0,0.0,0.0,0.0013161767408440192,0.9999997834598562
1742664240159909344,1742664240,158812709,odom,1.2747843714030112,-0.0008042442319830907,0.0,0.0,0.0,0.0013573072639953949,0.9999997697146328
1742664240209947531,1742664240,208808785,odom,1.2826442631803303,-0.0007935759372281774,0.0,0.0,0.0,0.0013984377871467742,0.9999997555464794
1742664240260640203,1742664240,259128029,odom,1.2904939335871997,-0.0007825986543587343,0.0,0.0,0.0,0.0013984377871467742,0.9999997555464794
1742664240310088813,1742664240,308833696,odom,1.2983231621440512,-0.0007716499581634304,0.0,0.0,0.0,0.0013984377871467742,0.9999997555464794
1742664240359883740,1742664240,358780345,odom,1.3061728325509205,-0.0007606726752939874,0.0,0.0,0.0,0.001480698833449528,0.9999997259413831
1742664240410492726,1742664240,408854477,odom,1.3140225020282283,-0.0007490496703616128,0.0,0.0,0.0,0.001480698833449528,0.9999997259413831
1742664240460174004,1742664240,459130776,odom,1.3218823924293346,-0.0007374115313082324,0.0,0.0,0.0,0.0015218293566009046,0.9999997105044401
1742664240510860009,1742664240,509265186,odom,1.3297320614219423,-0.0007254656653736132,0.0,0.0,0.0,0.0015218293566009046,0.9999997105044401
1742664240559890876,1742664240,558789389,odom,1.337602172260885,-0.0007134886904131226,0.0,0.0,0.0,0.0015218293566009046,0.9999997105044401
1742664240610124194,1742664240,608927392,odom,1.3454518412534928,-0.0007015428244785034,0.0,0.0,0.0,0.0016040904029036597,0.9999996783617646
1742664240659872213,1742664240,658835559,odom,1.353291288315009,-0.0006889676318972844,0.0,0.0,0.0,0.0016452209260550345,0.9999996616560322
1742664240700228424,1742664240,699022973,odom,1.3611307348526698,-0.0006760699987679355,0.0,0.0,0.0,0.0016863514492064106,0.9999996445273698
1742664240749929683,1742664240,748842326,odom,1.368970180853213,-0.0006628499251122759,0.0,0.0,0.0,0.0016452209260550354,0.9999996616560322
1742664240799950870,1742664240,798882179,odom,1.3767994064697036,-0.000649969107671492,0.0,0.0,0.0,0.0016452209260550354,0.9999996616560322
1742664240849948742,1742664240,848828236,odom,1.384659294849705,-0.0006370378431650131,0.0,0.0,0.0,0.0016863514492064132,0.9999996445273698
1742664240901066953,1742664240,899502927,odom,1.3925191826911885,-0.0006237832973485825,0.0,0.0,0.0,0.0017274819723577944,0.9999996269757776
1742664240950002394,1742664240,948875907,odom,1.4003892909006097,-0.0006101878137724464,0.0,0.0,0.0,0.0017274819723577944,0.9999996269757776
1742664240999873858,1742664240,998760371,odom,1.4082389572705258,-0.000596627643140664,0.0,0.0,0.0,0.0017274819723577944,0.9999996269757776
1742664241050085176,1742664241,48951633,odom,1.416088623640442,-0.0005830674725088815,0.0,0.0,0.0,0.0017274819723577944,0.9999996269757776
1742664241100166437,1742664241,99115376,odom,1.4239280690906055,-0.0005695249583492758,0.0,0.0,0.0,0.0017686124955091712,0.9999996090012556
1742664241150416181,1742664241,148984970,odom,1.4317572930581097,-0.0005556780805725724,0.0,0.0,0.0,0.0017686124955091712,0.9999996090012556
1742664241199945902,1742664241,198844211,odom,1.439586517025614,-0.000541831202795869,0.0,0.0,0.0,0.0017686124955091712,0.9999996090012556
1742664241249906830,1742664241,248844472,odom,1.4474361828311535,-0.0005279481712912891,0.0,0.0,0.0,0.0017686124955091712,0.9999996090012556
1742664241299899313,1742664241,298861789,odom,1.4552960695557107,-0.0005140470629227708,0.0,0.0,0.0,0.00180974301866055,0.9999995906038037
1742664241349945500,1742664241,348870865,odom,1.463145734783594,-0.0004998411705688797,0.0,0.0,0.0,0.00180974301866055,0.9999995906038037
1742664241400653098,1742664241,399525777,odom,1.4710158418480086,-0.00048559828370365026,0.0,0.0,0.0,0.00180974301866055,0.9999995906038037
1742664241450438543,1742664241,448836016,odom,1.4788450652393612,-0.0004714293858610974,0.0,0.0,0.0,0.00180974301866055,0.9999995906038037
1742664241500333507,1742664241,498783591,odom,1.4866845095489791,-0.0004572419907628754,0.0,0.0,0.0,0.001850873541811925,0.9999995717834221
1742664241550151748,1742664241,548951446,odom,1.4945239532684311,-0.0004427321552310742,0.0,0.0,0.0,0.0018920040649633002,0.9999995525401106
1742664241599992768,1742664241,598879262,odom,1.5023736173011641,-0.00042788054125120407,0.0,0.0,0.0,0.0018920040649633002,0.9999995525401106
1742664241639865550,1742664241,638815229,odom,1.5102028395004785,-0.00041306760334940655,0.0,0.0,0.0,0.0018920040649633002,0.9999995525401106
1742664241690368276,1742664241,689088751,odom,1.5180218407830837,-0.00039827400348664533,0.0,0.0,0.0,0.0018508735418119235,0.9999995717834221
1742664241740338259,1742664241,738815751,odom,1.5258612845025357,-0.00038376416795484413,0.0,0.0,0.0,0.0018920040649632987,0.9999995525401106
1742664241789814943,1742664241,788716456,odom,1.533721169451978,-0.00036889321593593777,0.0,0.0,0.0,0.0018508735418119216,0.9999995717834221
1742664241840324392,1742664241,838836866,odom,1.541581055006422,-0.0003543455451093992,0.0,0.0,0.0,0.0018097430186605442,0.9999995906038037
1742664241890029392,1742664241,888821442,odom,1.5494204993160399,-0.0003401581500111772,0.0,0.0,0.0,0.0018508735418119187,0.9999995717834221
1742664241940345377,1742664241,939053667,odom,1.5572599430354919,-0.0003256483144793761,0.0,0.0,0.0,0.0018097430186605427,0.9999995906038037
1742664241990371249,1742664241,988808889,odom,1.5651096082633753,-0.000311442422125485,0.0,0.0,0.0,0.0018097430186605427,0.9999995906038037
1742664242039837119,1742664242,38766632,odom,1.5729592734912587,-0.00029723652977159393,0.0,0.0,0.0,0.0018097430186605427,0.9999995906038037
1742664242089957436,1742664242,88825485,odom,1.5807987178008767,-0.00028304913467337196,0.0,0.0,0.0,0.0018508735418119192,0.9999995717834221
1742664242139875955,1742664242,138828302,odom,1.5886279406028325,-0.0002685582167889395,0.0,0.0,0.0,0.0018508735418119192,0.9999995717834221
1742664242190274885,1742664242,188925341,odom,1.5964571634047884,-0.00025406729890450707,0.0,0.0,0.0,0.0018508735418119192,0.9999995717834221
1742664242239886848,1742664242,238832120,odom,1.6043068280417363,-0.0002395385457253372,0.0,0.0,0.0,0.001933134588114674,0.9999995328738694
1742664242289806738,1742664242,288741140,odom,1.612156491456975,-0.0002243640709698917,0.0,0.0,0.0,0.001933134588114674,0.9999995328738694
1742664242339836221,1742664242,338801697,odom,1.6200061548722138,-0.00020918959621444617,0.0,0.0,0.0,0.001933134588114674,0.9999995328738694
1742664242389798389,1742664242,388747680,odom,1.627835376455642,-0.00019405463832034296,0.0,0.0,0.0,0.0020153956344174276,0.9999994922725975
1742664242441430066,1742664242,438940738,odom,1.6356748176818081,-0.00017825504130514555,0.0,0.0,0.0,0.0019742651112660504,0.9999995127846983
1742664242490059171,1742664242,488844628,odom,1.643524480466273,-0.00016275770579979556,0.0,0.0,0.0,0.0019742651112660504,0.9999995127846983
1742664242540043266,1742664242,538787759,odom,1.6513741432507378,-0.00014726037029444557,0.0,0.0,0.0,0.0019742651112660504,0.9999995127846983
1742664242590186768,1742664242,588854650,odom,1.6592340269502865,-0.000131742855966823,0.0,0.0,0.0,0.0019331345881146698,0.9999995328738694
1742664242630139328,1742664242,628835747,odom,1.6670632485337147,-0.0001166078980727198,0.0,0.0,0.0,0.0019331345881146698,0.9999995328738694
1742664242679783124,1742664242,678748601,odom,1.6748924701171428,-0.00010147294017861662,0.0,0.0,0.0,0.0019331345881146698,0.9999995328738694
1742664242730205647,1742664242,728898751,odom,1.6827319126164761,-8.631822385384229e-05,0.0,0.0,0.0,0.001892004064963294,0.9999995525401106
1742664242779892202,1742664242,778771400,odom,1.6905509138990813,-7.152462399108111e-05,0.0,0.0,0.0,0.001850873541811914,0.9999995717834221
1742664242831271933,1742664242,829655092,odom,1.6983903576185333,-5.701478845928e-05,0.0,0.0,0.0,0.0018097430186605366,0.9999995906038037
1742664242879970391,1742664242,878745681,odom,1.7062298019281512,-4.282739336105811e-05,0.0,0.0,0.0,0.001768612495509161,0.9999996090012556
1742664242929960282,1742664242,928785887,odom,1.7140692468146732,-2.8962438720416517e-05,0.0,0.0,0.0,0.0018097430186605364,0.9999995906038037
1742664242980016376,1742664242,978903685,odom,1.7219291329608222,-1.4738049110856368e-05,0.0,0.0,0.0,0.0017686124955091573,0.9999996090012556
1742664243029987989,1742664243,28827223,odom,1.7297787987663618,-8.550176062765452e-07,0.0,0.0,0.0,0.0017686124955091573,0.9999996090012556
1742664243081025737,1742664243,79192190,odom,1.7376182436528838,1.3009937034365021e-05,0.0,0.0,0.0,0.0018097430186605312,0.9999995906038037
1742664243130393476,1742664243,128864838,odom,1.7454781297990327,2.7234326643925128e-05,0.0,0.0,0.0,0.0018508735418119096,0.9999995717834221
1742664243179949345,1742664243,178756969,odom,1.7533175735184847,4.17441621757262e-05,0.0,0.0,0.0,0.0018920040649632866,0.9999995525401106
1742664243230498294,1742664243,228975582,odom,1.761146795717799,5.655710007752362e-05,0.0,0.0,0.0,0.0018920040649632866,0.9999995525401106
1742664243279841792,1742664243,278775268,odom,1.7689146924168577,7.12540097451033e-05,0.0,0.0,0.0,0.0018920040649632866,0.9999995525401106
1742664243330888410,1742664243,329274606,odom,1.7765803799488236,8.575753902232009e-05,0.0,0.0,0.0,0.0018920040649632866,0.9999995525401106
1742664243379820314,1742664243,378798383,odom,1.7840825328134409,9.995165967495625e-05,0.0,0.0,0.0,0.001809743018660528,0.9999995906038037
1742664243430130428,1742664243,428858273,odom,1.7913598266184578,0.00011312170571137599,0.0,0.0,0.0,0.0017274819723577728,0.9999996269757776
1742664243479928225,1742664243,478835367,odom,1.7983713775686694,0.00012523404562466076,0.0,0.0,0.0,0.001645220926055015,0.9999996616560322
1742664243530069116,1742664243,528876388,odom,1.8050763018564209,0.00013626513732329542,0.0,0.0,0.0,0.001645220926055015,0.9999996616560322
1742664243570319289,1742664243,568934134,odom,1.8114337148243804,0.00014672449561072034,0.0,0.0,0.0,0.0030436587132018724,0.9999988420179282
1742664243620004604,1742664243,618904135,odom,1.8167383555201835,0.00016287006134168216,0.0,0.0,0.0,0.016493339783702543,0.9999659964105565
1742664243670328774,1742664243,669277194,odom,1.8208874907223178,0.0002313093640052544,0.0,0.0,0.0,0.031958416488620744,0.9998723351684198
1742664243720119534,1742664243,718904101,odom,1.8241054412372761,0.0003341849928651435,0.0,0.0,0.0,0.04721784057778205,0.9997213223858938
1742664243769969331,1742664243,768854381,odom,1.8267088747551976,0.00045720494058897195,0.0,0.0,0.0,0.062312742574337845,0.9995146795251831
1742664243819826628,1742664243,818784882,odom,1.8287796976698625,0.0005864108693737838,0.0,0.0,0.0,0.07740764457089364,0.9992511005639813
1742664243870046223,1742664243,868886014,odom,1.8304509115697924,0.0007160346037828495,0.0,0.0,0.0,0.09237915499799527,0.9989334511069287
1742664243919862317,1742664243,918757051,odom,1.8317332581421202,0.0008348348323887763,0.0,0.0,0.0,0.10710388228618867,0.998566437447834
1742664243970131153,1742664243,968910387,odom,1.8326377088598163,0.0009320771302224172,0.0,0.0,0.0,0.12178747905123068,0.9981465490731682
1742664244020026561,1742664244,18855314,odom,1.83327685830073,0.0010103046742780538,0.0,0.0,0.0,0.13647107581627269,0.9976728588414009
1742664244070143804,1742664244,68842353,odom,1.8337527757639949,0.0010756598799929109,0.0,0.0,0.0,0.1513191946739202,0.9971391777576278
1742664244119939082,1742664244,118866558,odom,1.8341569414117074,0.0011372890041938986,0.0,0.0,0.0,0.1663729661473246,0.996541999318192
1742664244170288345,1742664244,168834615,odom,1.834499654728716,0.0011948392136422452,0.0,0.0,0.0,0.1815089986670318,0.9958846362303446
1742664244220817035,1742664244,218796209,odom,1.834761033502182,0.0012428097788037835,0.0,0.0,0.0,0.19672729223304172,0.9951661958659918
1742664244269980643,1742664244,268822044,odom,1.8349514854865219,0.0012807678295311325,0.0,0.0,0.0,0.21190445527590027,0.9943923116089621
1742664244319783717,1742664244,318782879,odom,1.8350713932610903,0.0013065640962128594,0.0,0.0,0.0,0.22687596570300192,0.993572808645819
1742664244370093165,1742664244,368917196,odom,1.835141106343772,0.001322657393189365,0.0,0.0,0.0,0.24172408456064942,0.9927050699960819
1742664244409979632,1742664244,408854645,odom,1.835180801459036,0.0013324440178151572,0.0,0.0,0.0,0.2565310728951456,0.9917852478084892
1742664244460594304,1742664244,458762220,odom,1.8352005743883795,0.0013376306655317057,0.0,0.0,0.0,0.27142032227594454,0.9908055005341071
1742664244510404045,1742664244,509176835,odom,1.8352301146612064,0.0013458513645500567,0.0,0.0,0.0,0.2863507021798949,0.9897679064783386
1742664244561585405,1742664244,559499523,odom,1.8352595289079918,0.0013545121784316009,0.0,0.0,0.0,0.3014456041764507,0.9886628054630521
1742664244609934935,1742664244,608786262,odom,1.8352595289079918,0.0013545121784316009,0.0,0.0,0.0,0.3165816366961579,0.987498145004481
1742664244659844658,1742664244,658828042,odom,1.8352498159005877,0.001351330197993773,0.0,0.0,0.0,0.3316765386927137,0.9862803210924882
1742664244709802919,1742664244,708786895,odom,1.8352304881586228,0.001344673739483907,0.0,0.0,0.0,0.3467303101661181,0.9850098626340511
1742664244761071593,1742664244,759166713,odom,1.8352112628076254,0.0013377270907683509,0.0,0.0,0.0,0.3617840816395225,0.9836835996815594
1742664244810404240,1742664244,808807046,odom,1.8352017035059556,0.0013341094584038598,0.0,0.0,0.0,0.3767967225897756,0.9823054591627304
1742664244859879164,1742664244,858811548,odom,1.835192199589676,0.0013303487287285457,0.0,0.0,0.0,0.39180936354002865,0.9808719710529037
1742664244910214705,1742664244,908817994,odom,1.8351638604228484,0.0013186397904952395,0.0,0.0,0.0,0.40682200449028166,0.9793832161213684
1742664244959813019,1742664244,958797569,odom,1.835154473690224,0.0013145954409829405,0.0,0.0,0.0,0.4218346454405347,0.9778392782513994
1742664245011048471,1742664245,9186184,odom,1.835154473690224,0.0013145954409829405,0.0,0.0,0.0,0.4368884169139391,0.976235787922201
1742664245059846356,1742664245,58810035,odom,1.835154473690224,0.0013145954409829405,0.0,0.0,0.0,0.45194218838734346,0.9745769901831078
1742664245110295471,1742664245,108773166,odom,1.8351452789307625,0.0013101318201677696,0.0,0.0,0.0,0.4670370903838993,0.9728582203743984
1742664245160017119,1742664245,158829187,odom,1.8351361525941818,0.0013055299191523108,0.0,0.0,0.0,0.48213199238045507,0.9710840329169703
1742664245209950583,1742664245,208782743,odom,1.8351361525941818,0.0013055299191523108,0.0,0.0,0.0,0.49718576385385943,0.9692595889641141
1742664245260693477,1742664245,259086061,odom,1.8351361525941818,0.0013055299191523108,0.0,0.0,0.0,0.5123217963735666,0.967369812464454
1742664245309999716,1742664245,308817302,odom,1.8351183352822737,0.0012955092681891797,0.0,0.0,0.0,0.527375567846971,0.9654353514333601
1742664245351012319,1742664245,348804659,odom,1.835100670832064,0.001285221545013263,0.0,0.0,0.0,0.5423470782740727,0.9634572130079835
1742664245401039376,1742664245,398944254,odom,1.835100670832064,0.001285221545013263,0.0,0.0,0.0,0.5573185887011743,0.9614250860346216
1742664245450065891,1742664245,448856588,odom,1.835100670832064,0.001285221545013263,0.0,0.0,0.0,0.5722900991282759,0.9593390843860892
1742664245499908040,1742664245,498859627,odom,1.8351178555549637,0.0012962920169190448,0.0,0.0,0.0,0.5872616095553774,0.9571993249541366
1742664245550153320,1742664245,548856536,odom,1.8351263640857123,0.0013019552683560557,0.0,0.0,0.0,0.6022742505056304,0.9549998280576231
1742664245600582676,1742664245,598829833,odom,1.8351347866404883,0.0013077456123340183,0.0,0.0,0.0,0.6172868914558833,0.9527465220944965
1742664245650518584,1742664245,648873891,odom,1.8351347866404883,0.0013077456123340183,0.0,0.0,0.0,0.6323406629292877,0.9504331398909908
1742664245700021620,1742664245,698871707,odom,1.8351265419610159,0.0013017046875094705,0.0,0.0,0.0,0.6474355649258435,0.948059370620042
1742664245749939899,1742664245,748761356,odom,1.8351265419610159,0.0013017046875094705,0.0,0.0,0.0,0.6624893363992479,0.9456382847759756
1742664245799822511,1742664245,798803413,odom,1.8351265419610159,0.0013017046875094705,0.0,0.0,0.0,0.6775431078726524,0.9431636249850458
1742664245849946995,1742664245,848825174,odom,1.8351185786747164,0.0012952973804580326,0.0,0.0,0.0,0.6926380098692081,0.9406285510205119
1742664245901213447,1742664245,898855787,odom,1.8351107130096405,0.0012887706029032198,0.0,0.0,0.0,0.7076506508194612,0.9380541473847616
1742664245950144054,1742664245,948972511,odom,1.8351107130096405,0.0012887706029032198,0.0,0.0,0.0,0.7226221612465629,0.9354341595173524
1742664245999955796,1742664245,998815456,odom,1.8350953800917067,0.0012752512953400211,0.0,0.0,0.0,0.7375936716736645,0.9327617534093342
1742664246050151002,1742664246,48893718,odom,1.8350878156903738,0.0012683776249368187,0.0,0.0,0.0,0.7525240515776148,0.9300446356437034
1742664246099894409,1742664246,98810274,odom,1.8350803547548369,0.0012613917854560897,0.0,0.0,0.0,0.7675366925278678,0.9272602884070762
1742664246150825527,1742664246,149132685,odom,1.8350656443091933,0.0012471976726512448,0.0,0.0,0.0,0.7825904640012723,0.9244158519678557
1742664246190423104,1742664246,188839021,odom,1.8350583967531915,0.001239990700725453,0.0,0.0,0.0,0.7976031049515252,0.9215270298903631
1742664246239991696,1742664246,238942190,odom,1.8350441196578424,0.0012253607794082823,0.0,0.0,0.0,0.8126568764249296,0.9185781567500456
1742664246290210735,1742664246,289009748,odom,1.8350300644073463,0.001210517599733954,0.0,0.0,0.0,0.8277106478983339,0.9155772427203608
1742664246340018014,1742664246,338845526,odom,1.8350162341867882,0.0011954645253414796,0.0,0.0,0.0,0.8427644193717383,0.9125244578143161
1742664246389945885,1742664246,388818435,odom,1.8350094331585234,0.00118783474638798,0.0,0.0,0.0,0.8577770603219913,0.9094285274508768
1742664246440236610,1742664246,439182031,odom,1.8350094331585234,0.00118783474638798,0.0,0.0,0.0,0.872748570749093,0.9062900479457718
1742664246490566910,1742664246,488727011,odom,1.8350028639254286,0.0011800045044451308,0.0,0.0,0.0,0.8876789506530433,0.9031096144491195
1742664246540827042,1742664246,539033885,odom,1.8350028639254286,0.0011800045044451308,0.0,0.0,0.0,0.9026504610801449,0.8998698822130323
1742664246590142873,1742664246,588819218,odom,1.8350028639254286,0.0011800045044451305,0.0,0.0,0.0,0.9176219715072466,0.8965797246257615
1742664246640300672,1742664246,638823442,odom,1.8350028639254286,0.0011800045044451305,0.0,0.0,0.0,0.9326757429806509,0.8932208337784778
1742664246690173821,1742664246,689106649,odom,1.8350028639254286,0.0011800045044451305,0.0,0.0,0.0,0.9477295144540554,0.8898113386290455
1742664246740079396,1742664246,738813389,odom,1.8349909355129805,0.0011634038109108126,0.0,0.0,0.0,0.9627832859274598,0.8863514323381212
1742664246790033897,1742664246,788805354,odom,1.8349850969293402,0.0011550146242152515,0.0,0.0,0.0,0.9777959268777128,0.882850969650753
1742664246839996084,1742664246,838882133,odom,1.8349850969293402,0.0011550146242152513,0.0,0.0,0.0,0.9927674373048143,0.8793105574616866
1742664246889923437,1742664246,888802097,odom,1.8349906813836359,0.001163575078791858,0.0,0.0,0.0,1.0076978172087647,0.8757308010768953
1742664246940317607,1742664246,939265972,odom,1.8350015934352035,0.0011808608295691481,0.0,0.0,0.0,1.0225870665895636,0.8721123041489136
1742664246990090607,1742664246,988832989,odom,1.8350069201750536,0.0011895839800840835,0.0,0.0,0.0,1.0375174464935137,0.8684352767296059
1742664247040019386,1742664247,38810676,odom,1.835012116086094,0.0011983856856459863,0.0,0.0,0.0,1.0525300874437669,0.8646891930228993
1742664247080942710,1742664247,79248220,odom,1.835012116086094,0.0011983856856459863,0.0,0.0,0.0,1.0675015978708686,0.8609048518523934
1742664247130270727,1742664247,129125406,odom,1.8350170457894903,0.0012073392065602147,0.0,0.0,0.0,1.0825142388211217,0.8570616734597567
1742664247180392988,1742664247,178825350,odom,1.835012251052556,0.0011983126895094317,0.0,0.0,0.0,1.0975268797713749,0.8531702042849402
1742664247230089655,1742664247,228934760,odom,1.835012251052556,0.0011983126895094317,0.0,0.0,0.0,1.1125806512447793,0.8492198045000946
1742664247279781266,1742664247,278749501,odom,1.83500772983675,0.0011891461132688857,0.0,0.0,0.0,1.1275932921950325,0.8452322834718354
1742664247330875421,1742664247,329254320,odom,1.8350033467397775,0.001179912697147648,0.0,0.0,0.0,1.1426059331452856,0.8411971381834367
1742664247380090196,1742664247,378832393,odom,1.8350033467397775,0.0011799126971476477,0.0,0.0,0.0,1.1575774435723873,0.8371258455813476
1742664247430602182,1742664247,428862117,odom,1.8350033467397775,0.001179912697147648,0.0,0.0,0.0,1.172631215045792,0.8329848869310857
1742664247479947254,1742664247,478877193,odom,1.8350033467397775,0.0011799126971476482,0.0,0.0,0.0,1.187602725472894,0.8288197504450436
1742664247530033348,1742664247,528893824,odom,1.8350033467397775,0.0011799126971476484,0.0,0.0,0.0,1.2026564969462983,0.8245849015804434
1742664247580771872,1742664247,579192660,odom,1.8350033467397775,0.0011799126971476482,0.0,0.0,0.0,1.2177102684197028,0.8203033368960497
1742664247630137852,1742664247,628978790,odom,1.8349998123902391,0.0011703222912293055,0.0,0.0,0.0,1.2328051704162584,0.8159634102803712
1742664247680038704,1742664247,678826254,odom,1.8350032015763837,0.001179964953186192,0.0,0.0,0.0,1.2478178113665115,0.8116010329673988
1742664247730023835,1742664247,728908385,odom,1.8350032015763837,0.001179964953186192,0.0,0.0,0.0,1.262871582839916,0.8071807867412183
1742664247779867003,1742664247,778766978,odom,1.83500010379859,0.0011702247640156564,0.0,0.0,0.0,1.2778842237901693,0.8027270748966169
1742664247830609267,1742664247,829301427,odom,1.8349971525903472,0.0011604391683645706,0.0,0.0,0.0,1.2928146036941195,0.7982529082414437
1742664247879895987,1742664247,878793093,odom,1.8349999573724272,0.0011702677343750124,0.0,0.0,0.0,1.3077449835980697,0.7937342559078345
1742664247930090823,1742664247,928915946,odom,1.8349999573724272,0.0011702677343750124,0.0,0.0,0.0,1.3227164940251714,0.789158738918332
1742664247970840850,1742664247,968946544,odom,1.8350024670517815,0.0011801757625277767,0.0,0.0,0.0,1.3377291349754243,0.7845262481545741
1742664248019939995,1742664248,18807563,odom,1.8350024670517815,0.0011801757625277767,0.0,0.0,0.0,1.3528651674951315,0.7798109325779988
1742664248070052738,1742664248,68891713,odom,1.8350046769219899,0.0011901549401492017,0.0,0.0,0.0,1.36804233053799,0.7750379583179254
1742664248120133777,1742664248,119003326,odom,1.8350046769219899,0.0011901549401492019,0.0,0.0,0.0,1.3831783630576973,0.7702334684005788
1742664248170032185,1742664248,168817345,odom,1.8350027705214549,0.0011801133690899615,0.0,0.0,0.0,1.3981910040079502,0.7654245679471137
1742664248220122113,1742664248,218791402,odom,1.8350027705214549,0.0011801133690899615,0.0,0.0,0.0,1.4129157312961436,0.760665996483965
1742664248269959669,1742664248,268875571,odom,1.8350027705214549,0.0011801133690899615,0.0,0.0,0.0,1.4271468923065203,0.7560277461137704
1742664248319848836,1742664248,318793923,odom,1.8350056968958717,0.001200344690898605,0.0,0.0,0.0,1.440719964946475,0.7515683135087232
1742664248370313007,1742664248,369275483,odom,1.8350083484079631,0.0012206138678177905,0.0,0.0,0.0,1.4536349492160079,0.7472929545744539
1742664248420409620,1742664248,418808260,odom,1.8350119326911711,0.0012510664625336226,0.0,0.0,0.0,1.4657684535456645,0.7432479022934496
1742664248470781382,1742664248,469117281,odom,1.8350130042017527,0.0012612310765160257,0.0,0.0,0.0,1.4770793474122934,0.7394524513350978
1742664248519878935,1742664248,518764151,odom,1.8350149171489956,0.0012815832430394733,0.0,0.0,0.0,1.4875265002927434,0.7359258215280841
1742664248570327864,1742664248,568761615,odom,1.8350361699555442,0.0015362212477147861,0.0,0.0,0.0,1.4971921732333173,0.7326451092679578
1742664248619893363,1742664248,618823747,odom,1.8352278341207746,0.004135502847992415,0.0,0.0,0.0,1.5053771473404416,0.7298535905801661
1742664248670032958,1742664248,668766655,odom,1.8355699363176092,0.009357427554577247,0.0,0.0,0.0,1.5116289868594512,0.7277131385588221
1742664248720298572,1742664248,718872861,odom,1.8359911980652592,0.016468953146273804,0.0,0.0,0.0,1.5163589970218598,0.7260889914300819
1742664248770058035,1742664248,768794547,odom,1.8364071800453152,0.024102887257556285,0.0,0.0,0.0,1.5198962220128787,0.7248717572055196
1742664248819871480,1742664248,818815030,odom,1.8368008367352173,0.03183011430794418,0.0,0.0,0.0,1.5228987502029292,0.7238367441739998
1742664248869907722,1742664248,868824828,odom,1.837174226693588,0.03961974376827546,0.0,0.0,0.0,1.525489973161466,0.7229422021934464
1742664248909946061,1742664248,908842907,odom,1.837528356584079,0.04743073550611765,0.0,0.0,0.0,1.527669890888489,0.7221887110544034
1742664248959952877,1742664248,958911297,odom,1.8378658989831547,0.05525269208987556,0.0,0.0,0.0,1.5294796339071497,0.721562519403554
1742664249010370214,1742664249,8879576,odom,1.8381892851058834,0.06307524672918578,0.0,0.0,0.0,1.5310425937869023,0.721021242049018
1742664249059821657,1742664249,58775114,odom,1.8385008507128484,0.07090851011288085,0.0,0.0,0.0,1.5322353789582925,0.7206078656944397
1742664249109865992,1742664249,108728449,odom,1.8388030726999836,0.07874213955498964,0.0,0.0,0.0,1.5330991199444712,0.7203083641853547
1742664249160032809,1742664249,158833988,odom,1.839099298767305,0.08659645446341564,0.0,0.0,0.0,1.5337983388380447,0.7200658121814437
1742664249209919421,1742664249,208731044,odom,1.83939003287728,0.09445097457867288,0.0,0.0,0.0,1.5343330356390126,0.7198802718509104
1742664249259943144,1742664249,258903806,odom,1.8396754493400713,0.10227500660264462,0.0,0.0,0.0,1.5346620798242236,0.7197660676105697
1742664249309871201,1742664249,308732250,odom,1.8399571835989421,0.11006848932846443,0.0,0.0,0.0,1.5348677324399804,0.7196946800668146
