timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742662963672685912,1742662963,655361482,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963677941167,1742662963,675548107,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963711950151,1742662963,695328376,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963717503113,1742662963,715300072,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963746674900,1742662963,735308862,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963772246634,1742662963,755308337,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963777471592,1742662963,775288682,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963812732699,1742662963,795383584,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963817488450,1742662963,815367688,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963846510736,1742662963,835356366,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963868447322,1742662963,855380860,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963877354058,1742662963,875296982,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963911879639,1742662963,895372458,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963917031393,1742662963,915294710,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963941943528,1742662963,935371537,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963968260306,1742662963,955325956,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963977115115,1742662963,975323023,imu_link,-0.0166015625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964017068823,1742662963,995517908,imu_link,-0.0166015625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964021957520,1742662964,18682747,imu_link,-0.0166015625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964041705177,1742662964,35371078,imu_link,-0.0166015625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964067180965,1742662964,55335367,imu_link,-0.01666259765625,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964085947483,1742662964,75348045,imu_link,-0.01666259765625,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964097054926,1742662964,95339409,imu_link,-0.01666259765625,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964127890822,1742662964,115404051,imu_link,-0.01666259765625,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964136989800,1742662964,135285635,imu_link,-0.01666259765625,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964168264775,1742662964,155381389,imu_link,-0.0167236328125,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964177275660,1742662964,175371715,imu_link,-0.0167236328125,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964197090670,1742662964,195358393,imu_link,-0.0167236328125,0.0992431640625,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964231681732,1742662964,215390035,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964241791258,1742662964,238239112,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964272471412,1742662964,255363391,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964277134106,1742662964,275349051,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964310001411,1742662964,295364841,imu_link,-0.0167236328125,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964317394706,1742662964,315532113,imu_link,-0.0167236328125,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964346036506,1742662964,335372642,imu_link,-0.0167236328125,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964367410828,1742662964,355568692,imu_link,-0.0167236328125,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964377180627,1742662964,375348683,imu_link,-0.0167236328125,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964411571447,1742662964,395383584,imu_link,-0.0167236328125,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964417016223,1742662964,415289317,imu_link,-0.0167236328125,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964445903933,1742662964,435378922,imu_link,-0.0167236328125,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964467697037,1742662964,455375323,imu_link,-0.01666259765625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964477014332,1742662964,475294704,imu_link,-0.01666259765625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964511459005,1742662964,495512218,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964516980818,1742662964,515286079,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964545961437,1742662964,535368240,imu_link,-0.01666259765625,0.09930419921875,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964567952672,1742662964,555397419,imu_link,-0.0166015625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964577123595,1742662964,575296207,imu_link,-0.0166015625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964597038254,1742662964,595335201,imu_link,-0.0166015625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964622042204,1742662964,615388435,imu_link,-0.0166015625,0.099365234375,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964641988030,1742662964,635318613,imu_link,-0.0166015625,0.099365234375,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964666883516,1742662964,655439218,imu_link,-0.0166015625,0.099365234375,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964685544866,1742662964,675493508,imu_link,-0.0166015625,0.099365234375,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964697101739,1742662964,695367482,imu_link,-0.0166015625,0.099365234375,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964722110819,1742662964,715464939,imu_link,-0.0166015625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964745122397,1742662964,735330912,imu_link,-0.0166015625,0.099365234375,-0.00115966796875,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964766809611,1742662964,755412258,imu_link,-0.01666259765625,0.09942626953125,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964785152477,1742662964,775294842,imu_link,-0.01666259765625,0.09942626953125,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964807071748,1742662964,795349558,imu_link,-0.01666259765625,0.09942626953125,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964817242385,1742662964,815331718,imu_link,-0.01666259765625,0.09942626953125,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964845015029,1742662964,835309729,imu_link,-0.01666259765625,0.09942626953125,-0.0010986328125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964871227972,1742662964,855488484,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964881964337,1742662964,875288234,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964897159153,1742662964,895374228,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964917367982,1742662964,915302035,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964945259090,1742662964,935393178,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964964249110,1742662964,956533608,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662964982116471,1742662964,975334497,imu_link,-0.0166015625,0.0994873046875,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965009167478,1742662964,995488880,imu_link,-0.0166015625,0.09954833984375,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965017047018,1742662965,15325557,imu_link,-0.0166015625,0.09954833984375,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965045231499,1742662965,35382828,imu_link,-0.0166015625,0.09954833984375,-0.0010986328125,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965063600476,1742662965,60869542,imu_link,-0.0166015625,0.099609375,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965082042398,1742662965,75352999,imu_link,-0.0166015625,0.099609375,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965107698632,1742662965,95333121,imu_link,-0.01666259765625,0.099609375,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965117075317,1742662965,115350596,imu_link,-0.01666259765625,0.099609375,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965141936061,1742662965,135311903,imu_link,-0.01666259765625,0.099609375,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965168909012,1742662965,155401860,imu_link,-0.0166015625,0.09967041015625,-0.0009765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.00390625,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965185982291,1742662965,175445983,imu_link,-0.0166015625,0.09967041015625,-0.0009765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965207535669,1742662965,195387365,imu_link,-0.01666259765625,0.09967041015625,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662965222643892,1742662965,215343413,imu_link,-0.01666259765625,0.09967041015625,-0.00103759765625,0.994873046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
