timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742663992786398937,1742663992,783408550,imu_link,-0.101806640625,-0.00274658203125,0.99267578125,0.0645751953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.6484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992823292954,1742663992,803381937,imu_link,-0.1019287109375,-0.0029296875,0.99267578125,0.0645751953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992832587745,1742663992,829136486,imu_link,-0.1019287109375,-0.0029296875,0.99267578125,0.0645751953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992849291040,1742663992,843398304,imu_link,-0.1019287109375,-0.0029296875,0.99267578125,0.0645751953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992876206206,1742663992,863415821,imu_link,-0.10205078125,-0.00311279296875,0.99267578125,0.06439208984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992886099242,1742663992,883323190,imu_link,-0.10205078125,-0.00311279296875,0.99267578125,0.06439208984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,-0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992925917497,1742663992,904458361,imu_link,-0.1021728515625,-0.00341796875,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.00390625,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992931657455,1742663992,927946527,imu_link,-0.1021728515625,-0.00341796875,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.00390625,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992949265218,1742663992,943489131,imu_link,-0.1021728515625,-0.00341796875,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.19140625,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992975175786,1742663992,963356443,imu_link,-0.102294921875,-0.00372314453125,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663992993269200,1742663992,983334997,imu_link,-0.102294921875,-0.00372314453125,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993006956015,1742663993,3355422,imu_link,-0.102294921875,-0.00372314453125,0.99267578125,0.06427001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993026192565,1742663993,24404666,imu_link,-0.1024169921875,-0.00390625,0.99267578125,0.06414794921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993055365799,1742663993,44473128,imu_link,-0.1024169921875,-0.00390625,0.99267578125,0.06414794921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993075074166,1742663993,63325139,imu_link,-0.1025390625,-0.00408935546875,0.99267578125,0.0640869140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993095257536,1742663993,83336304,imu_link,-0.1025390625,-0.00408935546875,0.99267578125,0.0640869140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.0,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993105700390,1742663993,103325821,imu_link,-0.1025390625,-0.00408935546875,0.99267578125,0.0640869140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.0,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993136976783,1742663993,123448579,imu_link,-0.1026611328125,-0.0042724609375,0.99267578125,0.0638427734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,0.0,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993150960230,1742663993,147537526,imu_link,-0.1026611328125,-0.0042724609375,0.99267578125,0.0638427734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.00390625,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.15234375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993180507225,1742663993,163343076,imu_link,-0.102783203125,-0.0045166015625,0.99267578125,0.063720703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.00390625,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.19140625,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993185650642,1742663993,183394649,imu_link,-0.102783203125,-0.0045166015625,0.99267578125,0.063720703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.00390625,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.19140625,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993222412196,1742663993,203346795,imu_link,-0.1029052734375,-0.004638671875,0.99261474609375,0.06365966796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993226839368,1742663993,225095914,imu_link,-0.1029052734375,-0.004638671875,0.99261474609375,0.06365966796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993254864133,1742663993,243372292,imu_link,-0.1029052734375,-0.004638671875,0.99261474609375,0.06365966796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993280657255,1742663993,263340253,imu_link,-0.10302734375,-0.0047607421875,0.99261474609375,0.06365966796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993285772413,1742663993,283375011,imu_link,-0.10302734375,-0.0047607421875,0.99261474609375,0.06365966796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993320379232,1742663993,303358250,imu_link,-0.10321044921875,-0.00482177734375,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993325551927,1742663993,323500342,imu_link,-0.10321044921875,-0.00482177734375,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.001953125,0.009765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993354977866,1742663993,343353302,imu_link,-0.10321044921875,-0.00482177734375,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993377007005,1742663993,364519752,imu_link,-0.1033935546875,-0.00494384765625,0.99261474609375,0.0634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993386271315,1742663993,384449250,imu_link,-0.1033935546875,-0.00494384765625,0.99261474609375,0.0634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993420940653,1742663993,404431156,imu_link,-0.10345458984375,-0.00506591796875,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.26953125,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993431001209,1742663993,424112504,imu_link,-0.10345458984375,-0.00506591796875,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,-0.26953125,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993449976368,1742663993,443380850,imu_link,-0.10345458984375,-0.00506591796875,0.99261474609375,0.06341552734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,-0.26953125,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993478200782,1742663993,465031654,imu_link,-0.10357666015625,-0.005126953125,0.99261474609375,0.06329345703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.26953125,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993485206450,1742663993,483333403,imu_link,-0.10357666015625,-0.005126953125,0.99261474609375,0.06329345703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.26953125,9.46484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993524455702,1742663993,503404124,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06317138671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993529237302,1742663993,526251490,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06317138671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993549819915,1742663993,543434491,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06317138671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.00390625,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993575366481,1742663993,563433434,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06304931640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.00390625,0.0078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993594082009,1742663993,583343247,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06304931640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993605255626,1742663993,603380782,imu_link,-0.103515625,-0.00518798828125,0.99261474609375,0.06304931640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993641779622,1742663993,624404194,imu_link,-0.10357666015625,-0.0052490234375,0.99261474609375,0.06298828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993647498561,1742663993,645592643,imu_link,-0.10357666015625,-0.0052490234375,0.99261474609375,0.06298828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.23046875,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993676589295,1742663993,664458228,imu_link,-0.10357666015625,-0.00537109375,0.99261474609375,0.06280517578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993691878545,1742663993,685030415,imu_link,-0.10357666015625,-0.00537109375,0.99261474609375,0.06280517578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993706306068,1742663993,704455743,imu_link,-0.10357666015625,-0.00537109375,0.99261474609375,0.06280517578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993725199672,1742663993,723348532,imu_link,-0.10357666015625,-0.00537109375,0.99261474609375,0.062744140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993754437351,1742663993,743360753,imu_link,-0.10357666015625,-0.00537109375,0.99261474609375,0.062744140625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993780028694,1742663993,763417344,imu_link,-0.10357666015625,-0.00543212890625,0.99261474609375,0.0626220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993785238519,1742663993,783338009,imu_link,-0.10357666015625,-0.00543212890625,0.99261474609375,0.0626220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.19140625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993820035043,1742663993,803340581,imu_link,-0.10357666015625,-0.00543212890625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993825319239,1742663993,823429303,imu_link,-0.10357666015625,-0.00543212890625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993854319990,1742663993,843390430,imu_link,-0.10357666015625,-0.00543212890625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993878640161,1742663993,863432818,imu_link,-0.103515625,-0.0054931640625,0.99261474609375,0.0626220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993885069214,1742663993,883316445,imu_link,-0.103515625,-0.0054931640625,0.99261474609375,0.0626220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0078125,0.0,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993919409458,1742663993,903372666,imu_link,-0.10357666015625,-0.0054931640625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993925194119,1742663993,923334739,imu_link,-0.10357666015625,-0.0054931640625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.005859375,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993953979147,1742663993,943451367,imu_link,-0.10357666015625,-0.0054931640625,0.99261474609375,0.06268310546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.26953125,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993976083250,1742663993,963584533,imu_link,-0.103515625,-0.005615234375,0.99261474609375,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663993985095318,1742663993,983335475,imu_link,-0.103515625,-0.005615234375,0.99261474609375,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994018429463,1742663994,3395881,imu_link,-0.103515625,-0.0057373046875,0.99261474609375,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994028795557,1742663994,23350046,imu_link,-0.103515625,-0.0057373046875,0.99261474609375,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994050126285,1742663994,43415452,imu_link,-0.103515625,-0.0057373046875,0.99261474609375,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994075892648,1742663994,63455302,imu_link,-0.10345458984375,-0.00579833984375,0.99267578125,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994085138236,1742663994,83335226,imu_link,-0.10345458984375,-0.00579833984375,0.99267578125,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.005859375,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994105544866,1742663994,103400577,imu_link,-0.10345458984375,-0.00579833984375,0.99267578125,0.06256103515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994128875698,1742663994,123365168,imu_link,-0.10333251953125,-0.005859375,0.99267578125,0.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994150044795,1742663994,143482778,imu_link,-0.10333251953125,-0.005859375,0.99267578125,0.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.005859375,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994168939695,1742663994,165548362,imu_link,-0.103271484375,-0.00592041015625,0.99267578125,0.06243896484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.005859375,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994193974406,1742663994,183440941,imu_link,-0.103271484375,-0.00592041015625,0.99267578125,0.06243896484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.26953125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994205354543,1742663994,203442588,imu_link,-0.103271484375,-0.00592041015625,0.99267578125,0.06243896484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,-0.26953125,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994225204485,1742663994,223336271,imu_link,-0.10321044921875,-0.00592041015625,0.99267578125,0.0623779296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,0.005859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,-0.26953125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994254421793,1742663994,243355214,imu_link,-0.10321044921875,-0.00592041015625,0.99267578125,0.0623779296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994269214837,1742663994,265834818,imu_link,-0.10308837890625,-0.0059814453125,0.99267578125,0.0623779296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.23046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994293394617,1742663994,283480526,imu_link,-0.10308837890625,-0.0059814453125,0.99267578125,0.0623779296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994316589355,1742663994,303433006,imu_link,-0.1031494140625,-0.0059814453125,0.99267578125,0.06243896484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663994325370441,1742663994,323508467,imu_link,-0.1031494140625,-0.0059814453125,0.99267578125,0.06243896484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
