timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663997796077385,1742663997,783432871,imu_link,39.75,27.5,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997821400672,1742663997,803345165,imu_link,38.8125,27.0,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997826400384,1742663997,823402201,imu_link,38.8125,27.0,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997860690609,1742663997,843405070,imu_link,38.4375,27.8125,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997866784550,1742663997,863335308,imu_link,38.4375,27.8125,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997895159594,1742663997,883387696,imu_link,38.4375,27.8125,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997919442467,1742663997,903326435,imu_link,39.5,28.4375,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997926592969,1742663997,923318989,imu_link,39.5,28.4375,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997961519809,1742663997,943376839,imu_link,39.5,28.375,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997966729930,1742663997,963711210,imu_link,39.5,28.375,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663997996291184,1742663997,983413151,imu_link,39.5,28.375,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998017814672,1742663998,3406575,imu_link,38.375,27.25,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998026090255,1742663998,23323628,imu_link,38.375,27.25,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998062415564,1742663998,43434183,imu_link,39.625,29.375,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998072982252,1742663998,64972004,imu_link,39.625,29.375,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998091308389,1742663998,83333790,imu_link,39.625,29.375,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998117805738,1742663998,103754957,imu_link,37.5,27.5625,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998126171061,1742663998,123345750,imu_link,37.5,27.5625,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998165853630,1742663998,143436600,imu_link,38.25,27.3125,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998171038307,1742663998,166966840,imu_link,38.25,27.3125,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998195659405,1742663998,183432930,imu_link,38.25,27.3125,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998216705112,1742663998,203345169,imu_link,38.1875,28.4375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998235207325,1742663998,223327889,imu_link,38.1875,28.4375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998246228533,1742663998,243367203,imu_link,38.1875,28.4375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998281286151,1742663998,263434072,imu_link,39.5,28.125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998286008954,1742663998,283317977,imu_link,39.5,28.125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998316504807,1742663998,303421346,imu_link,38.5625,27.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998335389576,1742663998,323362103,imu_link,38.5625,27.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998346240377,1742663998,343397528,imu_link,38.5625,27.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998365844688,1742663998,363368415,imu_link,38.5625,27.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998395237497,1742663998,383398821,imu_link,38.5625,27.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998421546622,1742663998,403443153,imu_link,39.5,28.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998426292796,1742663998,423635337,imu_link,39.5,28.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998461759898,1742663998,444387988,imu_link,39.3125,28.1875,-30.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998466154292,1742663998,463461277,imu_link,39.3125,28.1875,-30.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998496285327,1742663998,484385206,imu_link,39.3125,28.1875,-30.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998515505303,1742663998,507623982,imu_link,38.75,27.5625,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998525819433,1742663998,523344216,imu_link,38.75,27.5625,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998560216510,1742663998,543406344,imu_link,39.375,28.3125,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998566156543,1742663998,563317675,imu_link,39.375,28.3125,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998595015497,1742663998,583365341,imu_link,39.375,28.3125,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998617830029,1742663998,604192769,imu_link,37.5,26.75,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998625714869,1742663998,623327281,imu_link,37.5,26.75,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998660704838,1742663998,643415540,imu_link,39.25,28.5,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998669337644,1742663998,663320315,imu_link,39.25,28.5,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998691505266,1742663998,683431184,imu_link,39.25,28.5,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998717286981,1742663998,703434553,imu_link,38.5625,27.9375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998725727527,1742663998,723325884,imu_link,38.5625,27.9375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998745835878,1742663998,743333660,imu_link,38.5625,27.9375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998771289091,1742663998,763335566,imu_link,38.8125,27.3125,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998795339500,1742663998,783463639,imu_link,38.8125,27.3125,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998815971169,1742663998,803427952,imu_link,38.5625,28.1875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998834582085,1742663998,823373561,imu_link,38.5625,28.1875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998845748276,1742663998,843342670,imu_link,38.5625,28.1875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998865739293,1742663998,863325206,imu_link,38.375,28.3125,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998894674766,1742663998,883342223,imu_link,38.375,28.3125,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998915784993,1742663998,903416906,imu_link,38.0625,27.5,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998934542262,1742663998,923344923,imu_link,38.0625,27.5,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998957303405,1742663998,943360310,imu_link,39.1875,27.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998968065668,1742663998,964375981,imu_link,39.1875,27.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663998994699295,1742663998,983381825,imu_link,39.1875,27.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999020945198,1742663999,3448324,imu_link,38.8125,27.625,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999032906689,1742663999,24444309,imu_link,38.8125,27.625,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999059956355,1742663999,43414043,imu_link,37.625,28.8125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999066816986,1742663999,63326226,imu_link,37.625,28.8125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999094621804,1742663999,83390854,imu_link,37.625,28.8125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999117832765,1742663999,103589964,imu_link,38.875,28.75,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999129803423,1742663999,123326535,imu_link,38.875,28.75,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999160110237,1742663999,143414405,imu_link,37.375,26.375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999166693995,1742663999,163325384,imu_link,37.375,26.375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999193957385,1742663999,183441512,imu_link,37.375,26.375,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999218589871,1742663999,203429344,imu_link,38.0,27.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999232495095,1742663999,224495663,imu_link,38.0,27.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999260597231,1742663999,243349099,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999272516796,1742663999,264470937,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999291592715,1742663999,283514171,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999321003135,1742663999,304322692,imu_link,37.125,28.625,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999336520479,1742663999,324520506,imu_link,37.125,28.625,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999356134864,1742663999,343442036,imu_link,39.5,28.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999372211600,1742663999,363369885,imu_link,39.5,28.9375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999404728704,1742663999,383364236,imu_link,37.6875,27.5,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999410857182,1742663999,406379565,imu_link,37.6875,27.5,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999434797535,1742663999,423441714,imu_link,37.6875,27.5,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999461365551,1742663999,443441805,imu_link,39.5625,27.375,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999467601085,1742663999,463394470,imu_link,39.5625,27.375,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999505459477,1742663999,483393209,imu_link,37.3125,27.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999511516640,1742663999,507026338,imu_link,37.3125,27.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999539914740,1742663999,524451507,imu_link,37.3125,27.6875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999559732571,1742663999,543336018,imu_link,38.4375,28.0625,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999567513187,1742663999,563322146,imu_link,38.4375,28.0625,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999604456575,1742663999,583359700,imu_link,37.8125,27.0625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999610851350,1742663999,606296048,imu_link,37.8125,27.0625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999635232558,1742663999,623386030,imu_link,37.8125,27.0625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999656324877,1742663999,643588863,imu_link,38.25,26.0,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999667501975,1742663999,663314082,imu_link,38.25,26.0,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999703721877,1742663999,683418229,imu_link,38.4375,27.5625,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999712851760,1742663999,705524461,imu_link,38.4375,27.5625,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999732049958,1742663999,723359243,imu_link,38.4375,27.5625,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999759326292,1742663999,743442909,imu_link,38.4375,26.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999768170563,1742663999,763352703,imu_link,38.4375,26.9375,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999808010521,1742663999,783539813,imu_link,39.1875,28.9375,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999812455212,1742663999,809675808,imu_link,39.1875,28.9375,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999831581798,1742663999,823442550,imu_link,39.1875,28.9375,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999858955837,1742663999,843450530,imu_link,37.5625,26.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999871244089,1742663999,863313879,imu_link,37.5625,26.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999892387668,1742663999,883316007,imu_link,37.5625,26.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999919507001,1742663999,903412654,imu_link,37.5625,26.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999935037198,1742663999,923422764,imu_link,37.5625,26.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999957305319,1742663999,943430540,imu_link,39.0,28.3125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663999972164401,1742663999,963372093,imu_link,39.0,28.3125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000006066993,1742663999,983369758,imu_link,38.125,28.625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000011085947,1742664000,7702299,imu_link,38.125,28.625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000035092023,1742664000,23368607,imu_link,38.125,28.625,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000061797335,1742664000,43422420,imu_link,38.6875,29.4375,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000069049227,1742664000,64435868,imu_link,38.6875,29.4375,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000107982792,1742664000,84287143,imu_link,36.8125,26.75,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000112239926,1742664000,109570745,imu_link,36.8125,26.75,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000136685782,1742664000,123389561,imu_link,36.8125,26.75,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000158106288,1742664000,143411615,imu_link,38.75,28.6875,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000167888582,1742664000,163332409,imu_link,38.75,28.6875,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000204457893,1742664000,183446352,imu_link,37.9375,28.5,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000210279610,1742664000,206102124,imu_link,37.9375,28.5,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000236460550,1742664000,223403997,imu_link,37.9375,28.5,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000258346466,1742664000,243358069,imu_link,38.75,28.875,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000267809758,1742664000,263326419,imu_link,38.75,28.875,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000304913702,1742664000,283596178,imu_link,40.1875,29.0,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000313734732,1742664000,310874771,imu_link,40.1875,29.0,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000331349643,1742664000,323407988,imu_link,40.1875,29.0,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000358804089,1742664000,343422227,imu_link,38.3125,29.9375,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000367876213,1742664000,363334503,imu_link,38.3125,29.9375,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000388263213,1742664000,383448372,imu_link,38.3125,29.9375,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000419847867,1742664000,403402629,imu_link,39.6875,30.1875,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000432258787,1742664000,423918612,imu_link,39.6875,30.1875,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000458855025,1742664000,443432867,imu_link,41.0625,29.4375,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000471249297,1742664000,463381754,imu_link,41.0625,29.4375,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000488035203,1742664000,483467178,imu_link,41.0625,29.4375,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000519637969,1742664000,503403213,imu_link,39.125,30.8125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000535914335,1742664000,523323748,imu_link,39.125,30.8125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000561591420,1742664000,543414321,imu_link,39.125,30.875,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000568032715,1742664000,563334689,imu_link,39.125,30.875,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000604585137,1742664000,583489188,imu_link,39.3125,30.1875,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000610379076,1742664000,606305387,imu_link,39.3125,30.1875,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000636416885,1742664000,623344480,imu_link,39.3125,30.1875,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000660956927,1742664000,643536498,imu_link,39.8125,31.125,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000667851335,1742664000,663333162,imu_link,39.8125,31.125,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000705844691,1742664000,683447679,imu_link,38.875,31.25,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000710748773,1742664000,707482163,imu_link,38.875,31.25,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000735743428,1742664000,723425953,imu_link,38.875,31.25,-29.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000758486590,1742664000,743415600,imu_link,39.375,31.375,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000767932715,1742664000,763387376,imu_link,39.375,31.375,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000804339766,1742664000,783605301,imu_link,39.8125,30.625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000810097076,1742664000,806004683,imu_link,39.8125,30.625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000835627252,1742664000,823442611,imu_link,39.8125,30.625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000858685582,1742664000,843428554,imu_link,41.3125,32.375,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000867874132,1742664000,863337941,imu_link,41.3125,32.375,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000910164067,1742664000,883415217,imu_link,41.4375,33.3125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000916056229,1742664000,911294518,imu_link,41.4375,33.3125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000931047793,1742664000,923347287,imu_link,41.4375,33.3125,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000957055120,1742664000,943424971,imu_link,41.25,32.625,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664000968335089,1742664000,963410136,imu_link,41.25,32.625,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001009465555,1742664000,983421246,imu_link,40.625,32.125,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001014123395,1742664001,10600987,imu_link,40.625,32.125,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001031651917,1742664001,24378358,imu_link,40.625,32.125,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001070655519,1742664001,44487431,imu_link,40.375,33.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001080115534,1742664001,77080406,imu_link,40.375,33.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001087987725,1742664001,83329958,imu_link,40.375,33.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001119031820,1742664001,103545050,imu_link,40.5625,33.1875,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001134898685,1742664001,123364585,imu_link,40.5625,33.1875,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001157446549,1742664001,143414657,imu_link,40.625,33.5,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001167846476,1742664001,163325507,imu_link,40.625,33.5,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001202656629,1742664001,183447154,imu_link,40.5,32.3125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001208310438,1742664001,204275657,imu_link,40.5,32.3125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001236380555,1742664001,223441613,imu_link,40.5,32.3125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001262017584,1742664001,243391315,imu_link,40.0625,33.625,-30.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001268388526,1742664001,263678000,imu_link,40.0625,33.625,-30.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001304838577,1742664001,283601646,imu_link,40.125,33.3125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001309216156,1742664001,306412419,imu_link,40.125,33.3125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001336970067,1742664001,324420165,imu_link,40.125,33.3125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001358026238,1742664001,343345195,imu_link,39.0625,35.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001368280035,1742664001,363327008,imu_link,39.0625,35.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001404418603,1742664001,383437655,imu_link,39.6875,34.6875,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001408814960,1742664001,406026797,imu_link,39.6875,34.6875,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001436003738,1742664001,423440188,imu_link,39.6875,34.6875,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001458112026,1742664001,443376575,imu_link,39.9375,34.9375,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001468021358,1742664001,463408166,imu_link,39.9375,34.9375,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001504561576,1742664001,483460961,imu_link,40.0625,34.6875,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001513974276,1742664001,509857161,imu_link,40.0625,34.6875,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001530758608,1742664001,523441013,imu_link,40.0625,34.6875,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001558011739,1742664001,543394326,imu_link,41.0625,37.25,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001567997831,1742664001,563323249,imu_link,41.0625,37.25,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001601018974,1742664001,583458026,imu_link,42.6875,36.0625,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001611277363,1742664001,603330413,imu_link,42.6875,36.0625,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001630677803,1742664001,623452189,imu_link,42.6875,36.0625,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001657158077,1742664001,643428113,imu_link,40.9375,36.0625,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001676046477,1742664001,663327852,imu_link,40.9375,36.0625,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001687474410,1742664001,683337202,imu_link,40.9375,36.0625,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001718057873,1742664001,703335441,imu_link,40.8125,37.0,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001734829520,1742664001,723406439,imu_link,40.8125,37.0,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001757428125,1742664001,743376956,imu_link,40.1875,36.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001775814763,1742664001,763342695,imu_link,40.1875,36.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001787660643,1742664001,783493546,imu_link,40.1875,36.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001819169722,1742664001,803352451,imu_link,39.5,35.6875,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001836361261,1742664001,824463066,imu_link,39.5,35.6875,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001862727590,1742664001,844441323,imu_link,39.125,36.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001868302880,1742664001,864849602,imu_link,39.125,36.1875,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001905279230,1742664001,884277856,imu_link,40.625,37.4375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001909592809,1742664001,906873739,imu_link,40.625,37.4375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001935903120,1742664001,923390348,imu_link,40.625,37.4375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001957171532,1742664001,943351049,imu_link,40.5,37.3125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664001967328440,1742664001,963593993,imu_link,40.5,37.3125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664002005255666,1742664001,983971845,imu_link,40.3125,36.8125,-33.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
