timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742663979279050258,1742663979,277942511,odom,2.096046250352887,0.0011126280788618177,0.0,0.0,0.0,8.226104630269191e-05,0.9999999991541401
1742663979330025667,1742663979,328342121,odom,2.103865265603817,0.0011132712792388667,0.0,0.0,0.0,-4.1130523151440246e-05,0.999999999788535
1742663979379139271,1742663979,378042153,odom,2.1116740599395936,0.001112950099442473,0.0,0.0,0.0,-0.00020565261575695483,0.9999999947133752
1742663979429151027,1742663979,427954446,odom,2.1194419703776988,0.00111135260831939,0.0,0.0,0.0,-0.00037017470836246815,0.9999999828713357
1742663979479061931,1742663979,477979369,odom,2.1270565664333096,0.0011085338773164565,0.0,0.0,0.0,-0.000493566277816602,0.9999999695490414
1742663979529149669,1742663979,527979978,odom,2.134487185275498,0.001104866374134833,0.0,0.0,0.0,-0.0006992188935734918,0.999999938886618
1742663979579884337,1742663979,578368495,odom,2.141692942691223,0.0010998279715861475,0.0,0.0,0.0,-0.0009048715093303819,0.9999998976509457
1742663979629197849,1742663979,628023305,odom,2.1486431756479427,0.0010935389020839217,0.0,0.0,0.0,-0.0011516546482386544,0.999999834211451
1742663979679044549,1742663979,677939876,odom,2.1553276627071334,0.0010858406780877069,0.0,0.0,0.0,-0.0013984377871469205,0.9999997555464794
1742663979729156769,1742663979,727982466,odom,2.161633973437652,0.0010770216891157706,0.0,0.0,0.0,0.00028791366205958396,0.9999999896382155
1742663979778970931,1742663979,777913999,odom,2.1668670919423505,0.001078528375470082,0.0,0.0,0.0,0.014107769440922655,0.9999751214583329
1742663979818967021,1742663979,817917034,odom,2.1709754989333025,0.0011364926796478302,0.0,0.0,0.0,0.029655107192143603,0.9998900738411969
1742663979869546670,1742663979,868428145,odom,2.1741732449843423,0.0012313499898371641,0.0,0.0,0.0,0.044996792327607664,0.9997469217605146
1742663979919093275,1742663979,917946491,odom,2.176756524134786,0.0013476677792073318,0.0,0.0,0.0,0.0600094332778607,0.9995498922599252
1742663979970165723,1742663979,968324453,odom,2.1788174366202506,0.0014714906393490524,0.0,0.0,0.0,0.07489868265865961,0.9992988553662887
1742663980018954417,1742663980,17911319,odom,2.1804787782011634,0.0015961561391346453,0.0,0.0,0.0,0.08958227942370162,0.9989970445997667
1742663980069155600,1742663980,67932353,odom,2.181771631977931,0.0017122837344672056,0.0,0.0,0.0,0.1041013540961381,0.9986456693218037
1742663980119144467,1742663980,118022869,odom,2.1827068673982244,0.0018099962365176912,0.0,0.0,0.0,0.11866155929172599,0.998240445540877
1742663980168982056,1742663980,167895513,odom,2.1833665563713334,0.0018886454474876051,0.0,0.0,0.0,0.133345156056768,0.9977782068847622
1742663980219360203,1742663980,218034733,odom,2.1838730664063113,0.0019565892868817457,0.0,0.0,0.0,0.14823440543756689,0.9972545772754043
1742663980269166514,1742663980,267977878,odom,2.184277420243578,0.0020169713539915017,0.0,0.0,0.0,0.1632881769109713,0.9966689723454469
1742663980319012769,1742663980,317922263,odom,2.1846001395060513,0.0020701409906522784,0.0,0.0,0.0,0.17842420943067844,0.9960232387565281
1742663980369114619,1742663980,368034798,odom,2.184871723688147,0.0021191190319533038,0.0,0.0,0.0,0.19360137247353698,0.9953184709248318
1742663980418957282,1742663980,417919591,odom,2.1850723233802305,0.002158448009453091,0.0,0.0,0.0,0.2086551439469414,0.9945628131862911
1742663980469479059,1742663980,467982236,odom,2.185212312835347,0.0021880889418677825,0.0,0.0,0.0,0.22362665437404305,0.993755399947685
1742663980519023609,1742663980,517966400,odom,2.1853319099897,0.0022152889868548744,0.0,0.0,0.0,0.23843364270853917,0.9929020874097628
1742663980569004032,1742663980,567906804,odom,2.185421295970631,0.0022370148910341573,0.0,0.0,0.0,0.25319950051988394,0.9919969492609514
1742663980619073455,1742663980,618025579,odom,2.1855103514173466,0.0022600582395245943,0.0,0.0,0.0,0.26796535833122875,0.9910377399459245
1742663980659006675,1742663980,657987540,odom,2.185579344580937,0.002279001615210305,0.0,0.0,0.0,0.2828134771888763,0.9900187158166962
1742663980709834343,1742663980,708415946,odom,2.185618604178209,0.0022904105686874588,0.0,0.0,0.0,0.29770272656967517,0.9889420757483526
1742663980759274466,1742663980,758064682,odom,2.185647918214072,0.0022994047285973215,0.0,0.0,0.0,0.3126331064736254,0.9878074249473268
1742663980809083370,1742663980,807952827,odom,2.185657643709872,0.002302548332226597,0.0,0.0,0.0,0.32756348637757576,0.9866177248216957
1742663980859057237,1742663980,857933398,odom,2.185657643709872,0.002302548332226597,0.0,0.0,0.0,0.34253499680467747,0.9853695369132504
1742663980909110327,1742663980,907987339,odom,2.1856865251975086,0.0023128472293979184,0.0,0.0,0.0,0.35746537670862777,0.9840697889255667
1742663980958978360,1742663980,957945817,odom,2.1857056748694323,0.0023199998593039267,0.0,0.0,0.0,0.37235462608942665,0.982719006819625
1742663981009870140,1742663981,8228909,odom,2.1857247159253967,0.0023274368100983174,0.0,0.0,0.0,0.38716161442392283,0.9813216735583513
1742663981059038910,1742663981,57964848,odom,2.1857531092061513,0.0023390139090027433,0.0,0.0,0.0,0.40200973328157036,0.9798664468772906
1742663981109671077,1742663981,107965642,odom,2.185771921378886,0.0023470121717110506,0.0,0.0,0.0,0.41689898266236924,0.9783529578458101
1742663981159095904,1742663981,157930916,odom,2.1857999578846043,0.0023594283691217095,0.0,0.0,0.0,0.4318293625663196,0.9767808406449562
1742663981209076012,1742663981,207990636,odom,2.1858185232240865,0.002367983964908434,0.0,0.0,0.0,0.4467186119471185,0.9751588441677577
1742663981259418029,1742663981,258174004,odom,2.185827741174064,0.0023723994955166436,0.0,0.0,0.0,0.4617312528973715,0.9734686868673961
1742663981309118062,1742663981,308002185,odom,2.1858460424239508,0.0023815063227324656,0.0,0.0,0.0,0.4767027633244731,0.9717285355633278
1742663981359210874,1742663981,357866033,odom,2.185855123854442,0.002386196219593759,0.0,0.0,0.0,0.4916331432284234,0.9699389369464487
1742663981409359872,1742663981,408241847,odom,2.1858641342534124,0.0023910211779075226,0.0,0.0,0.0,0.5065635231323736,0.9680952847943979
1742663981459015570,1742663981,457929064,odom,2.185873071612335,0.002395980122132151,0.0,0.0,0.0,0.5214939030363239,0.9661976818517014
1742663981509343421,1742663981,508276878,odom,2.185899658592224,0.0024112555963125707,0.0,0.0,0.0,0.5363420218939714,0.9642571329684845
1742663981549046306,1742663981,547973003,odom,2.1859172300891903,0.002421701291297442,0.0,0.0,0.0,0.5512312712747703,0.9622578412841328
1742663981599063451,1742663981,598032593,odom,2.185952058142152,0.002443113599074051,0.0,0.0,0.0,0.5661205206555693,0.9602052191717148
1742663981649996453,1742663981,648373907,odom,2.185986563533263,0.002465042077856125,0.0,0.0,0.0,0.5810920310826709,0.9580875983194252
1742663981699265372,1742663981,698184643,odom,2.1860121934586685,0.0024818740276763757,0.0,0.0,0.0,0.5959401499403183,0.9559344043009481
1742663981749028497,1742663981,747901139,odom,2.1860291115830535,0.0024933477854152068,0.0,0.0,0.0,0.6108293993211174,0.9537223390741699
1742663981799338273,1742663981,798100081,odom,2.186045857002857,0.002505072160236225,0.0,0.0,0.0,0.6257186487019162,0.9514574164754721
1742663981849234547,1742663981,847899762,odom,2.1860707105073627,0.0025230307494025256,0.0,0.0,0.0,0.6406490286058664,0.9491332867543193
1742663981900173290,1742663981,898447484,odom,2.186095293123197,0.00254135839545341,0.0,0.0,0.0,0.6555794085098167,0.9467562629719593
1742663981949824341,1742663981,948257832,odom,2.1861195993705986,0.0025600510129347516,0.0,0.0,0.0,0.6705097884137671,0.94432647759708
1742663981998997426,1742663981,997945679,odom,2.18614362383141,0.002579104435035874,0.0,0.0,0.0,0.6854401683177174,0.9418440660387101
1742663982049180386,1742663982,48062473,odom,2.1861673611502885,0.002598514414518385,0.0,0.0,0.0,0.7003705482216677,0.9393091666386724
1742663982099551404,1742663982,97903821,odom,2.186198620997768,0.0026248640280444532,0.0,0.0,0.0,0.7152597976024666,0.9367291198361574
1742663982149985329,1742663982,148358635,odom,2.1862294850688464,0.0026516761393727633,0.0,0.0,0.0,0.7300667859369626,0.9341118410473191
1742663982199193192,1742663982,198042704,odom,2.186252332840547,0.002672125758912985,0.0,0.0,0.0,0.7449149047946101,0.9314358785955891
1742663982248957669,1742663982,247900404,odom,2.1862598467158594,0.0026790546253519236,0.0,0.0,0.0,0.7597630236522576,0.9287085787465105
1742663982299312797,1742663982,298137235,odom,2.1862894873966434,0.002707213287253291,0.0,0.0,0.0,0.7746522730330566,0.9259223242280809
1742663982349084293,1742663982,347980157,odom,2.1863040964713827,0.002721511713202093,0.0,0.0,0.0,0.7895415224138554,0.9230847530751809
1742663982399934165,1742663982,398371471,odom,2.186318491041847,0.002736026064393139,0.0,0.0,0.0,0.8045130328409572,0.9201799209060098
1742663982439006713,1742663982,437978689,odom,2.186332666705456,0.0027507542893577793,0.0,0.0,0.0,0.8194022822217562,0.917239909798714
1742663982489429230,1742663982,487943389,odom,2.1863466215136818,0.002765691938996547,0.0,0.0,0.0,0.8342915316025552,0.9142490632552904
1742663982539928267,1742663982,538026979,odom,2.1863603523729442,0.002780835701846848,0.0,0.0,0.0,0.8491807809833541,0.9112075470349771
1742663982589020463,1742663982,587897438,odom,2.1863806081724912,0.002803855480207196,0.0,0.0,0.0,0.8640288998410017,0.9081241405932975
1742663982638895681,1742663982,637879490,odom,2.186393882691743,0.002819400807092877,0.0,0.0,0.0,0.8789181492218006,0.904981932314311
1742663982689320773,1742663982,687994895,odom,2.186413445088998,0.0028430126732767935,0.0,0.0,0.0,0.8937662680794479,0.9017984555724616
1742663982739167991,1742663982,737922003,odom,2.1864262515303,0.0028589458183062217,0.0,0.0,0.0,0.9086555174602469,0.8985562498943954
1742663982789198710,1742663982,787940851,odom,2.186451387126291,0.0028911899187215742,0.0,0.0,0.0,0.9235447668410458,0.8952642442693788
1742663982839096243,1742663982,837951422,odom,2.1864698766791735,0.002915650990759653,0.0,0.0,0.0,0.9384751467449962,0.8919133215932824
1742663982889160296,1742663982,887918030,odom,2.1864879989717534,0.0029403853822558977,0.0,0.0,0.0,0.9534055266489465,0.8885126936560994
1742663982939269571,1742663982,938012861,odom,2.1865057499643523,0.00296538757961508,0.0,0.0,0.0,0.9683359065528969,0.8850625499707517
1742663982989028474,1742663982,987899727,odom,2.1865347095238645,0.0030074949628312864,0.0,0.0,0.0,0.9831840254105444,0.8815824983951722
1742663983039199361,1742663983,37990114,odom,2.186557374463708,0.0030415211395088213,0.0,0.0,0.0,0.9979910137450404,0.8780636987248603
1742663983089143432,1742663983,87920869,odom,2.186579533112197,0.0030758791734243783,0.0,0.0,0.0,1.0127980020795366,0.8744967710876168
1742663983139024076,1742663983,137967014,odom,2.1865957687364532,0.003101890942223373,0.0,0.0,0.0,1.027646120937184,0.8708718031397985
1742663983189129073,1742663983,187965326,odom,2.1866063338184127,0.003119390916296026,0.0,0.0,0.0,1.0424531092716802,0.867209076404689
1742663983229177886,1742663983,227955934,odom,2.186621791035447,0.0031458726468397333,0.0,0.0,0.0,1.0573012281293275,0.8634884443704784
1742663983279544070,1742663983,277977839,odom,2.1866418741337545,0.00318148373162765,0.0,0.0,0.0,1.0721904775101263,0.8597097157544138
1742663983329473529,1742663983,328090336,odom,2.186661424803263,0.003217389880393102,0.0,0.0,0.0,1.0871619879372283,0.8558620679982032
1742663983379076116,1742663983,377969795,odom,2.186680435732511,0.0032535846972394943,0.0,0.0,0.0,1.1021334983643298,0.8519664609245439
1742663983429137243,1742663983,427925051,odom,2.1866942859283913,0.003280941226352707,0.0,0.0,0.0,1.11706387826828,0.8480340113998694
1742663983478967276,1742663983,477958511,odom,2.1867166863017147,0.00332687499479613,0.0,0.0,0.0,1.1319942581722304,0.8440543019555071
1742663983528942939,1742663983,527897693,odom,2.1867340559765407,0.003363885460800315,0.0,0.0,0.0,1.1468012465067263,0.8400610254388272
1742663983579928478,1742663983,578289136,odom,2.1867550806980702,0.003410464950847553,0.0,0.0,0.0,1.1615671043180713,0.8360329878454739
1742663983629044748,1742663983,627933186,odom,2.186767281499123,0.003438595860266138,0.0,0.0,0.0,1.1764152231757188,0.8319365588536344
1742663983678953226,1742663983,677879646,odom,2.1867790632795265,0.003466904821065921,0.0,0.0,0.0,1.1912633420333663,0.8277942765092755
1742663983729089742,1742663983,727985810,odom,2.1867942101626103,0.0035048791825517296,0.0,0.0,0.0,1.2061525914141649,0.8235947051144237
1742663983779927206,1742663983,778936145,odom,2.186805145024095,0.0035335259348170927,0.0,0.0,0.0,1.2210007102718123,0.8193612780799899
1742663983829572775,1742663983,828302083,odom,2.1868156533454624,0.0035623318854711306,0.0,0.0,0.0,1.2358488291294596,0.8150826907973078
1742663983879052343,1742663983,878000485,odom,2.1868257328100205,0.003591290683879551,0.0,0.0,0.0,1.2506969479871073,0.810759179086728
1742663983928913283,1742663983,927866333,odom,2.1868385973241597,0.0036300976996546178,0.0,0.0,0.0,1.2655039363216032,0.806403143015588
1742663983978914539,1742663983,977916127,odom,2.186850885834039,0.003669090939098723,0.0,0.0,0.0,1.280393185702402,0.8019783380305083
1742663984019325613,1742663984,18070292,odom,2.1868596657759176,0.00369846984703708,0.0,0.0,0.0,1.2952413045600495,0.7975214926532627
1742663984068998978,1742663984,67896843,odom,2.1868680085444834,0.003727975877330887,0.0,0.0,0.0,1.310089423417697,0.7930206907582328
1742663984119030290,1742663984,117939580,odom,2.18687327771514,0.0037477269757799528,0.0,0.0,0.0,1.324896411752193,0.7884888292253116
1742663984169071028,1742663984,167908725,odom,2.186883230014029,0.0037873808777850533,0.0,0.0,0.0,1.339785661132992,0.7838882120959579
1742663984219813529,1742663984,218320113,odom,2.186883230014029,0.0037873808777850533,0.0,0.0,0.0,1.3546749105137907,0.779244150172378
1742663984269248911,1742663984,267929774,odom,2.186887613627734,0.003807347198934409,0.0,0.0,0.0,1.3695641598945896,0.7745569008386115
1742663984318995462,1742663984,317908308,odom,2.1868916994829957,0.0038273765732664057,0.0,0.0,0.0,1.3844534092753884,0.7698267238722384
1742663984369070015,1742663984,367940471,odom,2.186895486674039,0.0038474645605561424,0.0,0.0,0.0,1.3992603976098845,0.7650803674524743
1742663984419109456,1742663984,417984894,odom,2.1868989760182003,0.0038676064206161157,0.0,0.0,0.0,1.4137383417591696,0.760398936045492
1742663984469655622,1742663984,467990317,odom,2.186903772082092,0.0038978918194443736,0.0,0.0,0.0,1.4277638501537895,0.7558257984838025
1742663984519399007,1742663984,518116777,odom,2.186908142920074,0.003928241504556064,0.0,0.0,0.0,1.4411312701779875,0.7514326377856643
1742663984569208243,1742663984,567984681,odom,2.1869107860951225,0.003948511770341525,0.0,0.0,0.0,1.4537994713086118,0.7472382900147237
1742663984619246388,1742663984,618010715,odom,2.1869143653681573,0.0039789649543389895,0.0,0.0,0.0,1.46568619249936,0.7432754186473689
1742663984669076125,1742663984,667969896,odom,2.1869175824083467,0.004009458531752281,0.0,0.0,0.0,1.4768325642733835,0.7395355139945479
1742663984719719643,1742663984,718460896,odom,2.1869223773327366,0.004060337766303741,0.0,0.0,0.0,1.4872385866306819,0.7360232816269827
1742663984769084748,1742663984,768040020,odom,2.186943703452164,0.004314969641451759,0.0,0.0,0.0,1.4969042595712558,0.7327430802587973
1742663984819186726,1742663984,817958534,odom,2.1871232884763936,0.0067409141972780764,0.0,0.0,0.0,1.5055416694330452,0.7297973541721834
1742663984859757634,1742663984,857995717,odom,2.1874505352488196,0.011748712305417278,0.0,0.0,0.0,1.5123282057530227,0.7274733033991806
1742663984909148887,1742663984,907949806,odom,2.187855476470498,0.018666664787802857,0.0,0.0,0.0,1.5175106516700965,0.7256929317810171
1742663984959129643,1742663984,957905895,odom,2.1882594002905824,0.02623983433630767,0.0,0.0,0.0,1.5214591818926286,0.7243331870202582
1742663985009155066,1742663985,7973337,odom,2.1886384588227346,0.033916624728546084,0.0,0.0,0.0,1.5246673626984362,0.7232263153202313
1742663985059164247,1742663985,57981667,odom,2.1889952434845954,0.04164564201296278,0.0,0.0,0.0,1.5275053687958815,0.7222456082540353
1742663985109234133,1742663985,107937774,odom,2.189330534076774,0.04938585208619334,0.0,0.0,0.0,1.5299732001849642,0.7213916373035746
1742663985159163018,1742663985,158004457,odom,2.189646722133973,0.057126866029562,0.0,0.0,0.0,1.5320297263425329,0.7206791557698131
1742663985209383572,1742663985,208116620,odom,2.189948178331101,0.064899153619061,0.0,0.0,0.0,1.5337160777917391,0.7200943522799511
1742663985259376235,1742663985,258005913,odom,2.1902369062053344,0.072682152427271,0.0,0.0,0.0,1.535114515578886,0.7196090049698205
1742663985309284639,1742663985,307959020,odom,2.1905143851370736,0.08045533296390514,0.0,0.0,0.0,1.5362250397039732,0.7192233314668277
1742663985361051515,1742663985,358749484,odom,2.190783584875467,0.08823903168204723,0.0,0.0,0.0,1.537212172259606,0.7188803244127443
1742663985409380558,1742663985,408004810,odom,2.191045444138479,0.09603320751510669,0.0,0.0,0.0,1.538075913245785,0.7185800495805363
1742663985459495000,1742663985,457936825,odom,2.191299902408432,0.10380717569111048,0.0,0.0,0.0,1.5387751321393586,0.7183368717892368
1742663985509540201,1742663985,508041526,odom,2.191548924911198,0.11158131988875586,0.0,0.0,0.0,1.5393920899866296,0.718122230235399
1742663985559143029,1742663985,558052337,odom,2.191793471975512,0.11936583213855631,0.0,0.0,0.0,1.539885656264446,0.7179504677894499
1742663985609522064,1742663985,608380039,odom,2.1920335450661685,0.1271300320353611,0.0,0.0,0.0,1.5402969614959598,0.7178072990166762
1742663985649750581,1742663985,648352351,odom,2.1922719830990878,0.13494541092652407,0.0,0.0,0.0,1.5406671362043225,0.7176784211647267
1742663985699618633,1742663985,698465775,odom,2.1925075280601347,0.1427608775459463,0.0,0.0,0.0,1.5409550498663824,0.7175781658376539
1742663985749227961,1742663985,748017695,odom,2.1927408228318352,0.1505764116580512,0.0,0.0,0.0,1.5412429635284421,0.7174778956398005
1742663985799082382,1742663985,798012877,odom,2.192969149223521,0.15830006436842364,0.0,0.0,0.0,1.5414897466673505,0.7173919379215737
1742663985849262436,1742663985,848042688,odom,2.1931913765721704,0.16588074154584945,0.0,0.0,0.0,1.5416542687599557,0.7173346267078773
1742663985900213771,1742663985,898247593,odom,2.193406698207411,0.17326733987324636,0.0,0.0,0.0,1.5418599213757127,0.7172629808646999
1742663985949087335,1742663985,947891310,odom,2.193614290732053,0.1804394325451173,0.0,0.0,0.0,1.5419421824220152,0.7172343204039224
1742663985999254944,1742663985,997959455,odom,2.193814216262228,0.18736634193704263,0.0,0.0,0.0,1.5421067045146206,0.7171769958423372
1742663986049058514,1742663986,47983785,odom,2.1940053791020446,0.19402764917613513,0.0,0.0,0.0,1.542271226607226,0.7171196664277013
1742663986099008417,1742663986,97913467,odom,2.1941855345427,0.20034161735782263,0.0,0.0,0.0,1.545232624274125,0.7160869075350363
1742663986150029382,1742663986,148308299,odom,2.1943187753497555,0.20555259105248244,0.0,0.0,0.0,1.559463785284502,0.7111020668460742
1742663986199078948,1742663986,197980497,odom,2.194364526892684,0.20958960113530967,0.0,0.0,0.0,1.575134514605177,0.7055713379230567
1742663986249681096,1742663986,247902382,odom,2.1943506484111603,0.21278872368750854,0.0,0.0,0.0,1.5903939386943382,0.7001441432092698
1742663986299043385,1742663986,298011565,odom,2.194299773964804,0.21538434265351708,0.0,0.0,0.0,1.6052831880751368,0.6948093171635449
1742663986349007215,1742663986,347910413,odom,2.194227880672361,0.2174681735842689,0.0,0.0,0.0,1.6200901764096327,0.6894657754424375
1742663986400583128,1742663986,398326171,odom,2.1941432716359572,0.21918320488986806,0.0,0.0,0.0,1.6347326426515234,0.6841444422094287
1742663986449322691,1742663986,448067481,odom,2.194057722899208,0.2205194116077348,0.0,0.0,0.0,1.6492517173239596,0.6788317428147255
1742663986489681802,1742663986,488029552,odom,2.1939824227831615,0.22147722413194898,0.0,0.0,0.0,1.6638941835658503,0.6734376615873342
1742663986540415099,1742663986,538081919,odom,2.1939187611790807,0.22215906125549897,0.0,0.0,0.0,1.6785777803308923,0.667992180082166
1742663986589136662,1742663986,587927989,odom,2.193864885896405,0.22265698087857086,0.0,0.0,0.0,1.6934258991885398,0.6624490725416298
1742663986639095103,1742663986,637950097,odom,2.1938148759029166,0.22306274807819645,0.0,0.0,0.0,1.7083974096156413,0.6568229330509479
1742663986689291489,1742663986,688106094,odom,2.19376720865964,0.22340697515177013,0.0,0.0,0.0,1.7234511810890458,0.6511287714831527
1742663986739122374,1742663986,738025109,odom,2.1937221362094577,0.22369993530624643,0.0,0.0,0.0,1.738463822039299,0.6454134296050232
1742663986789893264,1742663986,788226384,odom,2.1936829051003497,0.22393172019381452,0.0,0.0,0.0,1.7533942019432491,0.6396933368813201
1742663986839510092,1742663986,838015991,odom,2.1936476417245245,0.22412268947479813,0.0,0.0,0.0,1.7682423208008964,0.6339694039748183
1742663986889089271,1742663986,888024580,odom,2.1936175667884,0.22427302472845856,0.0,0.0,0.0,1.7830081786122414,0.6282425297543948
1742663986939387528,1742663986,938008428,odom,2.193593886424094,0.2243829329144104,0.0,0.0,0.0,1.7977740364235861,0.6224814116723593
1742663986989225394,1742663986,987974480,odom,2.1935731859229537,0.2244725619150291,0.0,0.0,0.0,1.8126221552812336,0.6166539849147247
1742663987040443787,1742663987,38503054,odom,2.1935536045963295,0.22455195015368745,0.0,0.0,0.0,1.8275114046620327,0.6107762868951357
1742663987089591686,1742663987,88279901,odom,2.1935380337384913,0.22461126607760634,0.0,0.0,0.0,1.8424829150891344,0.604831984413458
1742663987139630738,1742663987,138045026,odom,2.19351883375513,0.22468018827100938,0.0,0.0,0.0,1.8574132949930846,0.5988702591390901
1742663987189123102,1742663987,187988189,odom,2.193504386012482,0.2247292081704465,0.0,0.0,0.0,1.8723436748970348,0.5928751595425019
1742663987239152377,1742663987,238071963,odom,2.193480101227058,0.22480728614420703,0.0,0.0,0.0,1.887150663231531,0.5868969735494989
1742663987290143064,1742663987,288290739,odom,2.1934546630463654,0.22488499598755196,0.0,0.0,0.0,1.901957651566027,0.5808866188673947
1742663987329118352,1742663987,328004105,odom,2.1934314002973974,0.22495265507870027,0.0,0.0,0.0,1.9167235093773718,0.5748612525980146
1742663987379512739,1742663987,378070731,odom,2.1934071410761624,0.2250199633121463,0.0,0.0,0.0,1.9315716282350193,0.5687707229266736
1742663987429395772,1742663987,428071765,odom,2.193378277177833,0.22509646688175494,0.0,0.0,0.0,1.946460877615818,0.5626318433191962
1742663987479219101,1742663987,477924909,odom,2.1933520274074216,0.2251630240576108,0.0,0.0,0.0,1.9613912575197683,0.556444694185463
1742663987529038393,1742663987,527923331,odom,2.1933286783802353,0.22521973078890098,0.0,0.0,0.0,1.9763627679468703,0.5502093626284384
1742663987580152118,1742663987,578009810,odom,2.193304483016094,0.22527608160786786,0.0,0.0,0.0,1.991334278373972,0.5439431993913192
1742663987629034219,1742663987,627925361,odom,2.193279446738194,0.22533206388392968,0.0,0.0,0.0,2.006223527754771,0.5376812351879234
1742663987679821850,1742663987,677988469,odom,2.1932535797321133,0.2253876671971457,0.0,0.0,0.0,2.021030516089267,0.5314243138711948
1742663987729043675,1742663987,727965854,odom,2.193226892274086,0.22544288141658425,0.0,0.0,0.0,2.0357552433774604,0.5251732667307444
1742663987778947078,1742663987,777896221,odom,2.193203977649195,0.22548856081866617,0.0,0.0,0.0,2.050521101188805,0.5188761729258452
1742663987829108909,1742663987,828013496,odom,2.1931803910512566,0.225533896899288,0.0,0.0,0.0,2.06528695900015,0.5125507965341777
1742663987878945479,1742663987,877894881,odom,2.193146436251385,0.2255968729238546,0.0,0.0,0.0,2.0802173389041,0.5061265372491526
1742663987929140847,1742663987,927963989,odom,2.1931165294772907,0.2256504118378094,0.0,0.0,0.0,2.0951888493312016,0.4996562581256409
1742663987979017083,1742663987,977973096,odom,2.1930858245264133,0.22570349701875272,0.0,0.0,0.0,2.1100780987120005,0.4931937607901932
1742663988028945042,1742663988,27904055,odom,2.1930595812624567,0.2257473488021299,0.0,0.0,0.0,2.1250084786159507,0.4866859643444003
1742663988079060169,1742663988,78011108,odom,2.1930273072163207,0.22579949490831414,0.0,0.0,0.0,2.1398154669504468,0.48020516322680545
1742663988129291908,1742663988,127966160,odom,2.1929997717106704,0.22584254701322248,0.0,0.0,0.0,2.1545813247617915,0.4737161528207068
1742663988169108311,1742663988,168007046,odom,2.1929659698921826,0.22589371602250616,0.0,0.0,0.0,2.169306052049985,0.4672195040797695
1742663988221285542,1742663988,218392156,odom,2.1929314183155624,0.2259443817801459,0.0,0.0,0.0,2.184113040384481,0.4606610240193793
1742663988269326305,1742663988,267922020,odom,2.192890237351851,0.22600288850054906,0.0,0.0,0.0,2.1989611592421285,0.4540589714798802
1742663988319399450,1742663988,317919238,odom,2.192854198688623,0.22605250750091088,0.0,0.0,0.0,2.2138504086229274,0.4474135008636996
1742663988369091982,1742663988,368013050,odom,2.1928174252576484,0.22610158443254413,0.0,0.0,0.0,2.2289041800963316,0.44066939187635823
1742663988418991774,1742663988,417912416,odom,2.19277991722831,0.22615010224555446,0.0,0.0,0.0,2.243875690523433,0.43393737394470894
1742663988469538607,1742663988,468349860,odom,2.192741687044725,0.22619805309025218,0.0,0.0,0.0,2.2588472009505347,0.4271810397814518
1742663988518921915,1742663988,517916854,odom,2.192702743275881,0.22624542621884203,0.0,0.0,0.0,2.2737364503313335,0.4204380869388404
1742663988568928985,1742663988,567896535,odom,2.19266309849941,0.2262922142743983,0.0,0.0,0.0,2.2886256997121324,0.4136718325005549
1742663988618950334,1742663988,617948439,odom,2.19262276150399,0.22633840688468038,0.0,0.0,0.0,2.3034326880466285,0.40692022305123915
1742663988668948960,1742663988,667892750,odom,2.1925817449819216,0.22638399718366564,0.0,0.0,0.0,2.3182396763811246,0.4001463097040772
1742663988719676608,1742663988,718236063,odom,2.192526162240407,0.22644396784011786,0.0,0.0,0.0,2.3330466647156207,0.3933504637472547
1742663988769070157,1742663988,767933743,odom,2.192476755714692,0.22649571630213686,0.0,0.0,0.0,2.347894783573268,0.3865140907513905
1742663988819014653,1742663988,817932888,odom,2.19242658629604,0.22654672549284507,0.0,0.0,0.0,2.3627429024309157,0.37965641448826587
1742663988869102706,1742663988,867972533,odom,2.1923756650449313,0.22659698416662458,0.0,0.0,0.0,2.377673282334866,0.37273964675193644
1742663988919390204,1742663988,917924640,odom,2.1923166182691123,0.2266535473972164,0.0,0.0,0.0,2.3926447927619674,0.36578296666630067
1742663988969963870,1742663988,968331676,odom,2.1922717030462993,0.22669530207604174,0.0,0.0,0.0,2.407616303189069,0.358805789467787
1742663989018971768,1742663989,17915633,odom,2.1922185785338595,0.22674322591439597,0.0,0.0,0.0,2.4224644220467164,0.3518662571579177
1742663989058937247,1742663989,57915426,odom,2.1921724383545813,0.22678362287344425,0.0,0.0,0.0,2.4373536714275152,0.34488802786177336
1742663989110026305,1742663989,108401888,odom,2.1921179124109127,0.22682994597320702,0.0,0.0,0.0,2.4522017902851627,0.3379100397706961
1742663989159010129,1742663989,157933030,odom,2.1920627046920913,0.2268754543887705,0.0,0.0,0.0,2.4669676480965075,0.33095224028842923
1742663989208992199,1742663989,207872545,odom,2.19200683104527,0.2269201426836077,0.0,0.0,0.0,2.4817335059078522,0.32397640146278806
1742663989259684866,1742663989,258200191,odom,2.19194222831055,0.22697026660460667,0.0,0.0,0.0,2.4965404942423484,0.31696339872474777
1742663989309012562,1742663989,307955520,odom,2.1918850577267404,0.22701328325779374,0.0,0.0,0.0,2.511388613099996,0.30991347009455505
1742663989360190510,1742663989,358130258,odom,2.1918189971841886,0.227061469620049,0.0,0.0,0.0,2.5262778624807947,0.30282686058018354
